shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,408,0.382433,0.260371,0.391781,0.027396,-1.002707,-1.002899,0.165518
-20,409,0.415678,0.28669,0.428863,0.026065,-0.893545,-0.893604,0.161447
-19,410,0.451159,0.316694,0.469677,0.024636,-0.77748,-0.777484,0.15696
-18,411,0.487117,0.347875,0.511775,0.023184,-0.660509,-0.660515,0.152263
-17,412,0.521281,0.376081,0.551442,0.021804,-0.548822,-0.548864,0.147663
-16,413,0.552908,0.401992,0.587723,0.020518,-0.445468,-0.445589,0.14324
-15,414,0.581956,0.426931,0.621034,0.01933,-0.349892,-0.350154,0.139034
-14,415,0.608881,0.452248,0.652601,0.018225,-0.261378,-0.261852,0.134999
-13,416,0.633842,0.479178,0.682224,0.017192,-0.179951,-0.180668,0.131118
-12,417,0.656764,0.507693,0.709491,0.016238,-0.105831,-0.106782,0.12743
-11,418,0.677258,0.534758,0.73281,0.015385,-0.039826,-0.040985,0.124035
-10,419,0.695447,0.557207,0.751737,0.014622,0.018674,0.017297,0.12092
-9,420,0.711325,0.57092,0.765749,0.013947,0.071075,0.06939,0.118098
-8,421,0.725058,0.580065,0.77595,0.013359,0.117054,0.114946,0.115582
-7,422,0.737058,0.589069,0.784061,0.012843,0.157612,0.155001,0.113328
-6,422,0.748493,0.599765,0.790935,0.012376,0.195936,0.192929,0.111246
-5,422,0.759179,0.608758,0.795977,0.011937,0.231727,0.228236,0.109258
-4,422,0.768046,0.614537,0.798292,0.011572,0.261778,0.257787,0.107574
-3,422,0.772447,0.611627,0.795576,0.011393,0.278131,0.273676,0.106736
-2,422,0.77015,0.600011,0.785786,0.011494,0.274986,0.270129,0.107209
-1,422,0.759671,0.581618,0.768322,0.01194,0.249759,0.2445,0.109271
0,422,0.740881,0.55808,0.744136,0.012738,0.202067,0.196419,0.112863
1,422,0.7146,0.528196,0.7137,0.013851,0.132946,0.127057,0.117689
2,422,0.683423,0.497517,0.679552,0.01517,0.050659,0.044565,0.123167
3,422,0.648354,0.465567,0.642639,0.016652,-0.042449,-0.048657,0.129042
4,422,0.610899,0.43323,0.60355,0.018235,-0.141888,-0.148214,0.135035
5,422,0.571705,0.401209,0.562477,0.019891,-0.245919,-0.252383,0.141036
6,422,0.531158,0.368747,0.519775,0.021603,-0.353679,-0.36021,0.14698
7,422,0.491116,0.337626,0.478369,0.023294,-0.460064,-0.466638,0.152623
8,422,0.452771,0.307288,0.439187,0.024911,-0.561955,-0.568509,0.157834
9,422,0.417034,0.279673,0.403006,0.026419,-0.656928,-0.663473,0.16254
10,422,0.383392,0.254671,0.369158,0.027842,-0.74606,-0.752674,0.166858
11,422,0.350294,0.231327,0.335284,0.029245,-0.833239,-0.83997,0.171013
12,422,0.315875,0.206576,0.298516,0.030703,-0.924232,-0.931033,0.175222
13,422,0.279249,0.179417,0.258677,0.032253,-1.021145,-1.028047,0.179592
14,422,0.240519,0.151974,0.217531,0.033891,-1.123908,-1.130904,0.184094
15,422,0.200417,0.126768,0.176531,0.035584,-1.230373,-1.237359,0.188638
16,422,0.15973,0.10121,0.135953,0.037304,-1.338058,-1.344985,0.193143
17,422,0.11897,0.075028,0.095627,0.039033,-1.445244,-1.452067,0.197567
18,422,0.078479,0.048368,0.054812,0.040757,-1.550982,-1.557684,0.201882
19,422,0.038876,0.02021,0.01358,0.042453,-1.653194,-1.65973,0.206042
20,422,0.000999,-0.00755,-0.025451,0.044078,-1.750938,-1.757326,0.209947
