shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,185,0.048768,0.164138,0.233751,0.187673,-2.159665,-2.161832,0.433213
-20,186,0.124052,0.216423,0.311138,0.173882,-1.910611,-1.913112,0.416991
-19,187,0.202886,0.268401,0.385783,0.1594,-1.654836,-1.65767,0.39925
-18,188,0.285531,0.319898,0.45772,0.144215,-1.391432,-1.394569,0.379757
-17,189,0.372069,0.372467,0.527674,0.128333,-1.120442,-1.123816,0.358236
-16,190,0.461493,0.422229,0.592389,0.111912,-0.844498,-0.848068,0.334532
-15,191,0.55173,0.47002,0.652915,0.09535,-0.568127,-0.571906,0.308789
-14,192,0.63909,0.517229,0.70651,0.079309,-0.302301,-0.306333,0.281619
-13,192,0.720023,0.557532,0.751669,0.064744,-0.060795,-0.064919,0.254449
-12,192,0.792425,0.592,0.787318,0.051714,0.15231,0.148265,0.227407
-11,192,0.852931,0.618098,0.812759,0.040809,0.332885,0.328764,0.202011
-10,192,0.898169,0.637589,0.827419,0.032629,0.468609,0.464369,0.180636
-9,192,0.922808,0.64761,0.830083,0.028135,0.543903,0.539481,0.167735
-8,192,0.920811,0.6475,0.821815,0.028441,0.540515,0.535896,0.168645
-7,192,0.887509,0.630541,0.801812,0.034402,0.445814,0.440926,0.185479
-6,192,0.823493,0.607636,0.774149,0.045972,0.260436,0.255339,0.214411
-5,192,0.734554,0.581428,0.737736,0.062111,0.002687,-0.002632,0.24922
-4,192,0.629563,0.554119,0.695164,0.081216,-0.302841,-0.308299,0.284985
-3,192,0.516876,0.523946,0.646739,0.101767,-0.630066,-0.635676,0.31901
-2,192,0.403372,0.491131,0.594514,0.122506,-0.959375,-0.965127,0.350008
-1,192,0.293516,0.452919,0.539565,0.142631,-1.27687,-1.282789,0.377665
0,192,0.189287,0.413387,0.483207,0.161755,-1.577961,-1.584026,0.402187
1,192,0.091626,0.371872,0.425554,0.17966,-1.86109,-1.867238,0.423864
2,192,0.001938,0.327824,0.3671,0.196109,-2.121188,-2.127403,0.442842
3,192,-0.078243,0.278161,0.306469,0.210806,-2.354144,-2.360398,0.459136
4,192,-0.14664,0.228607,0.245695,0.22345,-2.549895,-2.556315,0.472705
5,192,-0.202631,0.178503,0.186159,0.233896,-2.707771,-2.714459,0.483628
6,192,-0.246046,0.135997,0.132778,0.242145,-2.82644,-2.833499,0.492082
7,192,-0.278025,0.100539,0.084807,0.248374,-2.910138,-2.917684,0.498372
8,192,-0.299565,0.063869,0.041986,0.252812,-2.960517,-2.968667,0.502804
9,192,-0.311948,0.02808,0.005812,0.255642,-2.982626,-2.991462,0.505611
10,192,-0.315887,-0.001982,-0.023863,0.257,-2.978411,-2.988028,0.506952
11,192,-0.31289,-0.024667,-0.047302,0.257044,-2.955178,-2.965588,0.506995
12,192,-0.304297,-0.037661,-0.061551,0.256054,-2.91588,-2.927128,0.506018
13,192,-0.292264,-0.042286,-0.069292,0.254355,-2.868555,-2.880628,0.504336
14,192,-0.278006,-0.042726,-0.069959,0.252165,-2.816747,-2.829617,0.502161
15,192,-0.262514,-0.038652,-0.064303,0.249653,-2.763767,-2.777423,0.499653
16,192,-0.246581,-0.031384,-0.054882,0.246977,-2.711519,-2.725926,0.496968
17,192,-0.230914,-0.022024,-0.041654,0.244286,-2.66163,-2.676758,0.494253
18,192,-0.215962,-0.010902,-0.026311,0.241705,-2.614427,-2.630306,0.491635
19,192,-0.202528,0.001101,-0.008415,0.239381,-2.572301,-2.588953,0.489265
20,192,-0.190738,0.012994,0.010899,0.237357,-2.535146,-2.552633,0.487193
