shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,305,0.108555,0.206161,0.29875,0.126523,-2.062984,-2.067427,0.3557
-20,306,0.176919,0.252324,0.362228,0.117898,-1.841181,-1.845628,0.343363
-19,307,0.249007,0.300015,0.425615,0.108792,-1.611286,-1.615654,0.329836
-18,308,0.324252,0.346097,0.486943,0.099297,-1.375039,-1.379232,0.315114
-17,309,0.402139,0.38958,0.544828,0.089474,-1.133924,-1.137847,0.299123
-16,310,0.481817,0.430219,0.598715,0.079391,-0.889654,-0.893245,0.281765
-15,311,0.561646,0.466978,0.647775,0.069253,-0.645554,-0.648802,0.26316
-14,312,0.639209,0.502553,0.691721,0.059342,-0.408641,-0.411553,0.243603
-13,313,0.711539,0.534849,0.728685,0.050063,-0.187884,-0.190471,0.223748
-12,314,0.775706,0.561723,0.757691,0.041823,0.007652,0.005384,0.204506
-11,315,0.829204,0.582377,0.778247,0.03493,0.172184,0.170155,0.186896
-10,315,0.869882,0.59792,0.790993,0.029587,0.301955,0.299719,0.172009
-9,315,0.892934,0.607413,0.794132,0.026535,0.376326,0.373929,0.162897
-8,315,0.8938,0.60839,0.788294,0.026391,0.381227,0.378728,0.162453
-7,315,0.869645,0.602218,0.775374,0.029508,0.310494,0.307819,0.171779
-6,315,0.819952,0.590607,0.756365,0.035992,0.161394,0.158549,0.189716
-5,315,0.747837,0.57374,0.730984,0.045448,-0.056188,-0.059186,0.213184
-4,315,0.659335,0.549825,0.699644,0.05709,-0.324668,-0.327771,0.238934
-3,315,0.561493,0.520104,0.662619,0.069987,-0.620996,-0.624213,0.264551
-2,315,0.460596,0.485107,0.620057,0.083303,-0.927446,-0.930729,0.288622
-1,315,0.361734,0.445058,0.572843,0.09637,-1.227066,-1.230425,0.310435
0,315,0.267057,0.402769,0.521396,0.108883,-1.514871,-1.518267,0.329974
1,315,0.176935,0.359644,0.466795,0.120744,-1.792134,-1.795475,0.347483
2,315,0.092074,0.315012,0.409202,0.131856,-2.056053,-2.059285,0.36312
3,315,0.013544,0.266937,0.348551,0.142067,-2.303456,-2.306531,0.376917
4,315,-0.05585,0.218312,0.286381,0.151093,-2.521177,-2.524143,0.388707
5,315,-0.114752,0.170421,0.224369,0.158761,-2.705352,-2.708239,0.398448
6,315,-0.162661,0.125076,0.164703,0.165026,-2.85365,-2.856511,0.406234
7,315,-0.200098,0.082583,0.108933,0.169952,-2.968083,-2.970954,0.412253
8,315,-0.227654,0.043817,0.058292,0.173644,-3.049357,-3.05229,0.416706
9,315,-0.246559,0.008556,0.013432,0.17624,-3.102381,-3.105406,0.419809
10,315,-0.256813,-0.021797,-0.024463,0.177803,-3.124382,-3.127591,0.421667
11,315,-0.260335,-0.047056,-0.056556,0.178475,-3.126139,-3.129541,0.422463
12,315,-0.259097,-0.066734,-0.082578,0.178508,-3.113866,-3.117448,0.422503
13,315,-0.254937,-0.082094,-0.10339,0.178103,-3.09497,-3.098688,0.422022
14,315,-0.248824,-0.095131,-0.118819,0.177404,-3.071616,-3.075444,0.421194
15,315,-0.24153,-0.104502,-0.129478,0.176506,-3.046542,-3.050443,0.420126
16,315,-0.233694,-0.110776,-0.136931,0.175497,-3.02146,-3.025396,0.418923
17,315,-0.226117,-0.114687,-0.14219,0.17448,-2.998956,-3.002876,0.417708
18,315,-0.219228,-0.117579,-0.146661,0.173524,-2.979825,-2.983693,0.416563
19,315,-0.212852,-0.117702,-0.148075,0.172641,-2.962072,-2.965888,0.415501
20,315,-0.206919,-0.11595,-0.146629,0.17183,-2.94511,-2.94889,0.414524
