shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,161,0.018378,0.133871,0.206686,0.212759,-2.471758,-2.472539,0.461258
-20,162,0.09773,0.185982,0.286952,0.196843,-2.185991,-2.18625,0.44367
-19,163,0.181268,0.240171,0.366044,0.180059,-1.893306,-1.893328,0.424333
-18,164,0.268885,0.295366,0.442389,0.162437,-1.593614,-1.593651,0.403035
-17,165,0.360003,0.348235,0.51383,0.144108,-1.288884,-1.289141,0.379615
-16,166,0.453738,0.399912,0.580396,0.125258,-0.981721,-0.982329,0.353918
-15,167,0.548253,0.449369,0.642935,0.106298,-0.676012,-0.677022,0.326034
-14,168,0.639777,0.498976,0.700797,0.087987,-0.384233,-0.385633,0.296626
-13,169,0.724499,0.545242,0.751088,0.071092,-0.116737,-0.118494,0.26663
-12,170,0.799206,0.584511,0.790713,0.05624,0.116966,0.114906,0.237151
-11,171,0.860823,0.617255,0.819656,0.043973,0.311669,0.309215,0.209697
-10,171,0.905137,0.638075,0.834725,0.035295,0.45186,0.449039,0.187869
-9,171,0.92668,0.645848,0.835584,0.03098,0.522878,0.519628,0.176012
-8,171,0.919516,0.643905,0.824451,0.032233,0.507419,0.50368,0.179535
-7,171,0.880249,0.623501,0.799755,0.039763,0.39698,0.392632,0.199406
-6,171,0.811307,0.598517,0.767854,0.053193,0.199182,0.194126,0.230637
-5,171,0.719547,0.572838,0.72769,0.071248,-0.06455,-0.07043,0.266923
-4,171,0.613202,0.54369,0.681888,0.092344,-0.370283,-0.377027,0.303882
-3,171,0.500025,0.508434,0.629114,0.11496,-0.694286,-0.701972,0.339057
-2,171,0.386058,0.472623,0.572311,0.137887,-1.019026,-1.027703,0.371332
-1,171,0.275419,0.43237,0.513125,0.160314,-1.331834,-1.341615,0.400392
0,171,0.170543,0.391562,0.453344,0.181703,-1.627054,-1.637982,0.426266
1,171,0.073031,0.352975,0.393646,0.201661,-1.901559,-1.913609,0.449067
2,171,-0.015193,0.315221,0.335393,0.219817,-2.14874,-2.162012,0.468846
3,171,-0.092735,0.270804,0.276851,0.235849,-2.365114,-2.379582,0.485643
4,171,-0.158356,0.224305,0.21793,0.249523,-2.546517,-2.562248,0.499522
5,171,-0.21204,0.174336,0.160245,0.2608,-2.693533,-2.710568,0.510686
6,171,-0.253694,0.133944,0.109172,0.269758,-2.803597,-2.822134,0.519383
7,171,-0.284625,0.100909,0.064625,0.276628,-2.881254,-2.901463,0.525955
8,171,-0.305642,0.066486,0.027016,0.281558,-2.929233,-2.951315,0.530621
9,171,-0.317349,0.035811,-0.002031,0.284655,-2.949612,-2.973809,0.533531
10,171,-0.319804,0.009716,-0.023663,0.285981,-2.941315,-2.967865,0.534772
11,171,-0.314785,-0.009994,-0.040294,0.285699,-2.913818,-2.942851,0.534508
12,171,-0.303855,-0.018322,-0.048834,0.284192,-2.870212,-2.901983,0.533097
13,171,-0.28971,-0.019849,-0.053219,0.281908,-2.819885,-2.854261,0.53095
14,171,-0.273117,-0.015823,-0.049636,0.279077,-2.763636,-2.800676,0.528278
15,171,-0.255543,-0.0093,-0.041642,0.275915,-2.707495,-2.747184,0.525276
16,171,-0.237571,0.0,-0.028824,0.272587,-2.651698,-2.693813,0.522098
17,171,-0.219984,0.009855,-0.013431,0.269271,-2.598074,-2.642359,0.518913
18,171,-0.203328,0.020543,0.004301,0.266113,-2.547936,-2.59444,0.515861
19,171,-0.188725,0.030398,0.023759,0.263351,-2.503994,-2.552551,0.513177
20,171,-0.176353,0.037477,0.043861,0.261031,-2.466789,-2.517387,0.510912
