shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,321,0.153237,0.264499,0.384014,0.121091,-1.982276,-1.982701,0.347982
-20,322,0.217955,0.306151,0.440377,0.112944,-1.770663,-1.771081,0.336071
-19,323,0.28606,0.34904,0.496085,0.104334,-1.550716,-1.551114,0.323007
-18,324,0.356992,0.389304,0.549574,0.095278,-1.322385,-1.322778,0.308672
-17,325,0.430452,0.428231,0.600074,0.08581,-1.086473,-1.086883,0.292933
-16,326,0.505748,0.46579,0.64694,0.076038,-0.845789,-0.846244,0.275749
-15,327,0.581508,0.501127,0.68963,0.066186,-0.604418,-0.60494,0.257267
-14,328,0.655325,0.534722,0.727313,0.056584,-0.370579,-0.371183,0.237874
-13,329,0.724275,0.563765,0.75841,0.047618,-0.153111,-0.153813,0.218216
-12,330,0.785497,0.586553,0.781783,0.03966,0.039592,0.038752,0.199148
-11,331,0.836443,0.602258,0.796859,0.033026,0.201205,0.200157,0.181731
-10,332,0.874524,0.611867,0.804235,0.028044,0.322719,0.321436,0.167464
-9,332,0.896338,0.618687,0.805328,0.025227,0.392852,0.391445,0.158829
-8,332,0.896813,0.618467,0.798601,0.025122,0.39746,0.395913,0.158499
-7,332,0.872716,0.610363,0.784885,0.028155,0.327051,0.325357,0.167793
-6,332,0.823788,0.597218,0.765672,0.034381,0.180765,0.178924,0.18542
-5,332,0.753219,0.579233,0.74044,0.043404,-0.031051,-0.033043,0.208336
-4,332,0.666837,0.555124,0.709758,0.05449,-0.291171,-0.293297,0.233431
-3,332,0.571282,0.526322,0.673467,0.066788,-0.57857,-0.580834,0.258433
-2,332,0.472985,0.492551,0.632192,0.079468,-0.874035,-0.876428,0.281901
-1,332,0.376683,0.454142,0.586766,0.091922,-1.162722,-1.165246,0.303187
0,332,0.284711,0.414102,0.538099,0.10383,-1.438815,-1.441437,0.322227
1,332,0.197717,0.373199,0.486849,0.115087,-1.701122,-1.703796,0.339245
2,332,0.116295,0.330445,0.432837,0.125624,-1.946872,-1.949583,0.354435
3,332,0.041494,0.284685,0.375873,0.135295,-2.173293,-2.176017,0.367824
4,332,-0.024717,0.239364,0.31782,0.143855,-2.373759,-2.376492,0.379282
5,332,-0.081033,0.194245,0.260614,0.151122,-2.544925,-2.547648,0.388744
6,332,-0.126608,0.152627,0.206752,0.157024,-2.68247,-2.685208,0.396262
7,332,-0.16216,0.11431,0.156849,0.161632,-2.789579,-2.792333,0.402035
8,332,-0.1882,0.079678,0.111874,0.165052,-2.866026,-2.868831,0.406266
9,332,-0.206021,0.048071,0.071764,0.167437,-2.916409,-2.919284,0.409191
10,332,-0.216384,0.02068,0.036605,0.168906,-2.942087,-2.945069,0.410982
11,332,-0.220864,-0.003612,0.005564,0.1696,-2.950658,-2.953739,0.411825
12,332,-0.220606,-0.022954,-0.019977,0.169693,-2.944331,-2.947523,0.411938
13,332,-0.217308,-0.038171,-0.040318,0.169368,-2.929876,-2.933166,0.411543
14,332,-0.212119,-0.050692,-0.055368,0.16877,-2.910939,-2.914304,0.410816
15,332,-0.205921,-0.060024,-0.066391,0.167997,-2.890823,-2.894224,0.409874
16,332,-0.199255,-0.066991,-0.07468,0.167114,-2.871427,-2.874809,0.408796
17,332,-0.192603,-0.070988,-0.080455,0.166192,-2.853897,-2.857212,0.407667
18,332,-0.186163,-0.073188,-0.083796,0.165239,-2.839597,-2.842784,0.406496
19,332,-0.180162,-0.072198,-0.083869,0.164295,-2.828873,-2.831886,0.405333
20,332,-0.174677,-0.069723,-0.081073,0.163379,-2.82151,-2.824321,0.404202
