shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,400,0.405056,0.278925,0.421674,0.026376,-0.888659,-0.889727,0.162407
-20,401,0.437832,0.304805,0.457647,0.02508,-0.784854,-0.785471,0.158368
-19,402,0.472336,0.334422,0.496927,0.023704,-0.675433,-0.675733,0.153961
-18,403,0.506778,0.364032,0.536756,0.02231,-0.565481,-0.565597,0.149366
-17,404,0.539416,0.390603,0.574197,0.020979,-0.459949,-0.459979,0.144841
-16,405,0.569243,0.415278,0.607715,0.019757,-0.363603,-0.363603,0.140559
-15,406,0.596857,0.438879,0.638351,0.01862,-0.273881,-0.273899,0.136454
-14,407,0.622494,0.462454,0.666953,0.017561,-0.190804,-0.190912,0.132517
-13,408,0.646361,0.488268,0.693825,0.016573,-0.114463,-0.114749,0.128738
-12,409,0.667982,0.515133,0.718881,0.015674,-0.045683,-0.046224,0.125194
-11,410,0.687235,0.540317,0.740763,0.014862,0.016033,0.015209,0.12191
-10,411,0.703774,0.559763,0.75754,0.014158,0.06929,0.068213,0.118988
-9,411,0.718413,0.571747,0.769226,0.013565,0.117204,0.115748,0.116467
-8,411,0.731159,0.579445,0.777616,0.013046,0.159209,0.157288,0.11422
-7,411,0.74224,0.587047,0.783817,0.012594,0.196118,0.193668,0.112225
-6,411,0.752395,0.59678,0.788796,0.012179,0.229981,0.226949,0.110358
-5,411,0.761844,0.605543,0.792547,0.011791,0.261418,0.257766,0.108586
-4,411,0.769465,0.611685,0.794253,0.011478,0.287205,0.282894,0.107137
-3,411,0.7726,0.60722,0.790861,0.011354,0.299608,0.294681,0.106556
-2,411,0.769237,0.59502,0.780464,0.011505,0.293453,0.287988,0.107262
-1,411,0.757973,0.576249,0.762658,0.011993,0.266341,0.260359,0.109512
0,411,0.738999,0.551455,0.738318,0.01281,0.21872,0.212258,0.113183
1,411,0.712751,0.522304,0.708166,0.013936,0.150583,0.14381,0.11805
2,411,0.681599,0.492386,0.674756,0.015271,0.069419,0.062353,0.123575
3,411,0.646263,0.462122,0.638508,0.016782,-0.023171,-0.030413,0.129544
4,411,0.608485,0.430241,0.599796,0.018397,-0.122178,-0.129607,0.135635
5,411,0.569189,0.398097,0.559019,0.020077,-0.22522,-0.23288,0.141695
6,411,0.528928,0.365941,0.516866,0.021797,-0.33109,-0.338942,0.147638
7,411,0.489468,0.335652,0.475758,0.023482,-0.434976,-0.443048,0.153237
8,411,0.451672,0.306321,0.437615,0.025094,-0.534579,-0.542844,0.15841
9,411,0.416227,0.279505,0.402501,0.026606,-0.628014,-0.636525,0.163115
10,411,0.382672,0.255298,0.369441,0.028041,-0.716305,-0.725164,0.167454
11,411,0.349462,0.232073,0.335964,0.029466,-0.803152,-0.812466,0.171657
12,411,0.315037,0.207698,0.29953,0.030939,-0.893765,-0.903548,0.175895
13,411,0.278729,0.180235,0.259773,0.032487,-0.990038,-1.000298,0.180241
14,411,0.240069,0.152688,0.217976,0.034131,-1.092645,-1.103288,0.184747
15,411,0.199771,0.126972,0.176176,0.03584,-1.199969,-1.210899,0.189315
16,411,0.158918,0.10079,0.134901,0.037568,-1.308941,-1.320078,0.193826
17,411,0.117988,0.073782,0.094329,0.039302,-1.417688,-1.428937,0.198246
18,411,0.077495,0.046343,0.053417,0.041022,-1.524433,-1.535704,0.202538
19,411,0.038033,0.017706,0.012079,0.042705,-1.627562,-1.638792,0.206653
20,411,0.000252,-0.010044,-0.027375,0.044317,-1.726364,-1.73756,0.210516
