shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,233,0.066073,0.201298,0.302989,0.155117,-2.296628,-2.313158,0.393849
-20,234,0.138636,0.252695,0.370875,0.14428,-2.043363,-2.062066,0.379842
-19,235,0.214563,0.300755,0.436136,0.132892,-1.783721,-1.804598,0.364544
-18,236,0.293573,0.343841,0.496464,0.121011,-1.51816,-1.541204,0.347866
-17,237,0.375402,0.384583,0.551003,0.108675,-1.247558,-1.272667,0.329659
-16,238,0.459131,0.420083,0.599299,0.096032,-0.975172,-1.002188,0.309891
-15,239,0.543155,0.455716,0.642311,0.083352,-0.704503,-0.733308,0.288707
-14,240,0.624502,0.488592,0.679718,0.071083,-0.445088,-0.475573,0.266615
-13,241,0.699925,0.515432,0.709754,0.05972,-0.20658,-0.238604,0.244376
-12,241,0.766549,0.53537,0.730114,0.049895,0.003146,-0.030208,0.223371
-11,241,0.822025,0.550637,0.742697,0.041675,0.179314,0.144514,0.204144
-10,241,0.863251,0.560746,0.748167,0.035531,0.311136,0.274932,0.188496
-9,241,0.885944,0.569878,0.746518,0.032117,0.385585,0.348232,0.179213
-8,241,0.884507,0.572737,0.738032,0.032304,0.386351,0.347942,0.179733
-7,241,0.854654,0.564232,0.721909,0.036767,0.302255,0.262551,0.191746
-6,241,0.796259,0.549592,0.699597,0.045575,0.132864,0.091712,0.213482
-5,241,0.714014,0.530699,0.669865,0.058058,-0.106713,-0.149422,0.240952
-4,241,0.615366,0.504905,0.634251,0.073107,-0.394934,-0.439083,0.270382
-3,241,0.508277,0.474788,0.593427,0.089532,-0.706761,-0.752422,0.299219
-2,241,0.399651,0.44035,0.547226,0.106281,-1.022109,-1.069379,0.326008
-1,241,0.293829,0.402564,0.496064,0.122702,-1.3274,-1.376467,0.350288
0,241,0.192661,0.36227,0.441025,0.138478,-1.61856,-1.669582,0.372126
1,241,0.09704,0.317931,0.382801,0.153424,-1.894475,-1.947576,0.391694
2,241,0.008254,0.271153,0.321652,0.167345,-2.150388,-2.205631,0.409078
3,241,-0.072109,0.219634,0.257939,0.179968,-2.382311,-2.439731,0.424226
4,241,-0.141749,0.168116,0.193555,0.190973,-2.581951,-2.641596,0.437005
5,241,-0.199658,0.117852,0.130425,0.200174,-2.747331,-2.809227,0.447408
6,241,-0.245213,0.073792,0.07237,0.207542,-2.874476,-2.93884,0.455568
7,241,-0.279636,0.033986,0.019636,0.21322,-2.968289,-3.035168,0.461757
8,241,-0.303612,-0.003521,-0.027245,0.217376,-3.029074,-3.098758,0.466236
9,241,-0.318316,-0.036635,-0.066812,0.220141,-3.062139,-3.135032,0.469192
10,241,-0.324553,-0.06466,-0.099258,0.22163,-3.070194,-3.146763,0.470776
11,241,-0.323843,-0.086062,-0.125775,0.221972,-3.060766,-3.141398,0.471139
12,241,-0.317345,-0.100911,-0.144026,0.221445,-3.033363,-3.117969,0.470579
13,241,-0.307353,-0.110114,-0.15577,0.220309,-2.997858,-3.086488,0.469371
14,241,-0.295325,-0.11583,-0.161162,0.218768,-2.959532,-3.052446,0.467727
15,241,-0.282223,-0.118898,-0.161561,0.216977,-2.920472,-3.017574,0.465808
16,241,-0.268288,-0.121407,-0.158222,0.215079,-2.876217,-2.97627,0.463766
17,241,-0.254226,-0.120222,-0.152307,0.213117,-2.831903,-2.934295,0.461646
18,241,-0.240515,-0.114296,-0.143549,0.211154,-2.788588,-2.892284,0.459514
19,241,-0.227718,-0.104467,-0.130417,0.209286,-2.748682,-2.853277,0.457478
20,241,-0.216283,-0.093034,-0.114746,0.207605,-2.713264,-2.818571,0.455637
