shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,376,0.395335,0.274835,0.414514,0.027611,-0.828587,-0.840811,0.166166
-20,377,0.429237,0.301969,0.4517,0.026178,-0.723996,-0.734682,0.161797
-19,378,0.465174,0.333499,0.493368,0.024673,-0.614953,-0.624013,0.157075
-18,379,0.501037,0.365174,0.535306,0.023184,-0.507831,-0.51524,0.152262
-17,380,0.534742,0.392142,0.573601,0.021792,-0.407057,-0.412885,0.14762
-16,381,0.565476,0.415983,0.607318,0.020521,-0.315551,-0.319974,0.143253
-15,382,0.593895,0.439916,0.638135,0.019336,-0.230074,-0.233304,0.139055
-14,383,0.62021,0.4635,0.666603,0.018219,-0.149948,-0.152238,0.134979
-13,384,0.64453,0.487841,0.692992,0.017173,-0.075941,-0.077502,0.131046
-12,385,0.66705,0.515141,0.718228,0.01621,-0.008731,-0.00968,0.127319
-11,386,0.687199,0.54076,0.740539,0.015359,0.050554,0.050087,0.123929
-10,387,0.704951,0.562297,0.758744,0.014616,0.102016,0.101866,0.120897
-9,387,0.719326,0.574627,0.770812,0.013994,0.14478,0.144764,0.118295
-8,387,0.731776,0.581771,0.779405,0.013454,0.181905,0.181886,0.115993
-7,387,0.742913,0.588077,0.785867,0.012972,0.215638,0.215486,0.113895
-6,387,0.753457,0.597328,0.791629,0.012516,0.247202,0.246787,0.111873
-5,387,0.763051,0.606025,0.795896,0.012101,0.276003,0.275209,0.110004
-4,387,0.770404,0.61117,0.797554,0.011785,0.298437,0.297162,0.108558
-3,387,0.772942,0.607699,0.793978,0.011682,0.306632,0.304806,0.108082
-2,387,0.768473,0.594006,0.782775,0.011888,0.295071,0.292672,0.109034
-1,387,0.755856,0.573722,0.763663,0.012456,0.261533,0.25848,0.111606
0,387,0.735258,0.547496,0.737311,0.013375,0.205908,0.202107,0.115651
1,387,0.707537,0.517017,0.705033,0.014602,0.129128,0.124612,0.120839
2,387,0.674866,0.485808,0.669053,0.01604,0.038298,0.033016,0.126648
3,387,0.638023,0.454235,0.629619,0.01765,-0.063904,-0.069847,0.132855
4,387,0.598211,0.420703,0.58708,0.019382,-0.175002,-0.181674,0.139218
5,387,0.556616,0.386119,0.542525,0.021186,-0.289981,-0.297338,0.145554
6,387,0.513899,0.351007,0.496683,0.023032,-0.407909,-0.415851,0.151764
7,387,0.472304,0.317908,0.452926,0.024825,-0.522795,-0.531314,0.157561
8,387,0.433742,0.288738,0.414061,0.026489,-0.628096,-0.637014,0.162755
9,387,0.398854,0.264309,0.380749,0.027998,-0.722412,-0.731644,0.167326
10,387,0.366387,0.242864,0.350402,0.029406,-0.809425,-0.818959,0.171483
11,387,0.334503,0.221689,0.319722,0.030796,-0.894116,-0.904013,0.175487
12,387,0.300708,0.198353,0.285405,0.032265,-0.984101,-0.994287,0.179626
13,387,0.264676,0.171533,0.247113,0.033829,-1.080296,-1.090701,0.183928
14,387,0.226639,0.143566,0.206545,0.035477,-1.182063,-1.192598,0.188354
15,387,0.187322,0.118231,0.166217,0.037179,-1.287221,-1.297759,0.192818
16,387,0.147046,0.093505,0.126133,0.038924,-1.394554,-1.405028,0.197291
17,387,0.106399,0.067117,0.085907,0.040694,-1.501631,-1.511908,0.201726
18,387,0.065028,0.039487,0.043686,0.042507,-1.609151,-1.619153,0.206173
19,387,0.023973,0.009534,0.000414,0.044322,-1.714251,-1.723916,0.210529
20,387,-0.015404,-0.020162,-0.041063,0.046065,-1.815177,-1.824559,0.214627
