shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,288,0.060522,0.13832,0.207087,0.133631,-2.256334,-2.264041,0.365555
-20,289,0.132622,0.189748,0.277959,0.124435,-2.014993,-2.022951,0.352753
-19,290,0.208356,0.243402,0.349144,0.114696,-1.764808,-1.773053,0.338667
-18,291,0.287217,0.293992,0.417597,0.104495,-1.507154,-1.515729,0.323257
-17,292,0.368962,0.34109,0.482202,0.093909,-1.24399,-1.252802,0.306445
-16,293,0.452773,0.384414,0.541982,0.083053,-0.978325,-0.987226,0.288189
-15,294,0.537009,0.424907,0.597118,0.072167,-0.714083,-0.722929,0.26864
-14,295,0.61892,0.46493,0.646757,0.061572,-0.45915,-0.467862,0.248136
-13,296,0.695354,0.501204,0.688851,0.051664,-0.222202,-0.230765,0.227297
-12,297,0.763322,0.530954,0.722214,0.042835,-0.011699,-0.020145,0.206967
-11,298,0.820145,0.554126,0.74621,0.035441,0.165682,0.157259,0.188257
-10,299,0.862804,0.570072,0.76004,0.02988,0.299029,0.290675,0.172859
-9,300,0.887034,0.579193,0.763492,0.026726,0.374836,0.366687,0.163481
-8,301,0.887844,0.580939,0.757981,0.026631,0.377899,0.370088,0.16319
-7,301,0.86235,0.575135,0.744902,0.02988,0.304969,0.296709,0.172859
-6,301,0.809877,0.563684,0.7254,0.036652,0.150092,0.141394,0.191447
-5,301,0.733824,0.547522,0.699174,0.046525,-0.075754,-0.084866,0.215697
-4,301,0.640575,0.523637,0.666036,0.058683,-0.353956,-0.363405,0.242246
-3,301,0.537405,0.492632,0.626055,0.072177,-0.661745,-0.671489,0.268657
-2,301,0.431323,0.455309,0.579749,0.086085,-0.978191,-0.988187,0.293402
-1,301,0.327562,0.41303,0.528274,0.099725,-1.286939,-1.297179,0.315792
0,301,0.228408,0.368207,0.472291,0.112768,-1.582668,-1.593073,0.33581
1,301,0.134522,0.321821,0.412761,0.125095,-1.864556,-1.875013,0.353687
2,301,0.046744,0.274163,0.350459,0.136609,-2.128761,-2.13923,0.369607
3,301,-0.034084,0.222978,0.284742,0.147177,-2.373706,-2.384114,0.383636
4,301,-0.105661,0.170855,0.21661,0.156538,-2.590369,-2.600738,0.395648
5,301,-0.166385,0.119045,0.14852,0.164491,-2.773624,-2.783984,0.405575
6,301,-0.215423,0.071141,0.083524,0.170975,-2.919052,-2.92951,0.413491
7,301,-0.253801,0.026251,0.02336,0.17608,-3.031704,-3.042281,0.419619
8,301,-0.281639,-0.014621,-0.030358,0.179893,-3.109071,-3.119894,0.424139
9,301,-0.300234,-0.051498,-0.076928,0.182557,-3.156238,-3.167396,0.427267
10,301,-0.310251,-0.083419,-0.116652,0.184176,-3.17453,-3.186134,0.429158
11,301,-0.313689,-0.110786,-0.150851,0.184901,-3.174328,-3.186352,0.430001
12,301,-0.311518,-0.131322,-0.177038,0.184912,-3.156446,-3.168952,0.430014
13,301,-0.305469,-0.14601,-0.196034,0.184391,-3.127838,-3.140857,0.429408
14,301,-0.296818,-0.156502,-0.207367,0.183507,-3.092326,-3.105899,0.428377
15,301,-0.286581,-0.161993,-0.211594,0.182365,-3.054,-3.068134,0.427042
16,301,-0.275424,-0.163511,-0.211299,0.18106,-3.014563,-3.029271,0.425512
17,301,-0.264057,-0.162261,-0.208121,0.179692,-2.975956,-2.991265,0.423901
18,301,-0.252731,-0.158332,-0.202194,0.178311,-2.938377,-2.954362,0.422269
19,301,-0.241614,-0.151591,-0.19308,0.176934,-2.902519,-2.919288,0.420636
20,301,-0.231143,-0.14264,-0.18065,0.175632,-2.869098,-2.886676,0.419084
