shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,249,0.075934,0.205328,0.300763,0.145601,-2.079828,-2.098126,0.381577
-20,250,0.148984,0.259759,0.374679,0.135134,-1.841408,-1.860288,0.367606
-19,251,0.225392,0.312842,0.44573,0.12416,-1.596636,-1.615959,0.352363
-18,252,0.305009,0.360115,0.511239,0.112734,-1.346154,-1.365683,0.335759
-17,253,0.387299,0.404873,0.570715,0.100921,-1.091202,-1.110737,0.31768
-16,254,0.471013,0.446238,0.623403,0.088868,-0.834948,-0.85436,0.298108
-15,255,0.554393,0.483934,0.669537,0.076829,-0.580731,-0.600042,0.277181
-14,256,0.634862,0.516831,0.708767,0.065182,-0.336639,-0.355836,0.255307
-13,257,0.709416,0.544854,0.740155,0.054383,-0.111747,-0.130752,0.233202
-12,258,0.775509,0.566807,0.762843,0.044825,0.086602,0.067932,0.211719
-11,259,0.83065,0.582938,0.777388,0.036857,0.252944,0.234557,0.191981
-10,259,0.871865,0.590845,0.781279,0.030994,0.370472,0.352529,0.176052
-9,259,0.894732,0.59664,0.776739,0.027746,0.436744,0.419002,0.166571
-8,259,0.893915,0.595674,0.764733,0.027862,0.434341,0.416595,0.16692
-7,259,0.865498,0.584809,0.744836,0.031911,0.351013,0.333082,0.178638
-6,259,0.809196,0.567425,0.719799,0.039963,0.185328,0.167111,0.199906
-5,259,0.72878,0.546903,0.68871,0.051502,-0.050763,-0.069392,0.22694
-4,259,0.63113,0.520766,0.652271,0.065566,-0.3375,-0.356572,0.256059
-3,259,0.523898,0.489469,0.610959,0.081065,-0.65157,-0.671113,0.284719
-2,259,0.414521,0.455123,0.565169,0.096933,-0.97088,-0.990948,0.311341
-1,259,0.308502,0.415828,0.515128,0.112392,-1.278285,-1.298992,0.33525
0,259,0.20809,0.374571,0.461531,0.127089,-1.568582,-1.589921,0.356495
1,259,0.113779,0.33087,0.405017,0.140915,-1.841482,-1.863382,0.375386
2,259,0.02625,0.284754,0.345576,0.153782,-2.094153,-2.116609,0.39215
3,259,-0.053492,0.235439,0.283202,0.165525,-2.324158,-2.347137,0.406848
4,259,-0.123444,0.185098,0.218996,0.175875,-2.524635,-2.548159,0.419375
5,259,-0.182198,0.135541,0.155499,0.184609,-2.692021,-2.716106,0.429661
6,259,-0.22903,0.090934,0.095675,0.191673,-2.822341,-2.847103,0.437805
7,259,-0.265098,0.049194,0.040475,0.197187,-2.920574,-2.946015,0.444058
8,259,-0.290884,0.009567,-0.009267,0.201287,-2.986039,-3.012297,0.44865
9,259,-0.307838,-0.02846,-0.053101,0.204142,-3.024279,-3.051406,0.451821
10,259,-0.316601,-0.060512,-0.090562,0.205867,-3.036464,-3.064547,0.453726
11,259,-0.318511,-0.086226,-0.121691,0.20656,-3.029713,-3.058759,0.454489
12,259,-0.314504,-0.103519,-0.14399,0.206412,-3.005057,-3.035237,0.454326
13,259,-0.30661,-0.114837,-0.15913,0.205654,-2.970546,-3.001954,0.453491
14,259,-0.296311,-0.123922,-0.167996,0.204498,-2.930576,-2.963267,0.452215
15,259,-0.284793,-0.129505,-0.171456,0.203087,-2.889436,-2.923356,0.450652
16,259,-0.272742,-0.133006,-0.171147,0.201536,-2.848627,-2.883684,0.448927
17,259,-0.260296,-0.133609,-0.16784,0.199876,-2.808388,-2.844647,0.447075
18,259,-0.247839,-0.131255,-0.161831,0.198187,-2.769223,-2.806792,0.445182
19,259,-0.235829,-0.124555,-0.152077,0.196539,-2.732324,-2.771293,0.443327
20,259,-0.224597,-0.115592,-0.139775,0.194985,-2.698607,-2.739104,0.441571
