shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,299,0.093894,0.185569,0.267781,0.128563,-2.071464,-2.07906,0.358557
-20,300,0.163467,0.233678,0.333536,0.119809,-1.848704,-1.856228,0.346134
-19,301,0.236862,0.284058,0.399974,0.110572,-1.618156,-1.625474,0.332524
-18,302,0.313453,0.331588,0.464079,0.100916,-1.38073,-1.387747,0.317672
-17,303,0.392726,0.376232,0.524514,0.090825,-1.135998,-1.142722,0.301371
-16,304,0.47389,0.418085,0.58075,0.080365,-0.88561,-0.892107,0.283487
-15,305,0.555297,0.456606,0.632193,0.069803,-0.634313,-0.640651,0.264203
-14,306,0.63439,0.494168,0.678374,0.05951,-0.391187,-0.397351,0.243947
-13,307,0.707926,0.528165,0.717137,0.049961,-0.166844,-0.172729,0.22352
-12,308,0.773045,0.556358,0.747548,0.041542,0.030336,0.024843,0.203819
-11,309,0.827186,0.577355,0.769105,0.034573,0.194422,0.189321,0.185938
-10,310,0.86765,0.591566,0.781434,0.029383,0.316552,0.31186,0.171416
-9,311,0.89067,0.600273,0.784991,0.026462,0.385385,0.381094,0.162673
-8,311,0.892728,0.604181,0.78163,0.026145,0.395546,0.390948,0.161694
-7,311,0.868508,0.59835,0.768424,0.02928,0.325136,0.32031,0.171115
-6,311,0.818054,0.585497,0.748471,0.035885,0.173861,0.168898,0.189434
-5,311,0.744874,0.568025,0.722393,0.045497,-0.046742,-0.051806,0.213301
-4,311,0.654893,0.543239,0.690125,0.057334,-0.319955,-0.325036,0.239446
-3,311,0.555067,0.511889,0.651604,0.070466,-0.623657,-0.628732,0.265455
-2,311,0.451849,0.474939,0.607325,0.084023,-0.939721,-0.944724,0.289868
-1,311,0.350233,0.433538,0.5582,0.097343,-1.252039,-1.256953,0.311998
0,311,0.253057,0.389962,0.504948,0.110068,-1.55057,-1.555411,0.331765
1,311,0.161313,0.345906,0.448992,0.122071,-1.832482,-1.837254,0.349387
2,311,0.075494,0.300889,0.390278,0.133286,-2.096497,-2.101201,0.365084
3,311,-0.003005,0.252549,0.32867,0.143549,-2.337462,-2.342121,0.378879
4,311,-0.072417,0.203017,0.265091,0.152631,-2.550059,-2.554694,0.390681
5,311,-0.131584,0.15382,0.201407,0.160362,-2.73173,-2.736334,0.400452
6,311,-0.179068,0.108719,0.140916,0.166641,-2.874154,-2.878832,0.408216
7,311,-0.215895,0.066544,0.085188,0.171558,-2.982607,-2.987401,0.414196
8,311,-0.243135,0.027734,0.034359,0.175262,-3.060056,-3.064999,0.418643
9,311,-0.261923,-0.007816,-0.010886,0.177877,-3.110942,-3.116043,0.421755
10,311,-0.272665,-0.038998,-0.05026,0.179496,-3.134872,-3.140182,0.42367
11,311,-0.276888,-0.065666,-0.084421,0.180236,-3.139986,-3.14549,0.424542
12,311,-0.275976,-0.086565,-0.111826,0.180307,-3.129209,-3.134918,0.424626
13,311,-0.271889,-0.1027,-0.133085,0.179914,-3.110729,-3.116601,0.424163
14,311,-0.265967,-0.116159,-0.149332,0.17923,-3.088723,-3.094707,0.423356
15,311,-0.258626,-0.125438,-0.16027,0.178325,-3.063799,-3.069868,0.422285
16,311,-0.250496,-0.130998,-0.167484,0.177291,-3.037506,-3.043636,0.421059
17,311,-0.24251,-0.13501,-0.172794,0.176243,-3.012977,-3.019122,0.419813
18,311,-0.234706,-0.136682,-0.175875,0.17522,-2.988983,-2.995145,0.418593
19,311,-0.227342,-0.136306,-0.175924,0.174259,-2.966144,-2.972334,0.417444
20,311,-0.220445,-0.133108,-0.172666,0.173367,-2.944446,-2.950679,0.416373
