shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,261,0.05989,0.161136,0.244214,0.141632,-2.310175,-2.312552,0.376341
-20,262,0.132251,0.208683,0.310872,0.131819,-2.061013,-2.06366,0.363068
-19,263,0.208257,0.256796,0.37771,0.121408,-1.80303,-1.806039,0.348437
-18,264,0.287349,0.302084,0.441355,0.110524,-1.538415,-1.541851,0.332451
-17,265,0.369068,0.344483,0.500309,0.099251,-1.269147,-1.273032,0.315042
-16,266,0.452667,0.384401,0.554375,0.087696,-0.997803,-1.002164,0.296136
-15,267,0.536916,0.423717,0.605255,0.076053,-0.726675,-0.73167,0.275777
-14,268,0.619064,0.461909,0.650615,0.064742,-0.465402,-0.471325,0.254445
-13,269,0.695643,0.494835,0.687977,0.054301,-0.22552,-0.232746,0.233025
-12,270,0.763269,0.520493,0.716176,0.045203,-0.016718,-0.025661,0.212611
-11,271,0.819427,0.539488,0.735256,0.037692,0.157444,0.146395,0.194145
-10,272,0.861569,0.551597,0.744803,0.032012,0.289698,0.276527,0.178919
-9,273,0.885522,0.560747,0.745281,0.028707,0.367663,0.352621,0.169431
-8,273,0.885811,0.56395,0.737886,0.028641,0.374058,0.357709,0.169237
-7,273,0.858488,0.557815,0.722716,0.032347,0.296832,0.279016,0.179854
-6,273,0.80355,0.546414,0.702644,0.039867,0.135922,0.116543,0.199668
-5,273,0.724726,0.530832,0.676749,0.050715,-0.096136,-0.11713,0.225201
-4,273,0.628678,0.509007,0.644977,0.063996,-0.379702,-0.402214,0.252974
-3,273,0.522853,0.479853,0.606888,0.078697,-0.691262,-0.715269,0.280531
-2,273,0.414458,0.446246,0.563017,0.093822,-1.00969,-1.035138,0.306303
-1,273,0.308922,0.407347,0.51392,0.108624,-1.317988,-1.3449,0.329582
0,273,0.2089,0.366303,0.460779,0.122712,-1.609295,-1.637601,0.350303
1,273,0.114911,0.3223,0.403873,0.135977,-1.883255,-1.912805,0.36875
2,273,0.027714,0.275935,0.3436,0.148317,-2.136766,-2.167427,0.38512
3,273,-0.051878,0.225987,0.279413,0.159599,-2.368036,-2.399637,0.399498
4,273,-0.121738,0.175008,0.213149,0.169547,-2.569702,-2.602174,0.411761
5,273,-0.180777,0.123974,0.146526,0.177992,-2.739227,-2.772543,0.421891
6,273,-0.227989,0.078125,0.083958,0.184845,-2.871657,-2.905914,0.429936
7,273,-0.264233,0.036267,0.027615,0.190177,-2.971156,-3.006294,0.436093
8,273,-0.290107,-0.002525,-0.022552,0.194133,-3.03744,-3.073575,0.440606
9,273,-0.306837,-0.038357,-0.065523,0.196851,-3.075287,-3.112469,0.443679
10,273,-0.315179,-0.069031,-0.10125,0.198453,-3.086319,-3.124618,0.44548
11,273,-0.316875,-0.093082,-0.131331,0.19907,-3.079415,-3.118713,0.446172
12,273,-0.313136,-0.111107,-0.153536,0.198927,-3.056349,-3.096677,0.446013
13,273,-0.305889,-0.123621,-0.169212,0.198238,-3.024681,-3.06597,0.445239
14,273,-0.296357,-0.133529,-0.179043,0.197182,-2.987724,-3.029929,0.444052
15,273,-0.2856,-0.139827,-0.18364,0.195882,-2.949438,-2.992435,0.442585
16,273,-0.27422,-0.143139,-0.184533,0.19444,-2.911021,-2.954715,0.440954
17,273,-0.26286,-0.143953,-0.18349,0.192958,-2.873992,-2.918292,0.43927
18,273,-0.251777,-0.142704,-0.180442,0.191498,-2.83835,-2.883227,0.437605
19,273,-0.241259,-0.138524,-0.173676,0.190101,-2.804844,-2.850256,0.436006
20,273,-0.23133,-0.131059,-0.162806,0.188778,-2.77337,-2.819285,0.434486
