shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,405,0.14724,0.216287,0.324976,0.10294,-1.905478,-1.906136,0.320842
-20,406,0.210812,0.258685,0.382636,0.096028,-1.699383,-1.700114,0.309884
-19,407,0.278599,0.304212,0.442953,0.088654,-1.483138,-1.483916,0.297748
-18,408,0.349653,0.348466,0.502247,0.080897,-1.258605,-1.259425,0.284423
-17,409,0.423185,0.390699,0.558262,0.072824,-1.027674,-1.028552,0.269859
-16,410,0.498243,0.430822,0.610358,0.064545,-0.793552,-0.794505,0.254058
-15,411,0.573285,0.470268,0.65782,0.056258,-0.560486,-0.561528,0.237188
-14,412,0.646005,0.5094,0.701015,0.04823,-0.336183,-0.337295,0.219613
-13,413,0.713485,0.544274,0.737666,0.040785,-0.129115,-0.130274,0.201953
-12,414,0.772976,0.572695,0.766062,0.034226,0.052867,0.051678,0.185002
-11,415,0.82221,0.593924,0.785357,0.028783,0.20465,0.203393,0.169657
-10,416,0.858965,0.607162,0.796203,0.024699,0.318677,0.317326,0.157158
-9,416,0.880076,0.613162,0.799148,0.022362,0.385624,0.384105,0.149539
-8,416,0.881664,0.612975,0.795613,0.022156,0.393389,0.391731,0.148849
-7,416,0.860666,0.60771,0.787372,0.024422,0.333535,0.331744,0.156276
-6,416,0.816751,0.60031,0.775371,0.029213,0.204934,0.203024,0.170919
-5,416,0.752541,0.59026,0.757779,0.036249,0.015805,0.013788,0.190393
-4,416,0.673009,0.573556,0.733282,0.04499,-0.219626,-0.221718,0.212108
-3,416,0.584028,0.547187,0.701603,0.054783,-0.483637,-0.485777,0.234057
-2,416,0.491382,0.513663,0.662832,0.064983,-0.759309,-0.76147,0.254918
-1,416,0.399535,0.476321,0.618626,0.075097,-1.032932,-1.035102,0.274038
0,416,0.310835,0.437206,0.570766,0.084866,-1.297133,-1.299312,0.291317
1,416,0.225974,0.396631,0.51968,0.094197,-1.551121,-1.553281,0.306914
2,416,0.14579,0.352963,0.465476,0.103011,-1.791054,-1.793198,0.320954
3,416,0.071519,0.30605,0.408356,0.111175,-2.013262,-2.015392,0.33343
4,416,0.005388,0.260853,0.349654,0.118459,-2.210241,-2.212381,0.344178
5,416,-0.050951,0.217313,0.291982,0.124673,-2.377583,-2.379742,0.35309
6,416,-0.096334,0.17759,0.238786,0.129718,-2.510309,-2.512528,0.360163
7,416,-0.131425,0.142338,0.191795,0.13366,-2.610884,-2.613204,0.365596
8,416,-0.156861,0.112047,0.151334,0.136597,-2.679873,-2.682366,0.369591
9,416,-0.174167,0.08569,0.116438,0.138677,-2.722874,-2.725605,0.372394
10,416,-0.184471,0.062356,0.086335,0.140033,-2.742884,-2.745943,0.374209
11,416,-0.189432,0.042244,0.059256,0.140777,-2.748301,-2.751739,0.375203
12,416,-0.190191,0.025505,0.03509,0.141051,-2.741765,-2.745671,0.375568
13,416,-0.188249,0.011101,0.014108,0.140978,-2.729809,-2.734264,0.375471
14,416,-0.184982,-0.002124,-0.003142,0.140747,-2.714508,-2.719496,0.375162
15,416,-0.181312,-0.013599,-0.017527,0.140435,-2.699733,-2.70524,0.374747
16,416,-0.17758,-0.023684,-0.030215,0.140084,-2.686457,-2.692487,0.374278
17,416,-0.174212,-0.032696,-0.042028,0.139754,-2.675204,-2.681733,0.373837
18,416,-0.171172,-0.04138,-0.052899,0.139462,-2.664702,-2.671678,0.373447
19,416,-0.168262,-0.04703,-0.060718,0.139186,-2.654439,-2.661801,0.373076
20,416,-0.165284,-0.049656,-0.06469,0.138904,-2.643766,-2.65146,0.372698
