shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,416,0.16339,0.24228,0.358589,0.099551,-1.836081,-1.836522,0.315516
-20,417,0.225381,0.282262,0.412417,0.092855,-1.635121,-1.635663,0.304721
-19,418,0.291396,0.324963,0.468941,0.085717,-1.424244,-1.424877,0.292774
-18,419,0.360784,0.36646,0.524601,0.078228,-1.205751,-1.206442,0.279693
-17,420,0.432827,0.406646,0.577322,0.070456,-0.981544,-0.982267,0.265436
-16,421,0.506531,0.445111,0.626347,0.06248,-0.753992,-0.754741,0.249961
-15,422,0.580429,0.482615,0.671579,0.054466,-0.526546,-0.52733,0.233379
-14,423,0.652064,0.520009,0.713024,0.04668,-0.306934,-0.307763,0.216055
-13,424,0.718569,0.554328,0.748739,0.039452,-0.103942,-0.104805,0.198626
-12,425,0.777272,0.583231,0.776617,0.033081,0.074582,0.073707,0.181883
-11,426,0.825903,0.60463,0.795493,0.027805,0.223157,0.222269,0.166748
-10,427,0.862139,0.617279,0.805655,0.023864,0.334188,0.33329,0.15448
-9,427,0.882872,0.622199,0.807293,0.021621,0.397671,0.396739,0.147041
-8,427,0.884428,0.621578,0.802766,0.02144,0.4035,0.402535,0.146425
-7,427,0.863544,0.615584,0.793524,0.023669,0.342806,0.341787,0.153847
-6,427,0.819834,0.607572,0.780454,0.028367,0.213461,0.212399,0.168425
-5,427,0.755728,0.595949,0.761719,0.035274,0.02347,0.022362,0.187813
-4,427,0.676288,0.576392,0.735971,0.043849,-0.212707,-0.21385,0.209402
-3,427,0.587493,0.548148,0.703418,0.053447,-0.476253,-0.477437,0.231186
-2,427,0.495311,0.513876,0.664458,0.063426,-0.749315,-0.75055,0.251846
-1,427,0.404213,0.476868,0.620826,0.073308,-1.018372,-1.019668,0.270754
0,427,0.316399,0.438818,0.574014,0.082843,-1.277873,-1.279218,0.287824
1,427,0.232713,0.399748,0.524521,0.091935,-1.525333,-1.526722,0.303209
2,427,0.153877,0.357631,0.472344,0.100514,-1.757928,-1.75937,0.31704
3,427,0.080885,0.313166,0.417614,0.10846,-1.973407,-1.974894,0.329333
4,427,0.016026,0.271027,0.362069,0.11554,-2.163978,-2.165525,0.339911
5,427,-0.039077,0.230063,0.307639,0.121565,-2.325438,-2.327048,0.348662
6,427,-0.083418,0.192145,0.257341,0.126452,-2.45348,-2.455179,0.3556
7,427,-0.117872,0.158539,0.212272,0.13026,-2.552473,-2.554243,0.360916
8,427,-0.143329,0.128943,0.172522,0.133112,-2.62374,-2.62559,0.364845
9,427,-0.161339,0.102106,0.13716,0.13516,-2.672647,-2.674573,0.367641
10,427,-0.172987,0.076843,0.104928,0.136537,-2.701632,-2.703644,0.369509
11,427,-0.179834,0.053995,0.074182,0.137358,-2.718128,-2.720199,0.370618
12,427,-0.182717,0.034139,0.04567,0.137761,-2.722164,-2.724308,0.371162
13,427,-0.183143,0.016521,0.020261,0.137879,-2.719861,-2.722066,0.37132
14,427,-0.182074,0.000122,-0.000898,0.137831,-2.713236,-2.715508,0.371256
15,427,-0.180537,-0.014438,-0.019382,0.137717,-2.706023,-2.708354,0.371102
16,427,-0.178831,-0.027092,-0.036057,0.137572,-2.698924,-2.701308,0.370907
17,427,-0.177282,-0.038925,-0.051827,0.137435,-2.692767,-2.695199,0.370722
18,427,-0.175669,-0.050139,-0.066076,0.137296,-2.686158,-2.688656,0.370535
19,427,-0.173736,-0.058383,-0.07635,0.137127,-2.678416,-2.681007,0.370307
20,427,-0.171357,-0.062582,-0.081761,0.136913,-2.669247,-2.671962,0.370017
