shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,164,0.016534,0.118957,0.186391,0.210275,-2.44096,-2.440971,0.458557
-20,165,0.094514,0.171874,0.267434,0.1948,-2.162771,-2.162829,0.441361
-19,166,0.176833,0.227019,0.348357,0.178422,-1.876657,-1.87696,0.4224
-18,167,0.263868,0.282783,0.427026,0.161096,-1.581406,-1.582061,0.401368
-17,168,0.355119,0.33597,0.501104,0.142947,-1.279059,-1.280108,0.378084
-16,169,0.449253,0.387851,0.569731,0.124259,-0.973766,-0.975205,0.352504
-15,170,0.543899,0.438508,0.633684,0.105529,-0.670818,-0.672646,0.324852
-14,171,0.635249,0.490581,0.692822,0.087491,-0.382327,-0.384519,0.295788
-13,172,0.719891,0.537606,0.744027,0.070823,-0.117367,-0.119896,0.266126
-12,173,0.795,0.578686,0.78429,0.056077,0.115701,0.112895,0.236806
-11,174,0.857672,0.612243,0.813609,0.043764,0.311969,0.308795,0.209198
-10,175,0.903388,0.634909,0.828791,0.03473,0.456074,0.452522,0.18636
-9,176,0.926222,0.646036,0.830183,0.030085,0.530642,0.526686,0.17345
-8,177,0.919864,0.644842,0.819581,0.031006,0.517569,0.513157,0.176086
-7,178,0.880983,0.623116,0.795294,0.038091,0.408508,0.403544,0.195169
-6,178,0.812579,0.596982,0.765074,0.051045,0.209594,0.20433,0.225932
-5,178,0.720972,0.571232,0.726562,0.068489,-0.056686,-0.062292,0.261704
-4,178,0.614578,0.542792,0.682035,0.088851,-0.365552,-0.37153,0.298078
-3,178,0.501272,0.510381,0.631042,0.110647,-0.692797,-0.699217,0.332637
-2,178,0.387112,0.475023,0.575803,0.13273,-1.020654,-1.027587,0.364322
-1,178,0.276185,0.434413,0.517847,0.154331,-1.336561,-1.344104,0.39285
0,178,0.170883,0.392522,0.458801,0.174949,-1.635035,-1.643215,0.418269
1,178,0.072934,0.35268,0.399434,0.194199,-1.912301,-1.921128,0.44068
2,178,-0.015777,0.312198,0.340844,0.211731,-2.161879,-2.171416,0.460142
3,178,-0.093692,0.266208,0.28163,0.227205,-2.380019,-2.390294,0.47666
4,178,-0.159552,0.220473,0.22226,0.24039,-2.562469,-2.573561,0.490295
5,178,-0.213348,0.172049,0.163841,0.251252,-2.709896,-2.72187,0.50125
6,178,-0.255076,0.13131,0.111797,0.259878,-2.819962,-2.832986,0.509782
7,178,-0.286091,0.096465,0.066019,0.266499,-2.897473,-2.911718,0.516236
8,178,-0.307294,0.059954,0.026564,0.271279,-2.945254,-2.960863,0.520845
9,178,-0.319219,0.026646,-0.005177,0.274307,-2.965286,-2.982475,0.523743
10,178,-0.32196,0.000512,-0.02899,0.275645,-2.956511,-2.975432,0.525019
11,178,-0.317271,-0.019088,-0.048103,0.275455,-2.92823,-2.948926,0.524838
12,178,-0.306756,-0.029337,-0.058911,0.274111,-2.883567,-2.906154,0.523556
13,178,-0.292993,-0.032924,-0.064812,0.271999,-2.832621,-2.857077,0.521535
14,178,-0.276804,-0.031514,-0.062721,0.269356,-2.77604,-2.802447,0.518995
15,178,-0.259651,-0.027415,-0.055688,0.266395,-2.719641,-2.747986,0.516135
16,178,-0.241974,-0.0196,-0.043812,0.263226,-2.664148,-2.694422,0.513056
17,178,-0.224543,-0.007558,-0.028213,0.260028,-2.611065,-2.643193,0.50993
18,178,-0.207925,0.005509,-0.009849,0.256957,-2.561263,-2.595347,0.50691
19,178,-0.193217,0.017807,0.010172,0.254217,-2.518222,-2.554338,0.5042
20,178,-0.180724,0.028056,0.030909,0.251912,-2.481632,-2.519777,0.501908
