shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,288,0.060716,0.139051,0.207906,0.133617,-2.255092,-2.262822,0.365537
-20,289,0.132825,0.190475,0.278819,0.124419,-2.013769,-2.021749,0.35273
-19,290,0.208556,0.244172,0.350006,0.114678,-1.763637,-1.771904,0.338642
-18,291,0.287409,0.294804,0.418391,0.104477,-1.506054,-1.514651,0.32323
-17,292,0.369138,0.341896,0.482949,0.093892,-1.242982,-1.251816,0.306417
-16,293,0.452936,0.385121,0.542683,0.083036,-0.977397,-0.986321,0.28816
-15,294,0.537159,0.425562,0.597793,0.072151,-0.713234,-0.722103,0.268609
-14,295,0.619058,0.465348,0.647366,0.061555,-0.458376,-0.46711,0.248103
-13,296,0.695477,0.501527,0.689377,0.051649,-0.221509,-0.230094,0.227263
-12,297,0.763424,0.531275,0.722647,0.042821,-0.011096,-0.019563,0.206933
-11,298,0.820233,0.554445,0.746652,0.035428,0.166216,0.157772,0.188222
-10,299,0.862882,0.570434,0.760516,0.029868,0.299513,0.291137,0.172824
-9,300,0.887117,0.579777,0.764067,0.026713,0.375324,0.367153,0.16344
-8,301,0.887945,0.581519,0.758604,0.026615,0.378438,0.370606,0.163142
-7,301,0.862427,0.575671,0.745172,0.029868,0.305383,0.297112,0.172825
-6,301,0.809921,0.56422,0.725601,0.036645,0.150344,0.141646,0.191429
-5,301,0.733843,0.547924,0.699374,0.046522,-0.075623,-0.084729,0.21569
-4,301,0.64058,0.523995,0.66622,0.058682,-0.353902,-0.36334,0.242244
-3,301,0.5374,0.4929,0.626189,0.072177,-0.661743,-0.671473,0.268657
-2,301,0.431312,0.455532,0.579846,0.086086,-0.978224,-0.988206,0.293404
-1,301,0.327543,0.41312,0.5283,0.099727,-1.287004,-1.297228,0.315795
0,301,0.228381,0.368296,0.472222,0.112771,-1.582757,-1.593146,0.335814
1,301,0.13449,0.321955,0.412626,0.125098,-1.864662,-1.875102,0.353692
2,301,0.046698,0.274208,0.350273,0.136614,-2.128933,-2.139386,0.369613
3,301,-0.034136,0.223023,0.284542,0.147182,-2.373909,-2.384299,0.383643
4,301,-0.105712,0.170855,0.216404,0.156543,-2.590561,-2.600913,0.395655
5,301,-0.166435,0.11909,0.148344,0.164496,-2.773806,-2.784149,0.405581
6,301,-0.215478,0.071052,0.083329,0.170981,-2.919249,-2.92969,0.413498
7,301,-0.253862,0.026206,0.023154,0.176087,-3.031919,-3.04248,0.419627
8,301,-0.281706,-0.014666,-0.030562,0.179901,-3.109304,-3.12011,0.424147
9,301,-0.300303,-0.051453,-0.077101,0.182565,-3.156477,-3.167618,0.427276
10,301,-0.31032,-0.083463,-0.116795,0.184184,-3.174765,-3.186351,0.429166
11,301,-0.313756,-0.11083,-0.150978,0.184909,-3.174557,-3.186563,0.43001
12,301,-0.311587,-0.131412,-0.177174,0.184919,-3.15668,-3.169167,0.430023
13,301,-0.30554,-0.1461,-0.196173,0.184399,-3.128075,-3.141076,0.429417
14,301,-0.296889,-0.156502,-0.207495,0.183515,-3.092564,-3.106119,0.428386
15,301,-0.286647,-0.162038,-0.211702,0.182372,-3.054221,-3.068335,0.42705
16,301,-0.275478,-0.163422,-0.211365,0.181066,-3.014747,-3.029435,0.425518
17,301,-0.264096,-0.162172,-0.208179,0.179696,-2.976096,-2.991385,0.423906
18,301,-0.252756,-0.158243,-0.202214,0.178313,-2.938474,-2.954438,0.422271
19,301,-0.241631,-0.151546,-0.193055,0.176935,-2.902588,-2.919336,0.420637
20,301,-0.231152,-0.14264,-0.180566,0.175632,-2.869141,-2.886697,0.419084
