shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,283,0.056706,0.13213,0.195469,0.136099,-2.229712,-2.239983,0.368917
-20,284,0.128389,0.183317,0.266506,0.126763,-1.990972,-2.001622,0.356038
-19,285,0.204015,0.236668,0.338089,0.116873,-1.7435,-1.754466,0.341867
-18,286,0.283195,0.286984,0.407257,0.106501,-1.488386,-1.499572,0.326344
-17,287,0.365472,0.334354,0.472961,0.095704,-1.227058,-1.238358,0.309361
-16,288,0.449657,0.378573,0.533986,0.084619,-0.96276,-0.974114,0.290894
-15,289,0.534037,0.419578,0.590008,0.073472,-0.698931,-0.710388,0.271058
-14,290,0.615854,0.459608,0.640469,0.062637,-0.444591,-0.456168,0.250275
-13,291,0.692064,0.495566,0.683373,0.052531,-0.208694,-0.220408,0.229197
-12,292,0.760096,0.526047,0.717698,0.043523,0.000845,-0.010896,0.208622
-11,293,0.817354,0.550143,0.742587,0.035948,0.178044,0.166273,0.189599
-10,294,0.860749,0.568631,0.757627,0.03021,0.312169,0.300494,0.173809
-9,294,0.885897,0.578411,0.760838,0.02695,0.385664,0.374179,0.164165
-8,294,0.887341,0.580095,0.754582,0.026767,0.389552,0.378104,0.163608
-7,294,0.861401,0.572561,0.739649,0.03015,0.311568,0.300064,0.173637
-6,294,0.807756,0.558851,0.718037,0.037153,0.150564,0.13893,0.192751
-5,294,0.729963,0.540274,0.689277,0.04733,-0.082352,-0.094188,0.217555
-4,294,0.634603,0.513602,0.653583,0.059836,-0.368309,-0.380332,0.244613
-3,294,0.529091,0.480098,0.611139,0.073705,-0.683941,-0.696182,0.271486
-2,294,0.420611,0.43995,0.56223,0.087996,-1.007959,-1.02042,0.296641
-1,294,0.314512,0.394981,0.50763,0.102015,-1.323552,-1.336267,0.319397
0,294,0.213441,0.348141,0.448521,0.115397,-1.623804,-1.63676,0.339701
1,294,0.118041,0.299991,0.386099,0.128033,-1.907823,-1.920962,0.357817
2,294,0.029194,0.250905,0.321206,0.139819,-2.171949,-2.185271,0.373923
3,294,-0.052123,0.198871,0.253288,0.150611,-2.413806,-2.427282,0.388086
4,294,-0.123774,0.146042,0.183355,0.160147,-2.625994,-2.639647,0.400183
5,294,-0.184428,0.093797,0.114032,0.168241,-2.804912,-2.818752,0.410172
6,294,-0.232937,0.046045,0.049293,0.174811,-2.94439,-2.958577,0.418104
7,294,-0.270172,0.00255,-0.008591,0.179937,-3.048552,-3.063193,0.424189
8,294,-0.296564,-0.036499,-0.058894,0.183722,-3.116866,-3.132154,0.428628
9,294,-0.313488,-0.070705,-0.101187,0.186314,-3.154862,-3.170954,0.431641
10,294,-0.321602,-0.099014,-0.135776,0.187812,-3.164048,-3.181144,0.433373
11,294,-0.322614,-0.121826,-0.163628,0.188335,-3.153594,-3.171804,0.433976
12,294,-0.317663,-0.136823,-0.182862,0.188062,-3.125877,-3.145392,0.433661
13,294,-0.309073,-0.146509,-0.195239,0.187252,-3.089365,-3.110202,0.432726
14,294,-0.297991,-0.153201,-0.201218,0.186058,-3.047548,-3.069767,0.431344
15,294,-0.285561,-0.155587,-0.201566,0.184611,-3.004456,-3.028038,0.429664
16,294,-0.272423,-0.153762,-0.197439,0.18301,-2.961543,-2.986479,0.427797
17,294,-0.259312,-0.149177,-0.191096,0.181366,-2.920476,-2.946742,0.425871
18,294,-0.246717,-0.143677,-0.183499,0.179776,-2.881418,-2.908964,0.424
19,294,-0.234798,-0.135816,-0.173032,0.178262,-2.844913,-2.873726,0.422211
20,294,-0.22378,-0.126083,-0.159718,0.176869,-2.810941,-2.840944,0.420558
