shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,388,0.142428,0.221581,0.329139,0.107322,-1.97275,-1.972813,0.327601
-20,389,0.205576,0.263802,0.386385,0.100166,-1.762631,-1.762807,0.31649
-19,390,0.273104,0.308069,0.445662,0.09249,-1.5412,-1.541527,0.304122
-18,391,0.344455,0.351267,0.504029,0.084362,-1.30994,-1.310429,0.290451
-17,392,0.418574,0.393054,0.559747,0.075911,-1.072487,-1.073133,0.275519
-16,393,0.494141,0.433931,0.611501,0.06729,-0.833147,-0.833948,0.259404
-15,394,0.569301,0.472296,0.657987,0.058718,-0.596511,-0.597503,0.242319
-14,395,0.641625,0.509055,0.698988,0.050475,-0.37045,-0.371672,0.224667
-13,396,0.708353,0.541313,0.732652,0.042879,-0.163059,-0.164548,0.207071
-12,397,0.767334,0.567262,0.757788,0.036166,0.019765,0.018009,0.190172
-11,398,0.816585,0.584771,0.774114,0.030545,0.173683,0.171659,0.174771
-10,399,0.853613,0.593752,0.783179,0.0263,0.290017,0.287764,0.162173
-9,399,0.87651,0.600604,0.787623,0.02375,0.358206,0.355994,0.154112
-8,399,0.878915,0.603193,0.786295,0.023468,0.366685,0.364427,0.153193
-7,399,0.858256,0.601074,0.779803,0.025754,0.306899,0.304521,0.16048
-6,399,0.814205,0.595566,0.768997,0.030668,0.17736,0.174805,0.175123
-5,399,0.749553,0.587166,0.752621,0.037918,-0.013048,-0.015851,0.194725
-4,399,0.669585,0.571254,0.729287,0.046927,-0.249414,-0.252465,0.216627
-3,399,0.580278,0.545812,0.698647,0.05703,-0.51274,-0.516102,0.238809
-2,399,0.487655,0.514419,0.661756,0.067546,-0.785464,-0.789177,0.259896
-1,399,0.396423,0.479841,0.620394,0.077944,-1.053165,-1.057295,0.279185
0,399,0.308712,0.44407,0.575809,0.087971,-1.310144,-1.314691,0.296599
1,399,0.225129,0.404734,0.527952,0.09754,-1.555353,-1.560281,0.312314
2,399,0.146379,0.362555,0.476692,0.106574,-1.786071,-1.791364,0.326456
3,399,0.073617,0.31761,0.422204,0.114931,-1.999271,-2.004914,0.339015
4,399,0.008936,0.27519,0.366021,0.122385,-2.187942,-2.193967,0.349835
5,399,-0.046186,0.233582,0.310527,0.128753,-2.348272,-2.354692,0.358822
6,399,-0.090559,0.195502,0.259311,0.133929,-2.475287,-2.482177,0.365962
7,399,-0.124802,0.1618,0.213502,0.137958,-2.571958,-2.579372,0.371427
8,399,-0.149598,0.131612,0.173633,0.140946,-2.639043,-2.647094,0.375428
9,399,-0.166424,0.105193,0.139079,0.143048,-2.681503,-2.690261,0.378217
10,399,-0.176388,0.080767,0.108744,0.144403,-2.702039,-2.711606,0.380004
11,399,-0.181311,0.059842,0.080964,0.145158,-2.70885,-2.719239,0.380996
12,399,-0.182224,0.041417,0.055992,0.145446,-2.704403,-2.715715,0.381373
13,399,-0.180627,0.026013,0.034147,0.145412,-2.694242,-2.706515,0.381329
14,399,-0.177557,0.012372,0.016227,0.145183,-2.680978,-2.694226,0.381029
15,399,-0.174041,0.000508,0.001072,0.144882,-2.667205,-2.681322,0.380634
16,399,-0.170383,-0.009695,-0.012321,0.144538,-2.654225,-2.669165,0.380182
17,399,-0.166941,-0.018907,-0.024555,0.144188,-2.643403,-2.659172,0.379721
18,399,-0.163637,-0.026343,-0.035262,0.143833,-2.634071,-2.650713,0.379253
19,399,-0.160433,-0.03218,-0.04299,0.143484,-2.625185,-2.642667,0.378793
20,399,-0.157112,-0.035682,-0.046848,0.143126,-2.615733,-2.634022,0.37832
