shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,270,0.046348,0.131567,0.20202,0.140941,-2.292892,-2.298384,0.375422
-20,271,0.110331,0.169048,0.255457,0.132747,-2.081226,-2.088619,0.364345
-19,272,0.180108,0.210099,0.310091,0.123596,-1.851673,-1.861019,0.351562
-18,273,0.256082,0.250472,0.365112,0.113397,-1.601926,-1.613026,0.336744
-17,274,0.337315,0.292333,0.422913,0.102367,-1.337264,-1.349853,0.319949
-16,275,0.422225,0.333428,0.480254,0.090787,-1.064402,-1.078199,0.301309
-15,276,0.508676,0.372722,0.535781,0.078998,-0.789164,-0.803977,0.281065
-14,277,0.593601,0.412678,0.588168,0.067424,-0.521548,-0.537129,0.259662
-13,278,0.673611,0.450499,0.635792,0.056538,-0.271798,-0.287869,0.237778
-12,279,0.745484,0.483375,0.675936,0.046784,-0.048973,-0.065274,0.216295
-11,280,0.806297,0.511466,0.707679,0.03854,0.140381,0.123894,0.196317
-10,280,0.853382,0.533606,0.727334,0.032281,0.279258,0.263076,0.17967
-9,280,0.881304,0.551772,0.73636,0.028576,0.362406,0.346376,0.169044
-8,280,0.884569,0.562146,0.735988,0.028135,0.372913,0.356835,0.167734
-7,280,0.859286,0.561165,0.725207,0.03148,0.29899,0.282615,0.177425
-6,280,0.805392,0.550946,0.706755,0.03866,0.139761,0.122898,0.196621
-5,280,0.726748,0.535206,0.680619,0.049198,-0.092563,-0.110098,0.221807
-4,280,0.630291,0.510898,0.647997,0.062196,-0.377834,-0.396132,0.249392
-3,280,0.523856,0.480346,0.608698,0.076619,-0.691369,-0.710598,0.276802
-2,280,0.414779,0.445923,0.563645,0.091475,-1.011849,-1.032085,0.302448
-1,280,0.308689,0.406004,0.513938,0.106009,-1.321732,-1.343145,0.32559
0,280,0.208153,0.364459,0.460137,0.119844,-1.614657,-1.63733,0.346186
1,280,0.113753,0.320102,0.403248,0.132863,-1.890303,-1.914267,0.364504
2,280,0.02614,0.273912,0.343043,0.14498,-2.145845,-2.171138,0.380762
3,280,-0.053584,0.224936,0.279651,0.156018,-2.378905,-2.405596,0.394992
4,280,-0.123318,0.175133,0.214727,0.165718,-2.58181,-2.609991,0.407084
5,280,-0.181987,0.125486,0.149492,0.173913,-2.751775,-2.781421,0.417029
6,280,-0.228689,0.081283,0.087794,0.180537,-2.884032,-2.915259,0.424896
7,280,-0.264513,0.039687,0.031245,0.185703,-2.982967,-3.015741,0.430933
8,280,-0.289981,0.000232,-0.019204,0.189536,-3.048201,-3.082594,0.435358
9,280,-0.306373,-0.037236,-0.063044,0.192178,-3.084753,-3.120764,0.438381
10,280,-0.31443,-0.069749,-0.100461,0.193746,-3.094219,-3.131877,0.440165
11,280,-0.315875,-0.095708,-0.131812,0.194367,-3.085435,-3.1246,0.44087
12,280,-0.311807,-0.113513,-0.154582,0.19423,-3.060313,-3.100938,0.440715
13,280,-0.304171,-0.125615,-0.170072,0.193546,-3.026486,-3.068451,0.439938
14,280,-0.294319,-0.135034,-0.179452,0.192501,-2.987842,-3.03098,0.438749
15,280,-0.283324,-0.140556,-0.183393,0.19122,-2.948288,-2.992406,0.437287
16,280,-0.271723,-0.142981,-0.18295,0.189795,-2.908854,-2.953797,0.435655
17,280,-0.260256,-0.143394,-0.181132,0.188335,-2.871433,-2.917017,0.433976
18,280,-0.249304,-0.142775,-0.178719,0.186907,-2.836607,-2.882653,0.432327
19,280,-0.238937,-0.139111,-0.172795,0.185544,-2.803989,-2.850443,0.430748
20,280,-0.229195,-0.131808,-0.163006,0.184258,-2.7735,-2.82033,0.429252
