shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,279,0.041558,0.108485,0.165547,0.138242,-2.329957,-2.339723,0.371809
-20,280,0.114064,0.159059,0.236824,0.128844,-2.08461,-2.094754,0.358949
-19,281,0.190799,0.212283,0.30941,0.118864,-1.830118,-1.840542,0.344767
-18,282,0.271064,0.26388,0.380373,0.108377,-1.567547,-1.578227,0.329207
-17,283,0.354447,0.313176,0.448363,0.097429,-1.298002,-1.308939,0.312137
-16,284,0.44008,0.358994,0.512168,0.086143,-1.024565,-1.035737,0.2935
-15,285,0.526495,0.402462,0.571696,0.07475,-0.750896,-0.762243,0.273405
-14,286,0.610739,0.444732,0.625942,0.063647,-0.486707,-0.498102,0.252284
-13,287,0.68949,0.484116,0.67266,0.053278,-0.241621,-0.252936,0.23082
-12,288,0.759419,0.516753,0.70962,0.044066,-0.024694,-0.035894,0.20992
-11,289,0.817785,0.542556,0.736341,0.036352,0.158171,0.146906,0.190661
-10,290,0.861563,0.563393,0.752468,0.030526,0.296392,0.284938,0.174718
-9,290,0.886478,0.574791,0.757005,0.027234,0.376269,0.364443,0.165028
-8,290,0.88766,0.577965,0.752013,0.027041,0.383419,0.371235,0.164443
-7,290,0.861266,0.571424,0.73719,0.030464,0.307117,0.294547,0.174541
-6,290,0.807057,0.556997,0.715134,0.037564,0.146279,0.133362,0.193815
-5,290,0.728577,0.537712,0.685444,0.04789,-0.08729,-0.100571,0.218838
-4,290,0.632464,0.510925,0.649016,0.060581,-0.37446,-0.388035,0.246132
-3,290,0.526164,0.475914,0.605417,0.074657,-0.69159,-0.705461,0.273234
-2,290,0.416912,0.434556,0.555262,0.089161,-1.01706,-1.031219,0.298599
-1,290,0.310074,0.389061,0.499594,0.103384,-1.334475,-1.348916,0.321534
0,290,0.208427,0.342316,0.439816,0.116952,-1.635708,-1.650441,0.341983
1,290,0.112582,0.293743,0.376745,0.129753,-1.920287,-1.935251,0.360213
2,290,0.023436,0.244594,0.3113,0.141686,-2.184296,-2.199511,0.376412
3,290,-0.057921,0.192511,0.24338,0.152601,-2.42465,-2.44014,0.390642
4,290,-0.129174,0.140331,0.174532,0.162223,-2.632978,-2.648875,0.402769
5,290,-0.189012,0.089258,0.107386,0.170355,-2.806396,-2.822803,0.412741
6,290,-0.236508,0.043715,0.04577,0.176919,-2.940336,-2.957478,0.420617
7,290,-0.27255,0.002717,-0.008661,0.181986,-3.039352,-3.057405,0.426599
8,290,-0.297625,-0.033712,-0.055745,0.185659,-3.103568,-3.122848,0.430882
9,290,-0.313381,-0.066607,-0.095561,0.188128,-3.13875,-3.159395,0.433737
10,290,-0.320487,-0.093538,-0.128404,0.189495,-3.146421,-3.168635,0.43531
11,290,-0.320765,-0.11465,-0.155453,0.189905,-3.135545,-3.159376,0.435781
12,290,-0.315392,-0.129607,-0.17416,0.189554,-3.108211,-3.133773,0.435378
13,290,-0.306369,-0.139153,-0.185904,0.188662,-3.071906,-3.099191,0.434352
14,290,-0.29497,-0.14502,-0.19118,0.187406,-3.030212,-3.05921,0.432904
15,290,-0.282279,-0.146583,-0.190884,0.185909,-2.987105,-3.017747,0.431171
16,290,-0.269112,-0.144996,-0.187047,0.184304,-2.943887,-2.976005,0.429307
17,290,-0.256219,-0.140956,-0.181465,0.182702,-2.902527,-2.935959,0.427436
18,290,-0.243992,-0.136292,-0.174637,0.181175,-2.86345,-2.89807,0.425647
19,290,-0.232629,-0.129318,-0.165143,0.179754,-2.827134,-2.862814,0.423974
20,290,-0.222157,-0.119916,-0.152256,0.178444,-2.793544,-2.830164,0.422427
