shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,266,0.05985,0.156406,0.238219,0.139183,-2.320197,-2.321755,0.373073
-20,267,0.131649,0.205559,0.306353,0.129524,-2.069513,-2.071566,0.359895
-19,268,0.206879,0.254287,0.373534,0.119409,-1.812942,-1.815739,0.345556
-18,269,0.284854,0.298667,0.435829,0.109025,-1.554069,-1.557962,0.330189
-17,270,0.365042,0.340107,0.493232,0.09847,-1.295067,-1.300453,0.313799
-16,271,0.446914,0.378132,0.545434,0.087693,-1.035022,-1.04216,0.29613
-15,272,0.529689,0.414024,0.593643,0.076673,-0.771665,-0.780591,0.276899
-14,273,0.611008,0.449537,0.637272,0.065704,-0.512346,-0.522825,0.256328
-13,274,0.687656,0.48293,0.675253,0.055294,-0.26844,-0.280131,0.235147
-12,275,0.756311,0.509953,0.705126,0.045955,-0.050606,-0.063248,0.21437
-11,276,0.814035,0.531126,0.726471,0.038086,0.134089,0.120546,0.195157
-10,276,0.8576,0.545572,0.737903,0.032235,0.274351,0.259904,0.17954
-9,276,0.88259,0.556779,0.740385,0.028845,0.356958,0.341567,0.169838
-8,276,0.883762,0.562701,0.735723,0.028644,0.366318,0.349952,0.169246
-7,276,0.85727,0.559116,0.722932,0.032176,0.291989,0.274522,0.179377
-6,276,0.802954,0.549024,0.704023,0.03951,0.133465,0.114792,0.19877
-5,276,0.724532,0.53394,0.678779,0.050174,-0.096921,-0.116946,0.223996
-4,276,0.628734,0.512483,0.647627,0.063278,-0.379513,-0.40094,0.25155
-3,276,0.523119,0.484519,0.610401,0.077798,-0.690465,-0.713397,0.278923
-2,276,0.414894,0.45151,0.567394,0.092744,-1.008517,-1.032949,0.304538
-1,276,0.309505,0.412817,0.519187,0.107373,-1.316593,-1.342576,0.327678
0,276,0.209595,0.372452,0.466831,0.121299,-1.608078,-1.635646,0.34828
1,276,0.11563,0.32866,0.410515,0.13442,-1.882551,-1.911592,0.366633
2,276,0.028343,0.282187,0.350653,0.146643,-2.136958,-2.167418,0.382941
3,276,-0.051393,0.232367,0.286771,0.157831,-2.369114,-2.400864,0.39728
4,276,-0.121402,0.180848,0.220448,0.167708,-2.571404,-2.604406,0.409521
5,276,-0.180483,0.129807,0.153975,0.176082,-2.74109,-2.775246,0.419621
6,276,-0.227724,0.084104,0.091292,0.182882,-2.87348,-2.908843,0.427647
7,276,-0.264072,0.041401,0.033884,0.188195,-2.972895,-3.009417,0.433815
8,276,-0.290002,0.001115,-0.017446,0.192142,-3.038862,-3.076638,0.438341
9,276,-0.306766,-0.035798,-0.061823,0.194861,-3.076297,-3.115341,0.44143
10,276,-0.315128,-0.067719,-0.099517,0.196474,-3.086809,-3.127179,0.443254
11,276,-0.316844,-0.093,-0.131128,0.197122,-3.079151,-3.120769,0.443985
12,276,-0.313088,-0.111643,-0.154072,0.197008,-3.055369,-3.098229,0.443856
13,276,-0.305871,-0.124257,-0.169914,0.196347,-3.023413,-3.067362,0.443111
14,276,-0.29642,-0.134771,-0.180137,0.195314,-2.986739,-3.031627,0.441944
15,276,-0.285754,-0.141623,-0.185346,0.194039,-2.948786,-2.994478,0.440499
16,276,-0.274441,-0.145394,-0.186673,0.192617,-2.910729,-2.9571,0.438881
17,276,-0.263117,-0.146828,-0.186186,0.19115,-2.873972,-2.920926,0.437207
18,276,-0.252055,-0.145925,-0.18344,0.189699,-2.838599,-2.886087,0.435545
19,276,-0.241553,-0.141941,-0.176897,0.188313,-2.805326,-2.853308,0.43395
20,276,-0.231633,-0.134479,-0.166124,0.187001,-2.773979,-2.822447,0.432436
