shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,236,0.063959,0.193724,0.288968,0.154227,-2.283803,-2.304721,0.392717
-20,237,0.137182,0.244245,0.359248,0.143338,-2.029508,-2.052447,0.378599
-19,238,0.213689,0.293726,0.426607,0.131913,-1.769155,-1.793949,0.363198
-18,239,0.293234,0.338531,0.48887,0.120011,-1.503166,-1.529699,0.346426
-17,240,0.375643,0.380822,0.545342,0.107664,-1.232225,-1.260348,0.328123
-16,241,0.459808,0.417315,0.594997,0.095044,-0.960025,-0.989603,0.308292
-15,242,0.543984,0.450984,0.638164,0.082435,-0.690381,-0.721399,0.287116
-14,243,0.625392,0.482326,0.674739,0.070251,-0.432254,-0.464514,0.265048
-13,244,0.700727,0.507684,0.704087,0.058986,-0.195436,-0.228709,0.242869
-12,245,0.767314,0.529688,0.726261,0.049042,0.012726,-0.021296,0.221454
-11,245,0.822604,0.547766,0.741315,0.040927,0.18588,0.151168,0.202305
-10,245,0.86355,0.560312,0.74797,0.03489,0.315027,0.27956,0.186789
-9,245,0.88572,0.569486,0.746173,0.031596,0.38701,0.350689,0.177754
-8,245,0.883751,0.572184,0.737404,0.031862,0.386377,0.348887,0.178499
-7,245,0.853466,0.563955,0.720543,0.036325,0.300647,0.262053,0.190591
-6,245,0.794788,0.549452,0.698085,0.045045,0.130055,0.09029,0.212238
-5,245,0.711977,0.530767,0.668594,0.057422,-0.111708,-0.152669,0.23963
-4,245,0.612492,0.505134,0.633479,0.072366,-0.402841,-0.444954,0.26901
-3,245,0.504609,0.475792,0.593193,0.08866,-0.717302,-0.7607,0.297758
-2,245,0.395388,0.442806,0.547877,0.10524,-1.034627,-1.079389,0.324407
-1,245,0.289381,0.404627,0.497218,0.121429,-1.340648,-1.386877,0.348466
0,245,0.188544,0.363952,0.442402,0.136899,-1.630836,-1.678533,0.369998
1,245,0.093414,0.319499,0.384422,0.151525,-1.904828,-1.953896,0.389263
2,245,0.00511,0.273023,0.323864,0.165154,-2.158464,-2.208968,0.406392
3,245,-0.074797,0.222971,0.261109,0.177524,-2.387827,-2.439881,0.421336
4,245,-0.14409,0.17265,0.197736,0.188323,-2.585345,-2.639133,0.433962
5,245,-0.201701,0.124218,0.135443,0.197354,-2.748887,-2.804545,0.444245
6,245,-0.24697,0.080507,0.077532,0.204577,-2.874658,-2.932548,0.452302
7,245,-0.281228,0.040304,0.024772,0.210149,-2.967693,-3.027926,0.45842
8,245,-0.305044,0.003204,-0.022269,0.214223,-3.027572,-3.090379,0.462842
9,245,-0.319651,-0.030186,-0.062144,0.21695,-3.058998,-3.124529,0.465779
10,245,-0.325798,-0.058652,-0.094852,0.218446,-3.06413,-3.132542,0.467382
11,245,-0.325019,-0.080979,-0.121373,0.218853,-3.05003,-3.121328,0.467818
12,245,-0.318532,-0.095684,-0.139696,0.218384,-3.01963,-3.093981,0.467316
13,245,-0.308451,-0.104319,-0.151225,0.217287,-2.981527,-3.059145,0.46614
14,245,-0.296062,-0.110862,-0.156691,0.21575,-2.939738,-3.020886,0.464489
15,245,-0.282508,-0.1141,-0.156954,0.213916,-2.898589,-2.983483,0.46251
16,245,-0.268398,-0.117068,-0.153959,0.211954,-2.856532,-2.944839,0.460385
17,245,-0.254103,-0.116595,-0.148447,0.209898,-2.816062,-2.907812,0.458146
18,245,-0.239949,-0.110997,-0.140178,0.207805,-2.778274,-2.873726,0.455856
19,245,-0.226336,-0.1027,-0.128462,0.205782,-2.74253,-2.841705,0.453632
20,245,-0.214173,-0.093256,-0.114687,0.204064,-2.706498,-2.808224,0.451734
