shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,426,0.170894,0.25523,0.375032,0.096981,-1.840293,-1.840312,0.311417
-20,427,0.232926,0.2951,0.429129,0.090483,-1.639785,-1.639815,0.300804
-19,428,0.298638,0.33742,0.484699,0.083563,-1.429604,-1.429646,0.289072
-18,429,0.367326,0.377941,0.538629,0.076287,-1.21136,-1.21142,0.276201
-17,430,0.438182,0.41623,0.588895,0.068746,-0.987686,-0.987775,0.262195
-16,431,0.510558,0.452564,0.634982,0.061024,-0.761145,-0.761271,0.24703
-15,432,0.583216,0.487397,0.677302,0.05327,-0.53491,-0.53508,0.230803
-14,433,0.654002,0.522374,0.71627,0.045726,-0.316188,-0.316391,0.213836
-13,434,0.719905,0.554229,0.749879,0.038714,-0.113786,-0.114006,0.196759
-12,435,0.778164,0.581393,0.775975,0.03252,0.064594,0.064363,0.180334
-11,436,0.826497,0.602283,0.793881,0.027368,0.213722,0.213463,0.165432
-10,437,0.862598,0.614714,0.803967,0.023498,0.325798,0.3255,0.153291
-9,437,0.883423,0.620873,0.806232,0.021286,0.390591,0.390259,0.145896
-8,437,0.884947,0.620513,0.801979,0.0211,0.397365,0.39699,0.145257
-7,437,0.863983,0.614175,0.792713,0.023281,0.336932,0.336505,0.152582
-6,437,0.82018,0.605827,0.779166,0.027888,0.207507,0.207038,0.166996
-5,437,0.756037,0.593458,0.759685,0.034654,0.017915,0.01739,0.186155
-4,437,0.676717,0.573492,0.733506,0.043048,-0.216945,-0.21753,0.207479
-3,437,0.588166,0.545209,0.700858,0.052443,-0.47856,-0.479216,0.229005
-2,437,0.496311,0.511573,0.662106,0.062215,-0.749496,-0.75023,0.249429
-1,437,0.40569,0.474942,0.618948,0.071884,-1.015738,-1.016564,0.268113
0,437,0.31847,0.437147,0.572747,0.081213,-1.271672,-1.27259,0.284978
1,437,0.235388,0.398104,0.523776,0.090106,-1.515979,-1.516972,0.300177
2,437,0.15721,0.356659,0.472513,0.098485,-1.74572,-1.746784,0.313824
3,437,0.085036,0.313838,0.419411,0.106226,-1.95795,-1.959074,0.325923
4,437,0.020966,0.273641,0.365787,0.113111,-2.145779,-2.146966,0.336319
5,437,-0.0336,0.234164,0.313009,0.118974,-2.305982,-2.307211,0.344926
6,437,-0.077717,0.197322,0.263985,0.123734,-2.434491,-2.435768,0.351759
7,437,-0.111985,0.164849,0.220173,0.127438,-2.534051,-2.535365,0.356985
8,437,-0.137278,0.136313,0.181436,0.130205,-2.605865,-2.607228,0.360839
9,437,-0.155101,0.110369,0.146936,0.13219,-2.654614,-2.656037,0.363579
10,437,-0.166499,0.085609,0.115445,0.133535,-2.681866,-2.683382,0.365425
11,437,-0.173159,0.063178,0.085336,0.134352,-2.696277,-2.697874,0.36654
12,437,-0.175895,0.043582,0.057363,0.134769,-2.697974,-2.699674,0.367109
13,437,-0.176087,0.026008,0.032309,0.134909,-2.692456,-2.69427,0.3673
14,437,-0.174727,0.010084,0.011581,0.134876,-2.682719,-2.684658,0.367254
15,437,-0.17286,-0.003756,-0.006103,0.134767,-2.672592,-2.674654,0.367106
16,437,-0.170937,-0.016136,-0.021825,0.134622,-2.663812,-2.665964,0.366909
17,437,-0.169212,-0.027098,-0.036363,0.134475,-2.65681,-2.659022,0.366708
18,437,-0.167758,-0.037805,-0.049916,0.134332,-2.65183,-2.654063,0.366514
19,437,-0.166379,-0.046503,-0.061028,0.134173,-2.648311,-2.650529,0.366296
20,437,-0.16494,-0.052767,-0.068635,0.133986,-2.645646,-2.647823,0.366041
