shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,346,0.155042,0.237761,0.349971,0.114189,-1.951488,-1.951491,0.337918
-20,347,0.217138,0.275119,0.401095,0.106554,-1.74388,-1.743914,0.326426
-19,348,0.28392,0.317369,0.456548,0.098341,-1.524169,-1.524259,0.313593
-18,349,0.354853,0.359723,0.514009,0.089631,-1.294064,-1.294215,0.299384
-17,350,0.429066,0.403448,0.571396,0.080539,-1.056586,-1.056787,0.283795
-16,351,0.505012,0.445889,0.624785,0.071233,-0.816106,-0.816355,0.266895
-15,352,0.580616,0.483254,0.670698,0.061959,-0.577614,-0.577933,0.248917
-14,353,0.653379,0.517002,0.708607,0.053031,-0.349298,-0.349719,0.230285
-13,353,0.722259,0.549645,0.743255,0.044728,-0.138521,-0.138933,0.211489
-12,353,0.782905,0.575085,0.767915,0.037406,0.049434,0.048981,0.193407
-11,353,0.833147,0.591179,0.783464,0.031312,0.207174,0.206613,0.176953
-10,353,0.870592,0.599454,0.790019,0.026746,0.325576,0.324845,0.163541
-9,353,0.891785,0.602828,0.788389,0.024143,0.393524,0.392531,0.155381
-8,353,0.891812,0.599697,0.779545,0.024098,0.397153,0.395898,0.155235
-7,353,0.867779,0.589898,0.764133,0.026982,0.327835,0.326236,0.164261
-6,353,0.819514,0.576529,0.744392,0.032841,0.184659,0.182638,0.181222
-5,353,0.749671,0.558358,0.719805,0.041347,-0.02223,-0.024579,0.20334
-4,353,0.664587,0.536812,0.692156,0.051752,-0.27572,-0.278264,0.22749
-3,353,0.570438,0.510756,0.659121,0.063301,-0.555929,-0.558666,0.251597
-2,353,0.473355,0.47907,0.620599,0.075236,-0.845171,-0.848057,0.274293
-1,353,0.378382,0.444609,0.579036,0.086898,-1.131027,-1.133926,0.294785
0,353,0.287382,0.408137,0.533646,0.098061,-1.405928,-1.408812,0.313146
1,353,0.201206,0.370237,0.485827,0.108588,-1.668904,-1.671709,0.329527
2,353,0.120548,0.330439,0.43547,0.118429,-1.915262,-1.917995,0.344135
3,353,0.046495,0.287688,0.382597,0.127474,-2.140499,-2.143188,0.357035
4,353,-0.018973,0.245084,0.32719,0.135501,-2.337919,-2.340618,0.368104
5,353,-0.074567,0.201684,0.270791,0.142339,-2.504438,-2.507179,0.377279
6,353,-0.119463,0.159209,0.216347,0.147921,-2.636189,-2.639048,0.384605
7,353,-0.154277,0.120059,0.165747,0.152296,-2.736288,-2.739317,0.390252
8,353,-0.179439,0.086248,0.120968,0.155542,-2.804922,-2.808192,0.394389
9,353,-0.196174,0.05659,0.082324,0.15779,-2.846705,-2.850274,0.397228
10,353,-0.205372,0.031118,0.049399,0.159162,-2.863702,-2.867636,0.398951
11,353,-0.208763,0.009848,0.020542,0.159797,-2.864382,-2.868689,0.399747
12,353,-0.207608,-0.008112,-0.00366,0.159879,-2.851237,-2.855951,0.399848
13,353,-0.203631,-0.021741,-0.023021,0.159579,-2.831069,-2.836142,0.399473
14,353,-0.197912,-0.033065,-0.037252,0.159022,-2.807441,-2.812784,0.398776
15,353,-0.191271,-0.040496,-0.047127,0.158288,-2.783728,-2.789233,0.397855
16,353,-0.184138,-0.045915,-0.054025,0.157444,-2.760686,-2.766266,0.396792
17,353,-0.176961,-0.049387,-0.058604,0.15657,-2.738532,-2.744149,0.395689
18,353,-0.169953,-0.05169,-0.061284,0.155711,-2.717152,-2.722797,0.394602
19,353,-0.163326,-0.05135,-0.060745,0.154877,-2.697839,-2.703464,0.393544
20,353,-0.157082,-0.048689,-0.056838,0.154085,-2.679924,-2.685516,0.392536
