shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,253,0.067731,0.186589,0.279614,0.143435,-2.202791,-2.213463,0.378728
-20,254,0.140841,0.236578,0.350099,0.133428,-1.960948,-1.971722,0.365278
-19,255,0.217031,0.285346,0.417931,0.122899,-1.712233,-1.723116,0.350569
-18,256,0.296122,0.328881,0.481371,0.111889,-1.456867,-1.467869,0.334499
-17,257,0.377888,0.372099,0.539642,0.100454,-1.196078,-1.207161,0.316944
-16,258,0.461492,0.413029,0.591961,0.08874,-0.933381,-0.944405,0.297893
-15,259,0.545156,0.450437,0.637747,0.077018,-0.672692,-0.683561,0.277521
-14,260,0.626088,0.483712,0.676404,0.065627,-0.421545,-0.432283,0.256178
-13,261,0.701421,0.512043,0.707437,0.054975,-0.188217,-0.198912,0.234469
-12,262,0.768439,0.534267,0.730864,0.045461,0.019686,0.00885,0.213216
-11,262,0.82459,0.552697,0.747942,0.037584,0.196087,0.184626,0.193867
-10,262,0.867135,0.566793,0.757726,0.031584,0.330923,0.318584,0.17772
-9,262,0.891513,0.578175,0.759277,0.028121,0.410107,0.396687,0.167693
-8,262,0.891769,0.582245,0.752621,0.028041,0.416122,0.401786,0.167453
-7,262,0.864251,0.575521,0.737038,0.031889,0.338944,0.323763,0.178574
-6,262,0.809007,0.562016,0.716122,0.039704,0.178873,0.162868,0.199259
-5,262,0.729687,0.545384,0.688889,0.050999,-0.052102,-0.06895,0.22583
-4,262,0.633128,0.522501,0.655947,0.064821,-0.334182,-0.351807,0.2546
-3,262,0.527012,0.493515,0.6173,0.080077,-0.643703,-0.662041,0.282978
-2,262,0.418519,0.459927,0.573041,0.095727,-0.960007,-0.978946,0.309398
-1,262,0.31295,0.420649,0.523177,0.111017,-1.266559,-1.286079,0.333192
0,262,0.212731,0.379189,0.469121,0.125569,-1.557322,-1.57734,0.354357
1,262,0.11837,0.334485,0.411439,0.139272,-1.831989,-1.852368,0.373192
2,262,0.030626,0.287834,0.35087,0.152029,-2.087357,-2.108044,0.389909
3,262,-0.049356,0.237675,0.287516,0.163673,-2.31995,-2.34093,0.404565
4,262,-0.11943,0.186985,0.22259,0.173926,-2.5222,-2.543555,0.417044
5,262,-0.17836,0.137209,0.158664,0.182587,-2.69125,-2.713016,0.427302
6,262,-0.225331,0.093212,0.09885,0.189589,-2.822931,-2.845238,0.435418
7,262,-0.261357,0.052342,0.044155,0.195042,-2.921484,-2.944406,0.441635
8,262,-0.287003,0.013476,-0.004832,0.199086,-2.986632,-3.010354,0.446191
9,262,-0.30371,-0.023384,-0.047649,0.201891,-3.02389,-3.04852,0.449323
10,262,-0.312231,-0.054465,-0.084013,0.203575,-3.035079,-3.060694,0.451193
11,262,-0.314184,-0.079648,-0.114939,0.204266,-3.028409,-3.054968,0.451958
12,262,-0.310641,-0.098402,-0.138315,0.204156,-3.005724,-3.033225,0.451836
13,262,-0.303645,-0.112085,-0.155614,0.203482,-2.974835,-3.003192,0.45109
14,262,-0.294293,-0.12329,-0.166474,0.202424,-2.938396,-2.967593,0.449915
15,262,-0.283533,-0.130367,-0.171587,0.201107,-2.899661,-2.929724,0.448449
16,262,-0.271915,-0.134614,-0.172239,0.199619,-2.860005,-2.890975,0.446787
17,262,-0.260083,-0.13597,-0.169963,0.198056,-2.821161,-2.853037,0.445034
18,262,-0.248417,-0.134142,-0.165227,0.196495,-2.783523,-2.816303,0.443277
19,262,-0.23728,-0.128008,-0.156842,0.194994,-2.747965,-2.781622,0.441581
20,262,-0.226867,-0.120577,-0.145842,0.19359,-2.715088,-2.749778,0.439989
