shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,328,0.477606,0.325395,0.479273,0.025366,-1.035542,-1.047874,0.159269
-20,329,0.51148,0.351815,0.513904,0.02397,-0.904929,-0.916046,0.154821
-19,330,0.547232,0.382065,0.551311,0.022489,-0.768719,-0.778591,0.149963
-18,331,0.582641,0.411465,0.588068,0.021013,-0.634768,-0.643451,0.14496
-17,332,0.616309,0.438159,0.622049,0.019601,-0.506528,-0.514092,0.140002
-16,333,0.647363,0.46173,0.652789,0.018288,-0.388957,-0.395578,0.135234
-15,334,0.675553,0.484235,0.681055,0.017082,-0.281255,-0.286976,0.130699
-14,335,0.701181,0.508031,0.70772,0.015966,-0.182812,-0.187598,0.126356
-13,336,0.722773,0.530675,0.730979,0.015006,-0.099167,-0.103006,0.122498
-12,337,0.739224,0.552067,0.750649,0.014256,-0.033486,-0.036431,0.119398
-11,338,0.751109,0.572234,0.76578,0.013693,0.01716,0.014951,0.117016
-10,339,0.759562,0.58677,0.776613,0.013273,0.05607,0.05441,0.115209
-9,340,0.765975,0.596514,0.783656,0.012942,0.08872,0.087451,0.113764
-8,341,0.7715,0.600659,0.787869,0.012658,0.117454,0.116459,0.112509
-7,341,0.776265,0.602555,0.790252,0.012431,0.143508,0.142804,0.111496
-6,341,0.781016,0.605807,0.79251,0.012203,0.169168,0.168772,0.110468
-5,341,0.784066,0.609303,0.793284,0.012048,0.188886,0.188714,0.109765
-4,341,0.783385,0.607998,0.790006,0.012056,0.196612,0.196572,0.109802
-3,341,0.776749,0.593981,0.779142,0.012328,0.184819,0.184819,0.111031
-2,341,0.76323,0.573599,0.760992,0.012904,0.151041,0.151019,0.113595
-1,341,0.742637,0.548712,0.73642,0.01379,0.09684,0.096747,0.117432
0,341,0.715538,0.519477,0.706693,0.014964,0.02372,0.02352,0.122326
1,341,0.681892,0.487547,0.671766,0.016424,-0.070451,-0.070748,0.128156
2,341,0.643711,0.454173,0.632684,0.018082,-0.177711,-0.178111,0.134471
3,341,0.601979,0.419564,0.59073,0.019893,-0.295834,-0.296307,0.141044
4,341,0.558991,0.386886,0.546893,0.021759,-0.41735,-0.417892,0.14751
5,341,0.517013,0.355095,0.502898,0.023582,-0.535825,-0.536434,0.153563
6,341,0.477594,0.324538,0.46127,0.025292,-0.647245,-0.647882,0.159035
7,341,0.442351,0.297304,0.424593,0.026821,-0.74681,-0.747467,0.163772
8,341,0.410835,0.273843,0.391851,0.028189,-0.835887,-0.836542,0.167894
9,341,0.381753,0.252799,0.362357,0.02945,-0.918047,-0.918706,0.171611
10,341,0.352939,0.232347,0.33339,0.030704,-0.998953,-0.999651,0.175225
11,341,0.323054,0.211269,0.302232,0.03201,-1.081857,-1.082635,0.178913
12,341,0.291489,0.189043,0.267788,0.033388,-1.169904,-1.170772,0.182724
13,341,0.258678,0.165321,0.230784,0.034817,-1.262045,-1.26301,0.186594
14,341,0.224831,0.140539,0.193162,0.036287,-1.35786,-1.358919,0.190492
15,341,0.189411,0.116243,0.156029,0.037821,-1.458747,-1.459873,0.194475
16,341,0.152038,0.091235,0.119111,0.039438,-1.56509,-1.56625,0.198591
17,341,0.113196,0.066087,0.082624,0.041124,-1.674917,-1.67608,0.20279
18,341,0.074359,0.039322,0.045331,0.042813,-1.784128,-1.785281,0.206912
19,341,0.037487,0.012783,0.008536,0.044421,-1.887257,-1.888392,0.210762
20,341,0.005046,-0.010556,-0.024344,0.045828,-1.979017,-1.980155,0.214075
