shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,494,0.332926,0.230215,0.346271,0.02816,-1.02616,-1.028001,0.167809
-20,495,0.372629,0.260285,0.389736,0.026673,-0.909859,-0.911705,0.16332
-19,496,0.416166,0.293028,0.435928,0.025002,-0.78043,-0.782381,0.15812
-18,497,0.460791,0.32653,0.48261,0.023264,-0.646935,-0.649096,0.152525
-17,498,0.503675,0.358864,0.52741,0.021586,-0.517877,-0.520326,0.146922
-16,499,0.543359,0.389598,0.569465,0.020029,-0.398839,-0.401574,0.141523
-15,500,0.579616,0.419186,0.608649,0.018608,-0.290282,-0.293256,0.136411
-14,501,0.613,0.449908,0.645392,0.017301,-0.190943,-0.194112,0.131534
-13,502,0.643744,0.481079,0.67973,0.016088,-0.0998,-0.103179,0.126837
-12,503,0.671716,0.513315,0.711301,0.014968,-0.016503,-0.020205,0.122342
-11,504,0.696147,0.542049,0.738953,0.013983,0.056669,0.052467,0.118249
-10,505,0.716884,0.565417,0.761866,0.013153,0.118415,0.113516,0.114685
-9,506,0.733472,0.582435,0.778973,0.012494,0.168544,0.162813,0.111776
-8,506,0.746475,0.595521,0.791118,0.01199,0.205684,0.198859,0.109499
-7,506,0.757145,0.606445,0.799632,0.011576,0.238521,0.230725,0.107593
-6,506,0.766319,0.614077,0.805524,0.011217,0.268515,0.259999,0.10591
-5,506,0.772629,0.617897,0.806855,0.010969,0.290513,0.281419,0.104734
-4,506,0.773687,0.614408,0.802065,0.010934,0.298053,0.28839,0.104564
-3,506,0.76841,0.60354,0.790774,0.011154,0.287343,0.277297,0.10561
-2,506,0.755948,0.587186,0.772879,0.011663,0.255754,0.245564,0.107998
-1,506,0.735951,0.565671,0.748477,0.012481,0.203964,0.193674,0.111716
0,506,0.709832,0.53983,0.719008,0.013546,0.135464,0.125143,0.116389
1,506,0.677744,0.508938,0.684234,0.01485,0.049802,0.039633,0.121861
2,506,0.641142,0.47552,0.645889,0.016334,-0.048122,-0.0581,0.127806
3,506,0.600581,0.439782,0.603725,0.017974,-0.157189,-0.16685,0.134066
4,506,0.557975,0.403949,0.559269,0.019692,-0.27197,-0.281315,0.140329
5,506,0.514595,0.368834,0.513728,0.021439,-0.388985,-0.398034,0.146421
6,506,0.471435,0.334138,0.468442,0.023173,-0.505503,-0.514211,0.152228
7,506,0.430806,0.301091,0.4257,0.024804,-0.615155,-0.623564,0.157494
8,506,0.392801,0.27072,0.385879,0.026327,-0.717982,-0.726074,0.162255
9,506,0.356975,0.24278,0.348261,0.027763,-0.814686,-0.822545,0.166621
10,506,0.322035,0.216387,0.311445,0.029168,-0.908443,-0.916182,0.170785
11,506,0.286598,0.18933,0.273539,0.0306,-1.002599,-1.010334,0.174929
12,506,0.248666,0.161138,0.23245,0.032133,-1.103417,-1.111145,0.179257
13,506,0.208298,0.1321,0.188613,0.033759,-1.211318,-1.218964,0.183736
14,506,0.165982,0.103276,0.143147,0.035455,-1.325253,-1.332719,0.188295
15,506,0.121942,0.07386,0.096408,0.037213,-1.444395,-1.451559,0.192907
16,506,0.076614,0.042273,0.048829,0.039023,-1.566663,-1.573433,0.197543
17,506,0.031333,0.010087,0.001501,0.040829,-1.68875,-1.695012,0.202063
18,506,-0.012919,-0.022368,-0.045127,0.042602,-1.80699,-1.812681,0.206403
19,506,-0.054257,-0.052755,-0.088642,0.044262,-1.916806,-1.921875,0.210386
20,506,-0.09102,-0.079803,-0.126924,0.045731,-2.01522,-2.019691,0.213849
