shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,399,0.40603,0.281208,0.424405,0.026399,-0.878905,-0.880267,0.162479
-20,400,0.438861,0.307793,0.460885,0.025087,-0.774613,-0.775481,0.15839
-19,401,0.4733,0.337806,0.50022,0.023717,-0.666375,-0.666837,0.154002
-18,402,0.507567,0.367347,0.539535,0.02234,-0.558356,-0.558549,0.149465
-17,403,0.540111,0.392361,0.575705,0.021015,-0.453936,-0.453987,0.144965
-16,404,0.569854,0.415781,0.608379,0.01979,-0.357985,-0.357988,0.140676
-15,405,0.597334,0.438902,0.638684,0.018654,-0.268921,-0.268928,0.13658
-14,406,0.623026,0.462998,0.667652,0.017586,-0.185724,-0.185787,0.132611
-13,407,0.647136,0.489324,0.69519,0.016579,-0.108604,-0.108796,0.128761
-12,408,0.668837,0.516027,0.72042,0.015672,-0.039794,-0.040204,0.125189
-11,409,0.687965,0.541258,0.741956,0.014868,0.021068,0.020365,0.121935
-10,410,0.704444,0.560684,0.758548,0.014165,0.073995,0.072983,0.119018
-9,411,0.71851,0.57146,0.769569,0.01356,0.120328,0.119031,0.116447
-8,411,0.731218,0.579158,0.777857,0.013042,0.161896,0.160133,0.114203
-7,411,0.742449,0.587454,0.784375,0.012584,0.198897,0.196599,0.112177
-6,411,0.752774,0.597403,0.78951,0.012161,0.233028,0.230149,0.110275
-5,411,0.762345,0.606142,0.793485,0.011767,0.264572,0.261062,0.108477
-4,411,0.76977,0.611493,0.795063,0.011462,0.289834,0.285689,0.107062
-3,411,0.772847,0.607411,0.79167,0.011341,0.301937,0.29716,0.106493
-2,411,0.769438,0.595068,0.781138,0.011494,0.295528,0.290184,0.107212
-1,411,0.758009,0.575961,0.763003,0.01199,0.267978,0.262112,0.109498
0,411,0.738866,0.55088,0.738288,0.012815,0.219987,0.213666,0.113204
1,411,0.712399,0.521586,0.707742,0.01395,0.151407,0.144852,0.11811
2,411,0.681158,0.491261,0.674212,0.015289,0.070168,0.063373,0.123651
3,411,0.645949,0.460996,0.638187,0.016797,-0.021979,-0.028947,0.129602
4,411,0.60825,0.429355,0.599624,0.01841,-0.120617,-0.127749,0.135684
5,411,0.568917,0.397139,0.558844,0.020094,-0.223605,-0.230955,0.141754
6,411,0.528512,0.365031,0.516556,0.021822,-0.329745,-0.337288,0.147722
7,411,0.489094,0.334886,0.47563,0.023505,-0.433806,-0.441635,0.153315
8,411,0.451262,0.306202,0.437581,0.02512,-0.533706,-0.541777,0.158493
9,411,0.415894,0.279361,0.40249,0.026629,-0.627321,-0.635709,0.163183
10,411,0.382417,0.25525,0.369606,0.028059,-0.715675,-0.724461,0.167509
11,411,0.349323,0.232144,0.336305,0.029479,-0.802384,-0.811659,0.171696
12,411,0.314931,0.207985,0.299952,0.030951,-0.892919,-0.902668,0.17593
13,411,0.278628,0.180522,0.260107,0.032499,-0.989228,-0.999464,0.180275
14,411,0.24005,0.153071,0.218369,0.034139,-1.091814,-1.102463,0.184768
15,411,0.19977,0.127427,0.176684,0.035848,-1.198984,-1.209911,0.189336
16,411,0.158959,0.101125,0.135443,0.037574,-1.307978,-1.319128,0.193841
17,411,0.118011,0.07395,0.094745,0.039308,-1.416829,-1.428098,0.198262
18,411,0.077461,0.046415,0.053646,0.041031,-1.523683,-1.534974,0.202561
19,411,0.037921,0.017587,0.012064,0.042719,-1.626919,-1.638163,0.206686
20,411,8.4e-05,-0.010284,-0.027519,0.044334,-1.725803,-1.737011,0.210556
