shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,168,0.017574,0.13236,0.196304,0.204653,-2.458879,-2.458891,0.452386
-20,169,0.096049,0.185364,0.275545,0.189545,-2.177599,-2.177614,0.435368
-19,170,0.178737,0.237686,0.353161,0.173604,-1.889416,-1.88952,0.416658
-18,171,0.265777,0.290018,0.428837,0.15681,-1.59345,-1.593707,0.395992
-17,172,0.356817,0.339656,0.500286,0.13924,-1.290927,-1.291376,0.373148
-16,173,0.45065,0.388299,0.566996,0.12114,-0.985533,-0.986189,0.348052
-15,174,0.544989,0.436091,0.629604,0.102983,-0.682366,-0.683239,0.32091
-14,175,0.636117,0.485293,0.68726,0.085475,-0.393449,-0.394522,0.292361
-13,176,0.720627,0.529694,0.736872,0.069268,-0.127722,-0.128988,0.263187
-12,177,0.795712,0.569443,0.776097,0.054894,0.106532,0.10508,0.234295
-11,178,0.858415,0.601722,0.80537,0.042865,0.304211,0.302467,0.207038
-10,178,0.904365,0.625422,0.82254,0.034162,0.450669,0.448367,0.184829
-9,178,0.927394,0.638617,0.826354,0.029701,0.527004,0.524094,0.172341
-8,178,0.921137,0.639513,0.817784,0.030734,0.514818,0.511285,0.175311
-7,178,0.882225,0.621835,0.795216,0.037948,0.405683,0.401487,0.194803
-6,178,0.813297,0.597622,0.765298,0.050933,0.20755,0.202751,0.225684
-5,178,0.721397,0.572513,0.72681,0.068401,-0.057759,-0.06312,0.261535
-4,178,0.61493,0.543561,0.682392,0.088775,-0.365301,-0.37121,0.297951
-3,178,0.501683,0.510637,0.631589,0.110575,-0.69129,-0.697761,0.332529
-2,178,0.387611,0.476432,0.576778,0.132662,-1.018155,-1.025223,0.364228
-1,178,0.276708,0.436207,0.518987,0.154268,-1.333824,-1.341518,0.392769
0,178,0.171368,0.393931,0.459757,0.174895,-1.632464,-1.640784,0.418205
1,178,0.073327,0.352937,0.400055,0.194157,-1.910208,-1.919135,0.440633
2,178,-0.015512,0.311814,0.34112,0.211705,-2.160389,-2.169974,0.460115
3,178,-0.093543,0.265823,0.281736,0.227195,-2.379007,-2.389285,0.47665
4,178,-0.159503,0.219961,0.222036,0.240396,-2.561815,-2.572871,0.490302
5,178,-0.213393,0.171152,0.163157,0.251273,-2.709535,-2.721432,0.501272
6,178,-0.255198,0.13067,0.111008,0.259913,-2.819812,-2.832724,0.509817
7,178,-0.286247,0.095568,0.065097,0.266542,-2.897393,-2.91151,0.516277
8,178,-0.307466,0.058801,0.025235,0.271326,-2.945193,-2.960663,0.520889
9,178,-0.319402,0.025622,-0.006572,0.274356,-2.965217,-2.982251,0.52379
10,178,-0.322128,-0.000512,-0.030465,0.275692,-2.956413,-2.975184,0.525063
11,178,-0.31742,-0.020113,-0.04957,0.275497,-2.928103,-2.948656,0.524878
12,178,-0.306882,-0.030233,-0.060139,0.274148,-2.883415,-2.905868,0.523592
13,178,-0.293083,-0.03382,-0.065778,0.272026,-2.832475,-2.856828,0.521562
14,178,-0.276857,-0.032027,-0.063215,0.269372,-2.775939,-2.802284,0.519011
15,178,-0.259671,-0.027543,-0.05593,0.266401,-2.719597,-2.747917,0.516141
16,178,-0.241989,-0.019729,-0.044032,0.263232,-2.664079,-2.694324,0.513062
17,178,-0.224533,-0.007558,-0.028266,0.260026,-2.611062,-2.643196,0.509927
18,178,-0.207897,0.005637,-0.009756,0.256948,-2.561335,-2.595454,0.5069
19,178,-0.193182,0.017935,0.010261,0.254204,-2.518351,-2.554519,0.504187
20,178,-0.18071,0.028184,0.030968,0.251907,-2.481675,-2.519839,0.501903
