shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,193,0.057775,0.173267,0.253501,0.180045,-2.201831,-2.203786,0.424317
-20,194,0.130655,0.22352,0.325205,0.167151,-1.955612,-1.957946,0.408841
-19,195,0.207584,0.27297,0.394968,0.153526,-1.701311,-1.704007,0.391824
-18,196,0.288759,0.322623,0.463661,0.139167,-1.438103,-1.441117,0.373051
-17,197,0.37352,0.372422,0.529762,0.124166,-1.167543,-1.17086,0.352372
-16,198,0.460583,0.417636,0.589861,0.108737,-0.893405,-0.897041,0.329753
-15,199,0.548159,0.461936,0.644307,0.093226,-0.619653,-0.623681,0.30533
-14,200,0.633286,0.503996,0.692847,0.078166,-0.355726,-0.360204,0.279583
-13,201,0.71295,0.541215,0.734218,0.064105,-0.110591,-0.115545,0.253189
-12,202,0.784228,0.571685,0.766151,0.051558,0.107757,0.102312,0.227063
-11,203,0.84403,0.595316,0.788292,0.041033,0.292263,0.286174,0.202566
-10,203,0.890716,0.619751,0.807732,0.033022,0.431672,0.425577,0.181721
-9,203,0.917257,0.632855,0.81513,0.028442,0.51226,0.506053,0.168647
-8,203,0.917958,0.636895,0.811648,0.028278,0.516582,0.510182,0.168161
-7,203,0.888436,0.62586,0.795591,0.033301,0.432073,0.425384,0.182485
-6,203,0.828647,0.607041,0.770636,0.043565,0.25846,0.251433,0.208721
-5,203,0.74353,0.583098,0.737572,0.058254,0.010837,0.003447,0.241358
-4,203,0.640988,0.556988,0.697946,0.076028,-0.287754,-0.295499,0.275731
-3,203,0.529896,0.527626,0.652579,0.095363,-0.6101,-0.618242,0.308808
-2,203,0.417745,0.494323,0.602725,0.114957,-0.934624,-0.94317,0.339054
-1,203,0.309329,0.456684,0.550157,0.133981,-1.246809,-1.255777,0.366034
0,203,0.206662,0.419046,0.49635,0.152053,-1.541823,-1.551189,0.38994
1,203,0.110592,0.380915,0.441779,0.16898,-1.818454,-1.828137,0.411072
2,203,0.022113,0.337858,0.38512,0.184589,-2.073203,-2.083152,0.429638
3,203,-0.057329,0.287805,0.325692,0.198605,-2.302292,-2.312444,0.445651
4,203,-0.125778,0.237653,0.266009,0.210692,-2.499554,-2.509864,0.459012
5,203,-0.182478,0.186713,0.206789,0.220685,-2.663659,-2.67405,0.469771
6,203,-0.226834,0.14474,0.152835,0.228554,-2.790609,-2.801122,0.478073
7,203,-0.260289,0.109663,0.104261,0.234504,-2.886006,-2.89662,0.484256
8,203,-0.283562,0.073503,0.061096,0.238723,-2.950179,-2.960943,0.488593
9,203,-0.297819,0.037343,0.02339,0.241407,-2.986823,-2.997775,0.491332
10,203,-0.303556,0.005813,-0.008246,0.242694,-2.995941,-3.007183,0.492639
11,203,-0.302208,-0.019115,-0.033944,0.24273,-2.984598,-2.996138,0.492677
12,203,-0.295099,-0.033599,-0.050092,0.241781,-2.95576,-2.96764,0.491712
13,203,-0.28437,-0.039313,-0.058976,0.240151,-2.917576,-2.929773,0.490052
14,203,-0.271284,-0.040003,-0.060019,0.238059,-2.873768,-2.886254,0.487913
15,203,-0.256924,-0.035175,-0.054812,0.235713,-2.827077,-2.839864,0.485503
16,203,-0.241818,-0.028278,-0.045905,0.233243,-2.778113,-2.791301,0.482953
17,203,-0.226969,-0.020396,-0.033787,0.230756,-2.731532,-2.745036,0.480371
18,203,-0.212777,-0.011134,-0.020708,0.228398,-2.686592,-2.700508,0.47791
19,203,-0.200118,-0.001379,-0.005196,0.226286,-2.646775,-2.661067,0.475695
20,203,-0.189108,0.008868,0.011469,0.224459,-2.611898,-2.626565,0.473771
