shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,220,0.070224,0.19925,0.295425,0.160154,-2.232729,-2.23893,0.400192
-20,221,0.143515,0.251893,0.365164,0.148625,-1.979941,-1.987469,0.385519
-19,222,0.219693,0.301608,0.430881,0.136628,-1.722733,-1.731738,0.369632
-18,223,0.298595,0.344264,0.490542,0.124205,-1.461129,-1.471775,0.352428
-17,224,0.379864,0.382953,0.543137,0.11142,-1.196301,-1.208745,0.333797
-16,225,0.462648,0.416063,0.588098,0.098422,-0.931291,-0.945715,0.313722
-15,226,0.545228,0.447103,0.62702,0.085505,-0.669831,-0.686476,0.292413
-14,227,0.624954,0.475889,0.660376,0.073058,-0.419844,-0.438827,0.270292
-13,228,0.69899,0.500497,0.686819,0.061516,-0.189452,-0.210808,0.248024
-12,229,0.76461,0.518851,0.705769,0.051289,0.01423,-0.009438,0.22647
-11,230,0.819462,0.533589,0.718463,0.042727,0.186377,0.160309,0.206705
-10,231,0.860451,0.544969,0.725133,0.036302,0.316123,0.28773,0.190532
-9,231,0.883917,0.554995,0.72759,0.032654,0.392209,0.362788,0.180704
-8,231,0.883296,0.558261,0.722414,0.03272,0.395542,0.365035,0.180887
-7,231,0.854077,0.550893,0.708769,0.037231,0.31392,0.282118,0.192954
-6,231,0.796002,0.53479,0.688016,0.046283,0.146617,0.113338,0.215134
-5,231,0.713552,0.513597,0.658291,0.059221,-0.091939,-0.126953,0.243354
-4,231,0.614405,0.487695,0.622007,0.074866,-0.379611,-0.416383,0.273617
-3,231,0.506825,0.457843,0.580165,0.091937,-0.69087,-0.729572,0.303211
-2,231,0.397659,0.424953,0.533392,0.10935,-1.006395,-1.047286,0.33068
-1,231,0.29134,0.38629,0.481946,0.126401,-1.312617,-1.355972,0.355529
0,231,0.189622,0.345804,0.426063,0.142766,-1.606017,-1.652061,0.377844
1,231,0.093377,0.301216,0.366912,0.158245,-1.885856,-1.934787,0.3978
2,231,0.003809,0.254045,0.304874,0.172628,-2.148769,-2.200969,0.415486
3,231,-0.077146,0.203077,0.240246,0.18565,-2.385663,-2.440815,0.430871
4,231,-0.147303,0.152564,0.175153,0.196984,-2.590133,-2.648258,0.443828
5,231,-0.205629,0.103418,0.111383,0.20643,-2.760377,-2.821512,0.454346
6,231,-0.250909,0.059666,0.052581,0.21394,-2.887194,-2.950863,0.462537
7,231,-0.28468,0.020091,-0.000398,0.219667,-2.978401,-3.04422,0.468687
8,231,-0.307537,-0.01804,-0.045992,0.223725,-3.034828,-3.102229,0.472996
9,231,-0.321044,-0.048956,-0.08089,0.226249,-3.064577,-3.133015,0.475656
10,231,-0.326132,-0.075389,-0.109296,0.227506,-3.067793,-3.137427,0.476976
11,231,-0.324286,-0.095595,-0.132208,0.227607,-3.052138,-3.12283,0.477081
12,231,-0.316866,-0.10752,-0.146936,0.226761,-3.021569,-3.093115,0.476194
13,231,-0.306104,-0.112002,-0.154919,0.225332,-2.982623,-3.05496,0.474691
14,231,-0.293325,-0.11542,-0.156463,0.223554,-2.938587,-3.011744,0.472815
15,231,-0.279707,-0.11542,-0.153204,0.221583,-2.893732,-2.96765,0.470726
16,231,-0.265769,-0.114432,-0.146998,0.219523,-2.84905,-2.92372,0.468533
17,231,-0.251873,-0.110938,-0.138961,0.217425,-2.805643,-2.880979,0.466289
18,231,-0.238314,-0.103342,-0.128627,0.215373,-2.763504,-2.839528,0.464083
19,231,-0.225727,-0.092024,-0.114272,0.213456,-2.72471,-2.801366,0.462013
20,231,-0.214389,-0.079719,-0.097722,0.211733,-2.689705,-2.766971,0.460144
