shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,314,0.489613,0.332523,0.493145,0.025817,-0.968526,-0.987085,0.160675
-20,315,0.523534,0.358379,0.526966,0.024379,-0.842502,-0.85814,0.156137
-19,316,0.5588,0.386764,0.562148,0.022877,-0.712421,-0.725361,0.151252
-18,317,0.594012,0.413812,0.596409,0.021359,-0.582536,-0.59314,0.146146
-17,318,0.627163,0.437755,0.627289,0.019903,-0.457826,-0.466485,0.141078
-16,319,0.657866,0.459213,0.655968,0.018534,-0.342122,-0.349238,0.136141
-15,320,0.686101,0.4819,0.68327,0.01726,-0.234879,-0.240672,0.131378
-14,321,0.71145,0.506343,0.709513,0.016101,-0.138172,-0.142825,0.12689
-13,322,0.732593,0.530859,0.733291,0.015119,-0.05699,-0.06057,0.122959
-12,323,0.748459,0.554227,0.752975,0.014364,0.005892,0.003266,0.119849
-11,324,0.759043,0.572868,0.76715,0.013834,0.05181,0.049952,0.117619
-10,325,0.766105,0.584666,0.776794,0.013456,0.086055,0.084759,0.116
-9,326,0.771528,0.590796,0.782467,0.013148,0.11563,0.114757,0.114666
-8,327,0.776256,0.594629,0.786053,0.012875,0.142351,0.141777,0.113467
-7,327,0.781426,0.599964,0.789507,0.01262,0.169195,0.168928,0.112339
-6,327,0.785052,0.603028,0.790871,0.012434,0.191249,0.191151,0.111506
-5,327,0.78659,0.605185,0.790133,0.012341,0.206508,0.206494,0.111092
-4,327,0.784052,0.600115,0.784471,0.012434,0.209091,0.209086,0.111509
-3,327,0.77596,0.584034,0.772069,0.012784,0.193439,0.193384,0.113066
-2,327,0.761219,0.563073,0.752723,0.01344,0.156563,0.156415,0.115932
-1,327,0.739522,0.537362,0.72698,0.014415,0.099778,0.0995,0.120063
0,327,0.711446,0.508549,0.696543,0.015684,0.024338,0.023885,0.125234
1,327,0.6773,0.476728,0.660999,0.017229,-0.070822,-0.071428,0.131259
2,327,0.638978,0.444188,0.622756,0.018964,-0.178555,-0.179349,0.137708
3,327,0.597604,0.412216,0.582404,0.020832,-0.296607,-0.297586,0.144333
4,327,0.555707,0.381682,0.540666,0.022719,-0.417387,-0.418608,0.150728
5,327,0.51553,0.35285,0.499732,0.024521,-0.534776,-0.536311,0.156591
6,327,0.478062,0.324491,0.461379,0.02619,-0.646236,-0.648101,0.161833
7,327,0.444944,0.300635,0.428858,0.027654,-0.746735,-0.748993,0.166295
8,327,0.415227,0.280354,0.399957,0.028953,-0.839657,-0.842365,0.170156
9,327,0.387394,0.2617,0.373547,0.030168,-0.926315,-0.929514,0.173689
10,327,0.359765,0.243084,0.347395,0.031372,-1.012365,-1.016173,0.17712
11,327,0.331207,0.224241,0.318006,0.032617,-1.100702,-1.105268,0.180602
12,327,0.299905,0.201955,0.282845,0.03399,-1.195069,-1.200307,0.184363
13,327,0.266632,0.176642,0.24423,0.035454,-1.293669,-1.299458,0.188291
14,327,0.23189,0.15027,0.204766,0.036984,-1.395415,-1.401592,0.192314
15,327,0.194902,0.124162,0.165571,0.038617,-1.502539,-1.508868,0.196511
16,327,0.15622,0.097222,0.126924,0.040327,-1.613505,-1.619818,0.200817
17,327,0.116356,0.07085,0.088345,0.042098,-1.726468,-1.732663,0.205179
18,327,0.07672,0.042813,0.049033,0.043874,-1.836645,-1.842624,0.209461
19,327,0.039491,0.01487,0.010755,0.045558,-1.93791,-1.94362,0.213443
20,327,0.007274,-0.009005,-0.022314,0.04702,-2.025261,-2.030744,0.216841
