shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,397,0.144391,0.219644,0.327277,0.104877,-1.948117,-1.948526,0.323847
-20,398,0.207397,0.261194,0.383009,0.097863,-1.739263,-1.739854,0.312831
-19,399,0.275122,0.305866,0.442218,0.090313,-1.518393,-1.519154,0.300521
-18,400,0.346385,0.349402,0.50119,0.082362,-1.288902,-1.289829,0.286987
-17,401,0.420111,0.391046,0.556886,0.074126,-1.054065,-1.055164,0.272262
-16,402,0.495026,0.429814,0.607494,0.065748,-0.81791,-0.819195,0.256413
-15,403,0.569845,0.466925,0.653316,0.057383,-0.583514,-0.584991,0.239547
-14,404,0.642609,0.504766,0.695529,0.049256,-0.357385,-0.359007,0.221937
-13,405,0.710588,0.539801,0.732584,0.041684,-0.147721,-0.14941,0.204165
-12,406,0.770943,0.569725,0.762091,0.03498,0.037347,0.035655,0.18703
-11,407,0.821136,0.592113,0.782826,0.029408,0.191969,0.190271,0.171487
-10,408,0.858692,0.605953,0.794596,0.025224,0.308123,0.306414,0.158821
-9,409,0.880352,0.613278,0.798293,0.022777,0.376367,0.374611,0.150921
-8,409,0.882368,0.614727,0.795232,0.022552,0.382733,0.380968,0.150173
-7,409,0.861507,0.61073,0.78738,0.024839,0.320714,0.318915,0.157604
-6,409,0.817385,0.604234,0.77556,0.029693,0.188597,0.186761,0.172315
-5,409,0.75265,0.594476,0.758468,0.036822,-0.004568,-0.006473,0.191892
-4,409,0.672471,0.577256,0.734374,0.045673,-0.243959,-0.24594,0.213713
-3,409,0.582776,0.550436,0.702696,0.055596,-0.511145,-0.513217,0.235788
-2,409,0.489526,0.517276,0.664104,0.065937,-0.788174,-0.790358,0.256782
-1,409,0.397165,0.479491,0.619892,0.076208,-1.061587,-1.063896,0.276057
0,409,0.308008,0.439653,0.571817,0.086142,-1.325299,-1.327726,0.2935
1,409,0.223019,0.398282,0.520809,0.095627,-1.576615,-1.579161,0.309236
2,409,0.143133,0.354471,0.467135,0.104566,-1.812026,-1.814725,0.323366
3,409,0.069544,0.308366,0.411113,0.112816,-2.028525,-2.031402,0.335881
4,409,0.004406,0.265026,0.354288,0.120147,-2.219094,-2.22221,0.346622
5,409,-0.050818,0.223498,0.298796,0.126377,-2.380319,-2.383726,0.355495
6,409,-0.09517,0.185544,0.247755,0.131425,-2.507798,-2.511564,0.362526
7,409,-0.129523,0.151997,0.202141,0.135372,-2.60501,-2.609161,0.367929
8,409,-0.154368,0.122303,0.162669,0.138295,-2.672217,-2.676837,0.37188
9,409,-0.171143,0.096195,0.128389,0.14034,-2.714465,-2.719618,0.374619
10,409,-0.181014,0.072382,0.09836,0.14165,-2.734554,-2.740329,0.376364
11,409,-0.185796,0.051467,0.070736,0.142376,-2.740245,-2.746618,0.377328
12,409,-0.186676,0.033764,0.045947,0.142676,-2.733857,-2.740826,0.377725
13,409,-0.185233,0.018742,0.024001,0.142695,-2.721552,-2.729075,0.37775
14,409,-0.182454,0.004891,0.006082,0.142543,-2.706345,-2.714406,0.377548
15,409,-0.179249,-0.007101,-0.00903,0.142306,-2.691658,-2.700236,0.377234
16,409,-0.175947,-0.017679,-0.022512,0.142028,-2.67813,-2.687208,0.376866
17,409,-0.172842,-0.027074,-0.034707,0.141748,-2.666374,-2.675936,0.376495
18,409,-0.169811,-0.035503,-0.04568,0.141462,-2.655608,-2.665675,0.376114
19,409,-0.166714,-0.040744,-0.053147,0.141153,-2.645415,-2.656012,0.375704
20,409,-0.163441,-0.043255,-0.056706,0.140819,-2.635028,-2.646172,0.375259
