shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,206,0.058838,0.138611,0.219651,0.170936,-2.179023,-2.182563,0.413445
-20,207,0.127057,0.183692,0.280791,0.159536,-1.950268,-1.955134,0.399419
-19,208,0.199038,0.225413,0.338421,0.147534,-1.714435,-1.720885,0.384102
-18,209,0.275225,0.266612,0.393609,0.134819,-1.468834,-1.477037,0.367177
-17,210,0.355526,0.309258,0.447348,0.121394,-1.213618,-1.223676,0.348417
-16,211,0.438348,0.348923,0.496111,0.107594,-0.954953,-0.967086,0.328015
-15,212,0.52117,0.388263,0.540968,0.093918,-0.699819,-0.714459,0.306461
-14,213,0.600832,0.425902,0.581298,0.080892,-0.457967,-0.475565,0.284414
-13,214,0.6752,0.457154,0.615039,0.068742,-0.233389,-0.254088,0.262187
-12,215,0.742603,0.482491,0.640505,0.057656,-0.028875,-0.052468,0.240117
-11,216,0.80118,0.505164,0.662129,0.047918,0.152073,0.125944,0.218901
-10,217,0.846462,0.523088,0.680188,0.040334,0.293198,0.264934,0.200833
-9,217,0.875107,0.538767,0.695088,0.035615,0.38049,0.352001,0.188719
-8,217,0.878643,0.545745,0.700102,0.035021,0.392516,0.363814,0.187138
-7,217,0.85242,0.53937,0.693449,0.039322,0.316323,0.28732,0.198297
-6,217,0.795906,0.525156,0.677019,0.048629,0.150618,0.121205,0.22052
-5,217,0.713899,0.503705,0.649939,0.062182,-0.089589,-0.119547,0.249364
-4,217,0.614322,0.479928,0.614964,0.078694,-0.381583,-0.41208,0.280524
-3,217,0.505948,0.45305,0.573525,0.096729,-0.698272,-0.729389,0.311013
-2,217,0.396149,0.422382,0.526574,0.115064,-1.018297,-1.050056,0.339212
-1,217,0.289682,0.386114,0.475794,0.132927,-1.32676,-1.359261,0.364592
0,217,0.188512,0.349932,0.423018,0.149962,-1.619025,-1.652274,0.387249
1,217,0.093526,0.312457,0.368896,0.165981,-1.893595,-1.927524,0.407408
2,217,0.005857,0.270503,0.312281,0.180806,-2.146422,-2.181021,0.425213
3,217,-0.072909,0.222347,0.253356,0.194146,-2.373444,-2.408651,0.44062
4,217,-0.140773,0.174449,0.19408,0.205703,-2.567586,-2.603466,0.453544
5,217,-0.196931,0.126723,0.135681,0.215303,-2.727483,-2.763995,0.464008
6,217,-0.24083,0.085889,0.082118,0.222914,-2.84974,-2.886963,0.472138
7,217,-0.273987,0.049363,0.033095,0.228746,-2.940027,-2.977971,0.478274
8,217,-0.297046,0.011888,-0.010666,0.232972,-2.998404,-3.037192,0.482672
9,217,-0.311167,-0.02214,-0.047992,0.235744,-3.029437,-3.069112,0.485535
10,217,-0.317025,-0.052378,-0.078997,0.23718,-3.034904,-3.075525,0.487011
11,217,-0.316056,-0.075121,-0.104326,0.237418,-3.021731,-3.063207,0.487256
12,217,-0.309558,-0.08968,-0.12091,0.236722,-2.992513,-3.03485,0.486541
13,217,-0.299577,-0.095624,-0.130449,0.235377,-2.954765,-2.997889,0.485156
14,217,-0.287366,-0.097691,-0.132358,0.233596,-2.912048,-2.955889,0.483318
15,217,-0.274046,-0.095624,-0.128226,0.231539,-2.868372,-2.912781,0.481185
16,217,-0.260046,-0.091661,-0.120483,0.229294,-2.824552,-2.86938,0.478846
17,217,-0.245958,-0.085889,-0.110694,0.226952,-2.782433,-2.827459,0.476395
18,217,-0.232111,-0.076068,-0.098754,0.224605,-2.742131,-2.787211,0.473925
19,217,-0.219152,-0.06418,-0.0834,0.222361,-2.705551,-2.750534,0.471551
20,217,-0.207352,-0.051344,-0.06533,0.220287,-2.672975,-2.717777,0.469348
