shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,386,0.409619,0.287061,0.43088,0.026372,-0.814666,-0.819868,0.162394
-20,387,0.442631,0.313643,0.467183,0.025082,-0.716234,-0.720132,0.158374
-19,388,0.477241,0.343441,0.50636,0.023722,-0.612975,-0.615745,0.154018
-18,389,0.512015,0.373142,0.546057,0.022327,-0.507924,-0.509811,0.149423
-17,390,0.545183,0.398815,0.582982,0.020983,-0.406175,-0.407365,0.144855
-16,391,0.57564,0.422013,0.615896,0.019742,-0.312806,-0.313464,0.140507
-15,392,0.602949,0.443636,0.644971,0.018642,-0.229361,-0.229621,0.136535
-14,393,0.628021,0.465804,0.671549,0.017638,-0.153367,-0.153406,0.132809
-13,394,0.651397,0.489632,0.696446,0.016697,-0.083087,-0.083098,0.129217
-12,395,0.673437,0.515384,0.720364,0.015785,-0.016164,-0.016307,0.125637
-11,396,0.693675,0.540287,0.742304,0.014925,0.046325,0.04595,0.122167
-10,397,0.711622,0.562277,0.761369,0.014144,0.10248,0.101835,0.11893
-9,397,0.727079,0.576532,0.775037,0.013496,0.152094,0.151201,0.116172
-8,397,0.739911,0.585271,0.784235,0.012956,0.194105,0.192892,0.113823
-7,397,0.750557,0.592007,0.790071,0.012506,0.229648,0.22805,0.111831
-6,397,0.760339,0.600207,0.794338,0.012092,0.262111,0.260038,0.109964
-5,397,0.769181,0.608213,0.797262,0.011717,0.291273,0.288636,0.108247
-4,397,0.776015,0.613038,0.798474,0.011429,0.314348,0.311089,0.106907
-3,397,0.777876,0.608804,0.794833,0.011358,0.322525,0.318605,0.106573
-2,397,0.773255,0.596575,0.784475,0.01157,0.31227,0.307714,0.107563
-1,397,0.760897,0.577995,0.766778,0.012122,0.281438,0.276205,0.110098
0,397,0.740753,0.55291,0.742284,0.013016,0.229925,0.224006,0.114086
1,397,0.713642,0.524206,0.711821,0.014211,0.158768,0.152308,0.119211
2,397,0.68187,0.494141,0.678098,0.015609,0.074626,0.067565,0.124938
3,397,0.646312,0.464295,0.641583,0.017168,-0.020053,-0.027611,0.131026
4,397,0.607956,0.432255,0.601932,0.018845,-0.122259,-0.130333,0.137279
5,397,0.567777,0.399342,0.559872,0.020599,-0.229639,-0.23828,0.143524
6,397,0.526425,0.365185,0.516156,0.022396,-0.34101,-0.350203,0.149654
7,397,0.486037,0.333555,0.473916,0.024145,-0.450713,-0.460532,0.155386
8,397,0.44768,0.304479,0.435218,0.025796,-0.556024,-0.566497,0.160612
9,397,0.412,0.278405,0.399816,0.027324,-0.655188,-0.666443,0.1653
10,397,0.378152,0.254628,0.366336,0.028768,-0.750061,-0.762264,0.169611
11,397,0.344357,0.231249,0.331985,0.030206,-0.84534,-0.858702,0.173799
12,397,0.308842,0.205176,0.29407,0.031708,-0.946092,-0.960623,0.178068
13,397,0.270958,0.175766,0.252279,0.033303,-1.053923,-1.069598,0.18249
14,397,0.230982,0.146125,0.20888,0.034978,-1.167759,-1.184491,0.187024
15,397,0.189815,0.11959,0.166189,0.036708,-1.283248,-1.300727,0.191592
16,397,0.148469,0.093619,0.124413,0.038442,-1.398796,-1.416825,0.196067
17,397,0.107239,0.066057,0.083345,0.040182,-1.512057,-1.530363,0.200454
18,397,0.066263,0.03852,0.041662,0.041936,-1.620898,-1.639094,0.204782
19,397,0.026323,0.009803,-9.5e-05,0.04367,-1.723618,-1.741371,0.208974
20,397,-0.011407,-0.018131,-0.039057,0.045319,-1.819389,-1.836535,0.212882
