shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,422,0.169414,0.250796,0.369216,0.097931,-1.825178,-1.825322,0.31294
-20,423,0.231163,0.290998,0.423711,0.091359,-1.625503,-1.62569,0.302256
-19,424,0.296584,0.333051,0.479364,0.084367,-1.416388,-1.416623,0.290459
-18,425,0.365362,0.37377,0.533809,0.077012,-1.199122,-1.199398,0.27751
-17,426,0.436852,0.413076,0.585374,0.06937,-0.975927,-0.976228,0.263383
-16,427,0.510051,0.451089,0.633758,0.061537,-0.749629,-0.749943,0.248066
-15,428,0.583377,0.488194,0.678203,0.053676,-0.523762,-0.524091,0.231681
-14,429,0.654289,0.525146,0.718324,0.046055,-0.306103,-0.306453,0.214604
-13,430,0.719836,0.557592,0.751941,0.038996,-0.105332,-0.105715,0.197473
-12,431,0.777334,0.583388,0.776589,0.032795,0.070653,0.070222,0.181093
-11,432,0.825074,0.601862,0.792713,0.027636,0.217816,0.217315,0.16624
-10,433,0.861081,0.613253,0.802076,0.023734,0.32918,0.328619,0.154058
-9,434,0.882023,0.618895,0.804757,0.021439,0.394907,0.394294,0.146422
-8,434,0.884393,0.619882,0.801738,0.0212,0.401003,0.40041,0.145601
-7,434,0.864002,0.615881,0.793616,0.023359,0.340308,0.339704,0.152838
-6,434,0.820367,0.608253,0.780532,0.02798,0.211252,0.210607,0.167273
-5,434,0.756337,0.596228,0.761449,0.034777,0.022558,0.021839,0.186485
-4,434,0.677102,0.576263,0.735615,0.043216,-0.211327,-0.212127,0.207885
-3,434,0.588643,0.547953,0.703323,0.052666,-0.471899,-0.472794,0.22949
-2,434,0.496814,0.514149,0.664618,0.0625,-0.742272,-0.743257,0.25
-1,434,0.406189,0.477353,0.621457,0.072233,-1.008218,-1.009301,0.268763
0,434,0.318967,0.43957,0.575183,0.081623,-1.26379,-1.264974,0.285697
1,434,0.235741,0.400435,0.525969,0.090586,-1.508389,-1.509645,0.300975
2,434,0.157257,0.3579,0.473972,0.099045,-1.739147,-1.740464,0.314715
3,434,0.084576,0.314291,0.419744,0.106871,-1.953704,-1.955052,0.326911
4,434,0.019883,0.272678,0.364571,0.113835,-2.144892,-2.146259,0.337394
5,434,-0.035226,0.232031,0.310699,0.119755,-2.308518,-2.309885,0.346056
6,434,-0.079663,0.194956,0.260994,0.124552,-2.439145,-2.440535,0.35292
7,434,-0.113958,0.162268,0.216903,0.12828,-2.538658,-2.540088,0.358162
8,434,-0.139181,0.133314,0.177866,0.131066,-2.609522,-2.611018,0.362031
9,434,-0.156874,0.106902,0.142973,0.133072,-2.656632,-2.658215,0.36479
10,434,-0.168045,0.082057,0.111402,0.134428,-2.681774,-2.68349,0.366645
11,434,-0.174243,0.060086,0.081888,0.135245,-2.69253,-2.694392,0.367757
12,434,-0.176522,0.041205,0.054732,0.135652,-2.691153,-2.693184,0.368309
13,434,-0.176531,0.024234,0.030284,0.135782,-2.684686,-2.686856,0.368486
14,434,-0.17523,0.008142,0.009507,0.135747,-2.675558,-2.677848,0.368439
15,434,-0.173804,-0.00649,-0.009089,0.135651,-2.668425,-2.670784,0.368309
16,434,-0.172463,-0.019213,-0.026076,0.135523,-2.663616,-2.665996,0.368135
17,434,-0.171405,-0.030971,-0.04209,0.135389,-2.661454,-2.663811,0.367953
18,434,-0.170447,-0.042471,-0.056806,0.135255,-2.660172,-2.662491,0.36777
19,434,-0.169343,-0.051611,-0.068411,0.135093,-2.658983,-2.661251,0.367551
20,434,-0.167945,-0.057651,-0.076076,0.134899,-2.657008,-2.659222,0.367286
