shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,411,0.377541,0.258543,0.38871,0.027504,-1.019191,-1.019275,0.165844
-20,412,0.410603,0.285326,0.426282,0.026181,-0.910091,-0.910121,0.161804
-19,413,0.445715,0.315253,0.466921,0.024772,-0.794987,-0.794988,0.157391
-18,414,0.48141,0.34614,0.508352,0.023336,-0.678672,-0.678686,0.15276
-17,415,0.515631,0.374089,0.547788,0.021957,-0.56657,-0.566654,0.14818
-16,416,0.547503,0.399514,0.584203,0.020667,-0.462396,-0.462604,0.143759
-15,417,0.576828,0.424795,0.617945,0.019475,-0.366091,-0.366443,0.139553
-14,418,0.604034,0.450646,0.649749,0.018369,-0.277204,-0.277701,0.135533
-13,419,0.629236,0.477207,0.679244,0.017339,-0.19567,-0.196321,0.131678
-12,420,0.652698,0.504963,0.706558,0.016367,-0.119918,-0.120791,0.127933
-11,421,0.673875,0.532624,0.730533,0.015484,-0.051452,-0.052642,0.124433
-10,422,0.692664,0.555554,0.750123,0.014696,0.009144,0.007569,0.121228
-9,423,0.708997,0.569851,0.764608,0.014007,0.062901,0.060898,0.118351
-8,424,0.722902,0.579017,0.774994,0.013415,0.109315,0.10695,0.115822
-7,425,0.734806,0.587806,0.783048,0.01291,0.149085,0.146455,0.113622
-6,425,0.746716,0.599525,0.790698,0.012427,0.188797,0.18564,0.111474
-5,425,0.75774,0.609185,0.796049,0.011976,0.225543,0.221891,0.109434
-4,425,0.766877,0.615229,0.798626,0.011601,0.256332,0.252205,0.107706
-3,425,0.771443,0.612643,0.79623,0.011414,0.273005,0.268498,0.106835
-2,425,0.7695,0.600544,0.786559,0.011498,0.270612,0.26581,0.107229
-1,425,0.759586,0.582187,0.769281,0.011917,0.246696,0.241599,0.109166
0,425,0.741373,0.558828,0.745223,0.012686,0.200325,0.19495,0.112632
1,425,0.71539,0.529469,0.714613,0.01378,0.131715,0.12622,0.117386
2,425,0.684177,0.498409,0.680126,0.015092,0.048918,0.043358,0.122851
3,425,0.649233,0.465613,0.643183,0.016561,-0.044137,-0.0497,0.128688
4,425,0.612107,0.433893,0.604201,0.018122,-0.142911,-0.148526,0.134617
5,425,0.573136,0.402083,0.563276,0.019761,-0.246548,-0.252265,0.140575
6,425,0.5327,0.369287,0.520392,0.021461,-0.354237,-0.360008,0.146497
7,425,0.492742,0.338182,0.478978,0.023142,-0.460701,-0.46656,0.152124
8,425,0.454433,0.30823,0.440064,0.024752,-0.562843,-0.56878,0.157327
9,425,0.418717,0.280863,0.404101,0.026254,-0.658052,-0.664111,0.162031
10,425,0.385104,0.255903,0.370439,0.027671,-0.747381,-0.753638,0.166345
11,425,0.352094,0.232421,0.336686,0.029067,-0.834374,-0.840861,0.170491
12,425,0.317941,0.208154,0.300366,0.030509,-0.924659,-0.93129,0.174669
13,425,0.281728,0.18109,0.261199,0.032036,-1.020687,-1.027424,0.178987
14,425,0.243082,0.153499,0.220181,0.033661,-1.123569,-1.130294,0.183468
15,425,0.202487,0.127778,0.178657,0.035362,-1.231998,-1.238546,0.188047
16,425,0.161409,0.101598,0.137547,0.037089,-1.340847,-1.347183,0.192586
17,425,0.12071,0.076078,0.09718,0.038811,-1.447511,-1.453615,0.197004
18,425,0.079896,0.049394,0.056172,0.04055,-1.552907,-1.558678,0.201369
19,425,0.039989,0.021434,0.015029,0.042265,-1.654427,-1.659872,0.205585
20,425,0.001628,-0.006067,-0.023996,0.043915,-1.752193,-1.757392,0.20956
