shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,321,0.153151,0.263911,0.38346,0.121095,-1.983054,-1.98347,0.347986
-20,322,0.217867,0.305645,0.439812,0.112948,-1.771413,-1.771821,0.336078
-19,323,0.285975,0.348652,0.495544,0.104339,-1.551422,-1.55181,0.323016
-18,324,0.356926,0.389034,0.549116,0.095282,-1.323,-1.323383,0.308679
-17,325,0.430412,0.427963,0.599725,0.085812,-1.086973,-1.087374,0.292936
-16,326,0.505739,0.46541,0.646692,0.076036,-0.84616,-0.846604,0.275747
-15,327,0.581519,0.501052,0.689476,0.066184,-0.604695,-0.605206,0.257262
-14,328,0.655359,0.534609,0.727265,0.056579,-0.37076,-0.371352,0.237864
-13,329,0.724334,0.563914,0.758468,0.047611,-0.153186,-0.153875,0.218199
-12,330,0.785596,0.586739,0.782068,0.039648,0.039661,0.038837,0.199119
-11,331,0.836569,0.602627,0.797293,0.033012,0.201377,0.200345,0.181692
-10,332,0.874657,0.612307,0.804706,0.028029,0.322927,0.321661,0.16742
-9,332,0.896388,0.61876,0.805512,0.02522,0.392989,0.391589,0.158809
-8,332,0.896849,0.618613,0.798741,0.025117,0.397558,0.396018,0.158484
-7,332,0.87271,0.610363,0.784859,0.028154,0.327091,0.325399,0.167793
-6,332,0.823776,0.597108,0.76563,0.034381,0.180792,0.178953,0.185422
-5,332,0.753205,0.579086,0.740392,0.043405,-0.031025,-0.033015,0.208339
-4,332,0.66682,0.555051,0.709705,0.054492,-0.291149,-0.293272,0.233436
-3,332,0.571261,0.526248,0.673396,0.066791,-0.578548,-0.580809,0.258439
-2,332,0.472963,0.492478,0.632105,0.079472,-0.874011,-0.876401,0.281907
-1,332,0.376663,0.454106,0.586695,0.091925,-1.162732,-1.165251,0.303192
0,332,0.28469,0.414138,0.53811,0.103833,-1.438869,-1.441484,0.322231
1,332,0.197691,0.373163,0.486854,0.11509,-1.70119,-1.703857,0.33925
2,332,0.116267,0.330409,0.432847,0.125627,-1.946945,-1.94965,0.35444
3,332,0.041466,0.284648,0.375884,0.135298,-2.173365,-2.176083,0.367829
4,332,-0.024745,0.239364,0.317833,0.143858,-2.37383,-2.376557,0.379286
5,332,-0.081065,0.194208,0.260626,0.151126,-2.545006,-2.547722,0.388749
6,332,-0.126643,0.152591,0.206758,0.157028,-2.682565,-2.685296,0.396268
7,332,-0.1622,0.114274,0.156856,0.161637,-2.789687,-2.792434,0.402041
8,332,-0.188244,0.079641,0.111884,0.165058,-2.866143,-2.86894,0.406273
9,332,-0.206063,0.048034,0.071781,0.167443,-2.916523,-2.919392,0.409198
10,332,-0.216425,0.020717,0.036635,0.168912,-2.942196,-2.945171,0.410989
11,332,-0.220906,-0.003575,0.005594,0.169605,-2.95077,-2.953843,0.411832
12,332,-0.22065,-0.02299,-0.019953,0.169699,-2.944448,-2.947633,0.411945
13,332,-0.217355,-0.038207,-0.040295,0.169374,-2.930002,-2.933284,0.411551
14,332,-0.212164,-0.050729,-0.055346,0.168775,-2.911059,-2.914416,0.410823
15,332,-0.20596,-0.059988,-0.066358,0.168002,-2.890924,-2.894317,0.409881
16,332,-0.199283,-0.066954,-0.074644,0.167118,-2.871498,-2.874873,0.408801
17,332,-0.19262,-0.070914,-0.080409,0.166194,-2.853935,-2.857243,0.40767
18,332,-0.186173,-0.073078,-0.083744,0.165241,-2.839611,-2.842791,0.406498
19,332,-0.180166,-0.072088,-0.083818,0.164295,-2.828871,-2.831878,0.405333
20,332,-0.174677,-0.069613,-0.081023,0.163379,-2.821497,-2.824301,0.404202
