shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,490,0.340546,0.235502,0.352058,0.027738,-1.051662,-1.053539,0.166546
-20,491,0.381908,0.267037,0.397245,0.026153,-0.924255,-0.926337,0.161719
-19,492,0.425961,0.30122,0.44478,0.024473,-0.790218,-0.792462,0.15644
-18,493,0.469898,0.334355,0.491649,0.022815,-0.658687,-0.661007,0.151047
-17,494,0.51165,0.365817,0.535638,0.021254,-0.534493,-0.536841,0.145788
-16,495,0.550013,0.395776,0.576607,0.019806,-0.42008,-0.422475,0.140735
-15,496,0.585472,0.425579,0.615519,0.018438,-0.312132,-0.314688,0.135788
-14,497,0.618702,0.456404,0.65254,0.017135,-0.210027,-0.212859,0.1309
-13,498,0.649387,0.48787,0.687416,0.01592,-0.116029,-0.119196,0.126175
-12,499,0.676742,0.520707,0.719093,0.014832,-0.032604,-0.036091,0.121786
-11,500,0.699711,0.549581,0.745506,0.013916,0.037566,0.033811,0.117967
-10,501,0.7183,0.571723,0.765662,0.013178,0.094213,0.090275,0.114795
-9,502,0.732864,0.584727,0.779646,0.012594,0.140051,0.135892,0.112223
-8,502,0.744496,0.594815,0.790023,0.012135,0.177513,0.17306,0.110161
-7,502,0.755174,0.604638,0.798422,0.011712,0.212069,0.20731,0.108223
-6,502,0.765249,0.613652,0.805151,0.011312,0.245257,0.24008,0.106359
-5,502,0.773459,0.620789,0.808926,0.010986,0.273067,0.267419,0.104813
-4,502,0.776978,0.620845,0.807323,0.010846,0.287463,0.281413,0.104146
-3,502,0.773243,0.611222,0.797953,0.011,0.280703,0.274382,0.104879
-2,502,0.76119,0.594045,0.780187,0.011491,0.250466,0.24395,0.107194
-1,502,0.741162,0.571207,0.755213,0.012307,0.19883,0.192129,0.110935
0,502,0.714686,0.543781,0.72488,0.013386,0.129787,0.122921,0.115698
1,502,0.682429,0.513133,0.689715,0.014698,0.044016,0.037127,0.121236
2,502,0.64587,0.479789,0.651325,0.016184,-0.05347,-0.060343,0.127216
3,502,0.605387,0.44384,0.609115,0.017826,-0.161931,-0.168681,0.133514
4,502,0.562733,0.407666,0.564466,0.019556,-0.27607,-0.282723,0.139844
5,502,0.51889,0.372013,0.518152,0.021335,-0.393321,-0.399898,0.146065
6,502,0.475035,0.33632,0.471836,0.023112,-0.510704,-0.517156,0.152028
7,502,0.433656,0.302207,0.428118,0.024789,-0.621439,-0.627786,0.157446
8,502,0.394963,0.271213,0.387583,0.026356,-0.725112,-0.731323,0.162345
9,502,0.35886,0.243339,0.349626,0.027815,-0.822178,-0.828258,0.166778
10,502,0.324129,0.21678,0.312987,0.029217,-0.915798,-0.921776,0.17093
11,502,0.289031,0.189707,0.275378,0.030636,-1.010075,-1.016004,0.175033
12,502,0.251167,0.161544,0.234258,0.032161,-1.112545,-1.118368,0.179335
13,502,0.21051,0.131737,0.18955,0.033789,-1.223553,-1.229201,0.183819
14,502,0.167887,0.102315,0.143394,0.035492,-1.34031,-1.345736,0.188392
15,502,0.123723,0.072709,0.096377,0.037251,-1.4615,-1.466626,0.193006
16,502,0.078848,0.041868,0.049481,0.039042,-1.584011,-1.588779,0.19759
17,502,0.033998,0.010016,0.002954,0.040839,-1.705272,-1.709636,0.202088
18,502,-0.009998,-0.02178,-0.043012,0.042616,-1.82256,-1.826488,0.206436
19,502,-0.051719,-0.05194,-0.086718,0.04431,-1.932646,-1.936106,0.210499
20,502,-0.089443,-0.079549,-0.126037,0.045835,-2.03293,-2.035932,0.214091
