shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,471,0.333554,0.232117,0.346894,0.028637,-1.066842,-1.067913,0.169223
-20,472,0.372321,0.262644,0.389719,0.027111,-0.94566,-0.946959,0.164653
-19,473,0.412441,0.295639,0.43386,0.025546,-0.82211,-0.823558,0.159833
-18,474,0.451734,0.327515,0.477022,0.024024,-0.702379,-0.703934,0.154997
-17,475,0.490066,0.357469,0.518465,0.022531,-0.584809,-0.586506,0.150104
-16,476,0.527307,0.386474,0.558938,0.021062,-0.470543,-0.472434,0.145129
-15,477,0.563505,0.415374,0.599145,0.019624,-0.359286,-0.361422,0.140086
-14,478,0.597997,0.445463,0.638014,0.018251,-0.254042,-0.256404,0.135094
-13,479,0.629104,0.476044,0.674082,0.017012,-0.160151,-0.162689,0.130429
-12,480,0.655419,0.507836,0.705455,0.015967,-0.081329,-0.083985,0.126361
-11,481,0.676697,0.533951,0.730216,0.015116,-0.01676,-0.019551,0.122946
-10,482,0.694343,0.553029,0.748713,0.014396,0.03783,0.034837,0.119984
-9,483,0.70972,0.564667,0.762254,0.013758,0.086875,0.083565,0.117295
-8,484,0.724297,0.574378,0.773693,0.013149,0.133408,0.129727,0.114668
-7,485,0.738619,0.586535,0.784184,0.012549,0.178633,0.174589,0.112021
-6,485,0.752677,0.599778,0.793914,0.011983,0.222373,0.217684,0.109468
-5,485,0.76396,0.610562,0.800512,0.01153,0.257813,0.252394,0.107377
-4,485,0.76915,0.612547,0.800535,0.011325,0.276707,0.2706,0.106418
-3,485,0.766223,0.603318,0.791806,0.011454,0.272788,0.266074,0.107024
-2,485,0.754917,0.586149,0.774304,0.011932,0.245223,0.237931,0.109233
-1,485,0.735514,0.56403,0.749302,0.012746,0.196265,0.18847,0.112899
0,485,0.709306,0.53782,0.718771,0.013844,0.129144,0.120967,0.117662
1,485,0.677162,0.508087,0.683785,0.015185,0.044877,0.036555,0.123228
2,485,0.640442,0.474401,0.645591,0.016717,-0.051605,-0.060045,0.129293
3,485,0.599094,0.438112,0.602847,0.018435,-0.161203,-0.169537,0.135775
4,485,0.555025,0.400585,0.556566,0.020258,-0.279216,-0.287312,0.142332
5,485,0.50985,0.363445,0.508505,0.022112,-0.402625,-0.410348,0.1487
6,485,0.464862,0.326416,0.460085,0.023944,-0.526966,-0.534222,0.154738
7,485,0.422336,0.291579,0.414152,0.025674,-0.644075,-0.65094,0.160232
8,485,0.383355,0.260325,0.372488,0.027275,-0.748977,-0.755622,0.16515
9,485,0.347987,0.233016,0.335009,0.028738,-0.843068,-0.849826,0.169522
10,485,0.31446,0.207889,0.299352,0.030124,-0.932941,-0.940041,0.173562
11,485,0.280462,0.181594,0.26255,0.031526,-1.024896,-1.032543,0.177556
12,485,0.24489,0.154009,0.223278,0.032959,-1.126244,-1.134691,0.181545
13,485,0.207343,0.125539,0.180812,0.034437,-1.237622,-1.247029,0.185571
14,485,0.168486,0.098892,0.137841,0.035952,-1.353999,-1.364365,0.189611
15,485,0.128707,0.072871,0.094994,0.037487,-1.474582,-1.48586,0.193615
16,485,0.088218,0.045613,0.052672,0.039056,-1.595321,-1.607323,0.197627
17,485,0.047082,0.017479,0.010441,0.040663,-1.715602,-1.728133,0.20165
18,485,0.006004,-0.012323,-0.032086,0.042282,-1.833115,-1.845984,0.205625
19,485,-0.03329,-0.041093,-0.072607,0.043846,-1.943166,-1.956206,0.209394
20,485,-0.068366,-0.067105,-0.108449,0.045236,-2.042088,-2.055312,0.212687
