shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,308,0.500623,0.344837,0.509555,0.025737,-0.866319,-0.895284,0.160428
-20,309,0.533666,0.370262,0.542305,0.024287,-0.746161,-0.771458,0.155844
-19,310,0.568241,0.39947,0.57658,0.02277,-0.621916,-0.643671,0.150896
-18,311,0.602829,0.426608,0.609719,0.021242,-0.498413,-0.516887,0.145746
-17,312,0.635252,0.449901,0.63959,0.019788,-0.380657,-0.396195,0.140669
-16,313,0.665157,0.469938,0.666766,0.01843,-0.272099,-0.285055,0.135755
-15,314,0.692353,0.489694,0.692193,0.017183,-0.172836,-0.18338,0.131085
-14,315,0.716601,0.5107,0.71564,0.016065,-0.084477,-0.092786,0.126749
-13,316,0.73644,0.531763,0.73644,0.015136,-0.011393,-0.017792,0.123029
-12,317,0.751467,0.552856,0.75418,0.014406,0.046412,0.041516,0.120026
-11,318,0.761623,0.570346,0.767281,0.013884,0.089336,0.085623,0.11783
-10,319,0.768102,0.581457,0.776496,0.013521,0.120676,0.117845,0.116281
-9,320,0.772559,0.587934,0.781895,0.013247,0.146434,0.144306,0.115096
-8,320,0.776513,0.590227,0.78506,0.013038,0.169023,0.167606,0.114185
-7,320,0.780163,0.592935,0.7864,0.012845,0.189734,0.188893,0.113336
-6,320,0.783034,0.595603,0.78641,0.01269,0.206878,0.206476,0.112652
-5,320,0.784152,0.598726,0.785216,0.01262,0.217625,0.217507,0.112339
-4,320,0.781647,0.594615,0.780096,0.012721,0.216491,0.216489,0.112788
-3,320,0.773812,0.581155,0.769471,0.013076,0.197327,0.197274,0.11435
-2,320,0.759657,0.563149,0.752355,0.013728,0.15734,0.157098,0.117167
-1,320,0.739214,0.540438,0.729063,0.014672,0.098468,0.0979,0.121127
0,320,0.712384,0.513691,0.700861,0.015909,0.02018,0.019154,0.126129
1,320,0.679544,0.484261,0.667433,0.017415,-0.078231,-0.079737,0.131966
2,320,0.642493,0.453566,0.630966,0.019105,-0.189709,-0.191765,0.138222
3,320,0.601785,0.423069,0.592247,0.020952,-0.311444,-0.313978,0.144749
4,320,0.560351,0.394034,0.551955,0.022823,-0.435722,-0.438778,0.151073
5,320,0.519902,0.365197,0.510598,0.024647,-0.5557,-0.559252,0.156992
6,320,0.481701,0.335609,0.471231,0.026366,-0.668007,-0.671919,0.162377
7,320,0.44787,0.310251,0.437703,0.02789,-0.766556,-0.770756,0.167002
8,320,0.417049,0.288351,0.407488,0.029279,-0.855563,-0.859932,0.17111
9,320,0.388638,0.26827,0.380245,0.03056,-0.937571,-0.942153,0.174813
10,320,0.36021,0.248189,0.352959,0.031843,-1.019564,-1.024491,0.178446
11,320,0.330404,0.227356,0.32152,0.033195,-1.104596,-1.109977,0.182195
12,320,0.298153,0.204034,0.284877,0.034651,-1.197975,-1.203861,0.186147
13,320,0.26399,0.177924,0.244458,0.036186,-1.29787,-1.304262,0.190225
14,320,0.228638,0.150431,0.203484,0.037762,-1.403001,-1.409917,0.194325
15,320,0.191259,0.123155,0.163082,0.039413,-1.516292,-1.523716,0.198526
16,320,0.152142,0.095761,0.123994,0.041126,-1.636323,-1.644214,0.202795
17,320,0.111732,0.069039,0.085547,0.042891,-1.760263,-1.768538,0.2071
18,320,0.071513,0.040538,0.045687,0.044668,-1.879678,-1.88811,0.211348
19,320,0.033975,0.012254,0.007128,0.046334,-1.989714,-1.998214,0.215254
20,320,0.001546,-0.011622,-0.026311,0.047784,-2.083244,-2.091735,0.218596
