shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,351,0.387533,0.275923,0.414766,0.028919,-0.910337,-0.912605,0.170057
-20,352,0.41746,0.301564,0.448487,0.027669,-0.816633,-0.81878,0.166341
-19,353,0.448763,0.32873,0.483587,0.02637,-0.719698,-0.721749,0.162388
-18,354,0.478615,0.353889,0.516076,0.025158,-0.628889,-0.630916,0.158611
-17,355,0.505351,0.375015,0.544148,0.02411,-0.54831,-0.550365,0.155273
-16,356,0.529698,0.393203,0.568974,0.023152,-0.474759,-0.476841,0.152156
-15,357,0.554369,0.411362,0.594228,0.022125,-0.397393,-0.399384,0.148746
-14,358,0.580532,0.433084,0.621523,0.020985,-0.314094,-0.315877,0.144861
-13,359,0.606397,0.457227,0.648078,0.019829,-0.232012,-0.233541,0.140817
-12,360,0.62964,0.481503,0.672208,0.01878,-0.158398,-0.15969,0.137039
-11,361,0.648734,0.505009,0.692262,0.017917,-0.097527,-0.098635,0.133856
-10,362,0.663255,0.523878,0.706996,0.017267,-0.050918,-0.051907,0.131405
-9,362,0.680659,0.542566,0.7253,0.016487,0.001478,0.000964,0.128401
-8,362,0.697815,0.555575,0.741999,0.015715,0.052443,0.052253,0.125361
-7,362,0.71473,0.566794,0.756004,0.014954,0.103243,0.103213,0.122288
-6,362,0.73158,0.579417,0.768421,0.014195,0.153949,0.153943,0.119142
-5,362,0.747445,0.592087,0.779163,0.013478,0.201341,0.201235,0.116093
-4,362,0.759792,0.600605,0.785857,0.012919,0.238654,0.238337,0.113661
-3,362,0.764766,0.598985,0.784426,0.012695,0.255147,0.254565,0.112673
-2,362,0.761291,0.587503,0.775219,0.012858,0.247514,0.246641,0.113393
-1,362,0.749025,0.568322,0.758098,0.013423,0.216586,0.215408,0.115859
0,362,0.729038,0.543924,0.733574,0.014343,0.165088,0.163619,0.119762
1,362,0.701815,0.514033,0.702265,0.015592,0.093094,0.091478,0.124869
2,362,0.66901,0.481749,0.665906,0.017096,0.00602,0.004342,0.130752
3,362,0.631062,0.447954,0.625437,0.018831,-0.09587,-0.097464,0.137224
4,362,0.589867,0.413371,0.581447,0.020705,-0.208045,-0.209478,0.143893
5,362,0.547217,0.379884,0.536365,0.02263,-0.326846,-0.328059,0.150434
6,362,0.505459,0.346289,0.492103,0.024491,-0.446703,-0.447634,0.156496
7,362,0.467498,0.316043,0.452217,0.026148,-0.560806,-0.561452,0.161704
8,362,0.433749,0.289917,0.417077,0.027569,-0.670236,-0.6706,0.16604
9,362,0.403556,0.266769,0.384921,0.028793,-0.775322,-0.775479,0.169686
10,362,0.374801,0.244933,0.353819,0.02989,-0.886644,-0.886673,0.172888
11,362,0.345179,0.22302,0.32101,0.030974,-1.008709,-1.008713,0.175994
12,362,0.312783,0.199764,0.28484,0.032185,-1.13578,-1.135858,0.179403
13,362,0.278593,0.174503,0.246184,0.033494,-1.262468,-1.262695,0.183014
14,362,0.243363,0.148593,0.206788,0.034876,-1.385214,-1.385637,0.18675
15,362,0.20668,0.123531,0.168073,0.036323,-1.510099,-1.510795,0.190585
16,362,0.168564,0.098115,0.129981,0.037856,-1.633526,-1.634553,0.194566
17,362,0.129323,0.072591,0.091452,0.039484,-1.751395,-1.752753,0.198705
18,362,0.088984,0.045632,0.052626,0.041183,-1.868248,-1.869988,0.202936
19,362,0.049199,0.017592,0.013064,0.04288,-1.980446,-1.982636,0.207075
20,362,0.013258,-0.007886,-0.022554,0.044429,-2.07969,-2.082296,0.210783
