shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,186,0.050411,0.166425,0.234699,0.18649,-2.173115,-2.176684,0.431845
-20,187,0.12472,0.21882,0.311686,0.172964,-1.926276,-1.930258,0.415889
-19,188,0.203132,0.269891,0.385911,0.158687,-1.671571,-1.675899,0.398355
-18,189,0.285467,0.322533,0.458585,0.143689,-1.408714,-1.413344,0.379064
-17,190,0.371131,0.374953,0.528084,0.128068,-1.13923,-1.144136,0.357866
-16,191,0.459007,0.423862,0.592174,0.112021,-0.866484,-0.871647,0.334695
-15,192,0.547202,0.469521,0.650568,0.095917,-0.594577,-0.600043,0.309705
-14,193,0.632722,0.514381,0.702655,0.080311,-0.332889,-0.338682,0.283392
-13,194,0.712662,0.553034,0.746122,0.065749,-0.090011,-0.096109,0.256417
-12,195,0.784235,0.585578,0.780609,0.052751,0.126352,0.120013,0.229675
-11,196,0.844551,0.612837,0.80674,0.04181,0.309676,0.303052,0.204474
-10,196,0.890521,0.632176,0.82246,0.033667,0.444582,0.438043,0.183486
-9,196,0.91678,0.643273,0.826672,0.02902,0.521744,0.515252,0.170354
-8,196,0.917475,0.644646,0.820383,0.028905,0.523399,0.516938,0.170016
-7,196,0.887859,0.629957,0.802373,0.034143,0.436469,0.429947,0.184779
-6,196,0.827895,0.607447,0.775812,0.044769,0.260192,0.253578,0.211586
-5,196,0.74232,0.581873,0.740459,0.059958,0.009195,0.002438,0.244864
-4,196,0.639143,0.554819,0.699267,0.078312,-0.293296,-0.300209,0.279843
-3,196,0.527258,0.526391,0.652611,0.098269,-0.619902,-0.627035,0.313478
-2,196,0.414074,0.495215,0.602127,0.118485,-0.950922,-0.9582,0.344216
-1,196,0.30457,0.458756,0.548867,0.138095,-1.269887,-1.277344,0.371612
0,196,0.200763,0.420922,0.49391,0.156703,-1.572497,-1.58009,0.395857
1,196,0.103504,0.38087,0.437614,0.174121,-1.857063,-1.864727,0.417279
2,196,0.014003,0.337435,0.380162,0.190148,-2.119206,-2.126916,0.43606
3,196,-0.066456,0.288189,0.320516,0.204529,-2.355808,-2.363515,0.452248
4,196,-0.135794,0.239576,0.260793,0.216933,-2.559354,-2.567072,0.46576
5,196,-0.193227,0.189801,0.201704,0.227195,-2.728311,-2.736025,0.47665
6,196,-0.238088,0.147106,0.147564,0.235302,-2.857704,-2.865515,0.48508
7,196,-0.271737,0.110647,0.098272,0.24144,-2.953228,-2.96117,0.491366
8,196,-0.294438,0.072813,0.054676,0.245828,-3.010986,-3.019284,0.49581
9,196,-0.307499,0.036565,0.017346,0.248643,-3.03654,-3.0454,0.498641
10,196,-0.312067,0.005073,-0.013857,0.250021,-3.035082,-3.044596,0.500021
11,196,-0.309394,-0.018388,-0.03841,0.250103,-3.012598,-3.022855,0.500103
12,196,-0.301116,-0.031598,-0.053394,0.249181,-2.973746,-2.984793,0.49918
13,196,-0.28934,-0.037094,-0.061582,0.247559,-2.926602,-2.93842,0.497553
14,196,-0.275298,-0.038573,-0.062677,0.245454,-2.874796,-2.887358,0.495433
15,196,-0.260188,-0.035614,-0.057892,0.243053,-2.822566,-2.835793,0.493004
16,196,-0.244673,-0.028216,-0.048909,0.240496,-2.771266,-2.785084,0.490404
17,196,-0.229443,-0.019445,-0.036448,0.237926,-2.722431,-2.73677,0.487777
18,196,-0.215073,-0.008877,-0.022204,0.235487,-2.676726,-2.691562,0.48527
19,196,-0.202151,0.002114,-0.005529,0.233296,-2.63566,-2.651034,0.483008
20,196,-0.190862,0.012365,0.01198,0.231402,-2.599418,-2.615375,0.481043
