shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,288,0.062136,0.141464,0.21073,0.133589,-2.244138,-2.252197,0.365499
-20,289,0.134164,0.192846,0.281507,0.124385,-2.003549,-2.011862,0.352682
-19,290,0.20978,0.24643,0.352433,0.114643,-1.754244,-1.762847,0.338589
-18,291,0.288429,0.296688,0.420537,0.104451,-1.497752,-1.50669,0.323189
-17,292,0.369993,0.343434,0.48467,0.093869,-1.235635,-1.244813,0.306381
-16,293,0.453651,0.386695,0.544007,0.083015,-0.970902,-0.98017,0.288123
-15,294,0.537795,0.426985,0.598955,0.072122,-0.707381,-0.716591,0.268556
-14,295,0.61956,0.466621,0.648411,0.061528,-0.453305,-0.462377,0.248048
-13,296,0.695845,0.502768,0.690386,0.051623,-0.217182,-0.2261,0.227207
-12,297,0.763655,0.532484,0.723578,0.0428,-0.007483,-0.016281,0.206882
-11,297,0.820118,0.555346,0.746926,0.03549,0.169471,0.160329,0.188389
-10,297,0.8626,0.571328,0.760209,0.029965,0.303177,0.293684,0.173103
-9,297,0.886862,0.580775,0.763409,0.026784,0.380713,0.370892,0.163658
-8,297,0.887878,0.582656,0.757305,0.026616,0.387082,0.376953,0.163144
-7,297,0.861843,0.57518,0.742552,0.029966,0.311586,0.301139,0.173107
-6,297,0.808569,0.562087,0.721431,0.036884,0.153589,0.142834,0.192051
-5,297,0.731522,0.5445,0.693712,0.046933,-0.075772,-0.086831,0.21664
-4,297,0.637085,0.519254,0.659181,0.059289,-0.358228,-0.369509,0.243493
-3,297,0.53256,0.486899,0.617792,0.072993,-0.670957,-0.682427,0.270173
-2,297,0.424987,0.44778,0.569956,0.087117,-0.993015,-1.004633,0.295156
-1,297,0.319626,0.403617,0.516727,0.10097,-1.308158,-1.319908,0.317758
0,297,0.218965,0.356931,0.458868,0.11421,-1.609667,-1.621509,0.33795
1,297,0.123914,0.309328,0.397553,0.126713,-1.894696,-1.906604,0.355967
2,297,0.035327,0.260785,0.333544,0.138381,-2.159781,-2.171777,0.371996
3,297,-0.045889,0.209077,0.266308,0.149071,-2.403349,-2.415394,0.386097
4,297,-0.117444,0.156728,0.197085,0.158521,-2.61663,-2.628782,0.398147
5,297,-0.178069,0.104607,0.128223,0.16655,-2.79656,-2.808843,0.408106
6,297,-0.226843,0.056867,0.063085,0.173089,-2.938246,-2.950779,0.41604
7,297,-0.264773,0.011947,0.003318,0.178221,-3.046741,-3.059541,0.422162
8,297,-0.292054,-0.028846,-0.049487,0.18204,-3.119933,-3.133137,0.426661
9,297,-0.309945,-0.065397,-0.09517,0.184691,-3.162498,-3.176233,0.429757
10,297,-0.319092,-0.09649,-0.133013,0.186275,-3.17578,-3.190208,0.431596
11,297,-0.321193,-0.121484,-0.16368,0.186913,-3.168836,-3.184017,0.432334
12,297,-0.317481,-0.138728,-0.185579,0.186799,-3.144108,-3.160157,0.432202
13,297,-0.309892,-0.149826,-0.199883,0.186131,-3.109534,-3.126516,0.431428
14,297,-0.299667,-0.15753,-0.207176,0.185071,-3.068901,-3.086901,0.430199
15,297,-0.287816,-0.160786,-0.208434,0.183722,-3.02639,-3.045474,0.428628
16,297,-0.275257,-0.160603,-0.205606,0.182224,-2.98386,-3.003997,0.426877
17,297,-0.262601,-0.15753,-0.200383,0.180664,-2.942976,-2.964175,0.425046
18,297,-0.25026,-0.15244,-0.193292,0.179122,-2.904019,-2.926301,0.423228
19,297,-0.238463,-0.144689,-0.183083,0.177632,-2.867542,-2.890938,0.421464
20,297,-0.227312,-0.134784,-0.169426,0.176214,-2.833597,-2.858148,0.419778
