shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,493,0.342143,0.237479,0.355604,0.027703,-1.014062,-1.016655,0.166441
-20,494,0.383069,0.268041,0.400452,0.026184,-0.894215,-0.896792,0.161813
-19,495,0.426431,0.301058,0.447014,0.024557,-0.766791,-0.769383,0.156706
-18,496,0.470196,0.334852,0.493498,0.022878,-0.636255,-0.638979,0.151254
-17,497,0.512059,0.36691,0.53741,0.021252,-0.509578,-0.512567,0.145779
-16,498,0.551004,0.397183,0.578849,0.019727,-0.391662,-0.394986,0.140454
-15,499,0.587209,0.427406,0.618299,0.018307,-0.281936,-0.285602,0.135304
-14,500,0.620924,0.458403,0.655531,0.016985,-0.180475,-0.184417,0.130326
-13,501,0.651601,0.489604,0.689994,0.015781,-0.08915,-0.093301,0.125624
-12,502,0.67846,0.521948,0.720632,0.01472,-0.009169,-0.013544,0.121324
-11,503,0.701141,0.550235,0.7463,0.013809,0.059474,0.054739,0.117512
-10,504,0.719604,0.571688,0.766392,0.013062,0.116055,0.110772,0.114287
-9,505,0.73395,0.585328,0.780689,0.012488,0.160914,0.15484,0.111748
-8,506,0.745099,0.595574,0.790712,0.012047,0.196386,0.189392,0.109758
-7,506,0.754654,0.604832,0.797942,0.011676,0.22789,0.220163,0.108053
-6,506,0.764205,0.612567,0.803999,0.011298,0.25888,0.250677,0.106293
-5,506,0.771162,0.617082,0.806142,0.011023,0.282462,0.273797,0.104992
-4,506,0.773548,0.615527,0.802913,0.010932,0.2932,0.284121,0.104555
-3,506,0.769036,0.605408,0.792494,0.011119,0.284328,0.274922,0.105446
-2,506,0.756317,0.588218,0.773898,0.011639,0.252446,0.242827,0.107882
-1,506,0.736349,0.566474,0.749333,0.012452,0.20068,0.190953,0.11159
0,506,0.710102,0.539978,0.719642,0.013521,0.13189,0.122106,0.11628
1,506,0.678014,0.509054,0.684952,0.014822,0.046297,0.036629,0.121747
2,506,0.641654,0.476252,0.647095,0.016295,-0.050833,-0.060355,0.127653
3,506,0.601461,0.441304,0.605475,0.017919,-0.158636,-0.167898,0.133861
4,506,0.559088,0.405597,0.561229,0.019628,-0.272331,-0.281343,0.140102
5,506,0.515612,0.370325,0.51546,0.021382,-0.38893,-0.397721,0.146224
6,506,0.472178,0.334934,0.469616,0.02313,-0.505541,-0.514059,0.152085
7,506,0.431163,0.301366,0.426423,0.02478,-0.615693,-0.623968,0.157415
8,506,0.39265,0.270695,0.386148,0.026327,-0.719151,-0.727174,0.162256
9,506,0.356682,0.24274,0.348464,0.027771,-0.815934,-0.823752,0.166646
10,506,0.321798,0.216315,0.311771,0.029174,-0.909449,-0.917157,0.170805
11,506,0.286407,0.189622,0.274007,0.030604,-1.003577,-1.011274,0.17494
12,506,0.248336,0.161429,0.232727,0.032141,-1.104934,-1.112607,0.179279
13,506,0.207656,0.132029,0.188418,0.033778,-1.213866,-1.221441,0.183787
14,506,0.164925,0.102518,0.142326,0.03549,-1.328923,-1.336319,0.188388
15,506,0.120718,0.072857,0.095224,0.037252,-1.448794,-1.455876,0.193008
16,506,0.075519,0.041492,0.04773,0.039052,-1.571239,-1.577905,0.197616
17,506,0.030483,0.009495,0.00061,0.040845,-1.693036,-1.699185,0.202101
18,506,-0.013451,-0.022715,-0.04566,0.042599,-1.811017,-1.81658,0.206395
19,506,-0.054668,-0.052794,-0.088954,0.04425,-1.920945,-1.925881,0.210357
20,506,-0.091614,-0.079937,-0.127409,0.045731,-2.019287,-2.023654,0.213849
