shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,382,0.418786,0.297596,0.443534,0.026312,-0.736884,-0.747543,0.162209
-20,383,0.451137,0.324422,0.479843,0.02498,-0.639987,-0.64896,0.15805
-19,384,0.485023,0.35454,0.519151,0.023576,-0.538459,-0.545907,0.153546
-18,385,0.519703,0.384407,0.559,0.022144,-0.435732,-0.441723,0.148809
-17,386,0.553297,0.411181,0.596291,0.020768,-0.336772,-0.341353,0.144112
-16,387,0.58404,0.435053,0.629083,0.019514,-0.247036,-0.25036,0.139693
-15,388,0.611763,0.457787,0.658467,0.018379,-0.165492,-0.167756,0.135571
-14,389,0.636635,0.480197,0.685047,0.017342,-0.091045,-0.092505,0.131688
-13,390,0.659459,0.503768,0.7095,0.016375,-0.0226,-0.023468,0.127965
-12,391,0.680751,0.529714,0.732842,0.015468,0.040694,0.040255,0.124372
-11,392,0.700439,0.553918,0.754108,0.014639,0.098228,0.098085,0.120993
-10,393,0.71776,0.574856,0.771525,0.013918,0.148131,0.148123,0.117973
-9,394,0.732172,0.587447,0.783676,0.013319,0.190495,0.190454,0.115408
-8,394,0.743005,0.593167,0.79019,0.012852,0.218163,0.217891,0.113366
-7,394,0.752102,0.596775,0.793712,0.012464,0.242953,0.242282,0.111641
-6,394,0.760832,0.603094,0.796605,0.012092,0.269474,0.268323,0.109965
-5,394,0.769197,0.610155,0.799311,0.011736,0.295678,0.293981,0.108333
-4,394,0.775826,0.615301,0.800517,0.011456,0.316857,0.314538,0.107031
-3,394,0.777555,0.611405,0.796716,0.01139,0.323794,0.320824,0.106724
-2,394,0.772496,0.598,0.785619,0.011623,0.311434,0.307805,0.107809
-1,394,0.75943,0.577729,0.766657,0.012208,0.277775,0.273428,0.110491
0,394,0.738746,0.552181,0.74127,0.013129,0.224133,0.219071,0.11458
1,394,0.711388,0.523325,0.710549,0.014338,0.151581,0.145931,0.119741
2,394,0.679562,0.493374,0.676798,0.015741,0.06708,0.06085,0.125463
3,394,0.643793,0.46315,0.639625,0.01731,-0.029009,-0.035783,0.131568
4,394,0.605217,0.430437,0.599097,0.018997,-0.133196,-0.140579,0.137829
5,394,0.564711,0.396786,0.556189,0.020762,-0.243207,-0.251271,0.144089
6,394,0.522831,0.362185,0.51151,0.022575,-0.358248,-0.367001,0.150249
7,394,0.481857,0.329602,0.468355,0.024338,-0.47214,-0.481669,0.156005
8,394,0.443061,0.300055,0.429005,0.025996,-0.581066,-0.591376,0.161233
9,394,0.40722,0.274091,0.393314,0.027519,-0.682777,-0.693968,0.165889
10,394,0.373196,0.249781,0.359537,0.02896,-0.780004,-0.792226,0.170175
11,394,0.339293,0.225888,0.324887,0.030395,-0.876631,-0.890039,0.174342
12,394,0.303913,0.200145,0.287332,0.031896,-0.975993,-0.990437,0.178596
13,394,0.266028,0.171276,0.245868,0.0335,-1.082139,-1.097538,0.183031
14,394,0.226072,0.142146,0.202666,0.035189,-1.193708,-1.209924,0.187588
15,394,0.185512,0.11596,0.160802,0.03691,-1.305064,-1.321727,0.192119
16,394,0.145069,0.091338,0.120476,0.038635,-1.414027,-1.430749,0.196557
17,394,0.10509,0.065048,0.081291,0.040352,-1.519539,-1.535949,0.200879
18,394,0.064804,0.038158,0.040738,0.042098,-1.623915,-1.639813,0.205177
19,394,0.024965,0.009549,-0.000781,0.043841,-1.725189,-1.740454,0.209381
20,394,-0.012838,-0.018135,-0.039732,0.0455,-1.820833,-1.835454,0.213308
