shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,377,0.138952,0.215213,0.321635,0.110372,-1.99997,-2.00004,0.332223
-20,378,0.203302,0.257985,0.38165,0.102927,-1.785747,-1.785752,0.320823
-19,379,0.2719,0.303711,0.444188,0.094951,-1.560192,-1.560203,0.308141
-18,380,0.343563,0.34883,0.504544,0.086611,-1.327449,-1.327522,0.294298
-17,381,0.417372,0.391315,0.560271,0.078021,-1.090575,-1.090772,0.279323
-16,382,0.49253,0.431666,0.611094,0.06927,-0.852123,-0.852497,0.263193
-15,383,0.567784,0.470277,0.657835,0.060502,-0.614585,-0.615171,0.245971
-14,384,0.640858,0.507553,0.700145,0.051978,-0.385252,-0.386054,0.227986
-13,385,0.70891,0.541082,0.735891,0.044036,-0.172637,-0.173629,0.209848
-12,386,0.769053,0.568105,0.762804,0.037021,0.014724,0.013544,0.192408
-11,387,0.81868,0.586638,0.779536,0.031222,0.170524,0.169086,0.176697
-10,388,0.855458,0.596495,0.786931,0.026907,0.286641,0.284883,0.164035
-9,388,0.877038,0.601165,0.78839,0.024398,0.355695,0.353776,0.156199
-8,388,0.878582,0.599783,0.783957,0.02418,0.364146,0.36201,0.155501
-7,388,0.857414,0.595287,0.775468,0.026575,0.304279,0.301896,0.163018
-6,388,0.8132,0.588484,0.763308,0.031644,0.175098,0.172421,0.177886
-5,388,0.748757,0.578313,0.745995,0.039078,-0.014291,-0.017306,0.197681
-4,388,0.668931,0.560707,0.721847,0.048333,-0.249853,-0.253228,0.219848
-3,388,0.579637,0.534607,0.690515,0.058728,-0.513114,-0.516911,0.242339
-2,388,0.486891,0.502751,0.652974,0.069562,-0.786333,-0.790577,0.263746
-1,388,0.395339,0.467245,0.610794,0.080295,-1.055104,-1.059827,0.283363
0,388,0.307335,0.430544,0.565558,0.090639,-1.313358,-1.318595,0.301064
1,388,0.223586,0.391656,0.517316,0.100492,-1.559931,-1.565696,0.317005
2,388,0.144834,0.350125,0.465654,0.109765,-1.792124,-1.798458,0.331309
3,388,0.072131,0.306245,0.410618,0.118327,-2.006977,-2.013889,0.343987
4,388,0.007448,0.263775,0.353748,0.125957,-2.197843,-2.205383,0.354905
5,388,-0.047642,0.222055,0.297664,0.132461,-2.360552,-2.368746,0.363952
6,388,-0.091994,0.183449,0.245762,0.137741,-2.489743,-2.498655,0.371135
7,388,-0.126158,0.14899,0.199502,0.141838,-2.588223,-2.597888,0.376614
8,388,-0.150794,0.118837,0.159469,0.144849,-2.65725,-2.667814,0.38059
9,388,-0.167478,0.092724,0.124671,0.146955,-2.701447,-2.712978,0.383347
10,388,-0.177408,0.068383,0.094045,0.148307,-2.724013,-2.736628,0.385106
11,388,-0.182324,0.047073,0.065501,0.14905,-2.73273,-2.746435,0.38607
12,388,-0.183435,0.028072,0.039606,0.149353,-2.729903,-2.744741,0.386462
13,388,-0.182182,0.011648,0.016697,0.149358,-2.721037,-2.73699,0.386468
14,388,-0.179573,-0.003019,-0.002554,0.149181,-2.709164,-2.726223,0.38624
15,388,-0.176462,-0.015485,-0.018857,0.148905,-2.697702,-2.715845,0.385882
16,388,-0.173156,-0.026757,-0.03337,0.148571,-2.687234,-2.706445,0.38545
17,388,-0.170054,-0.036687,-0.046601,0.148237,-2.678525,-2.698775,0.385015
18,388,-0.166975,-0.045007,-0.058026,0.147907,-2.669666,-2.690877,0.384586
19,388,-0.163862,-0.050119,-0.065126,0.147579,-2.660176,-2.682229,0.38416
20,388,-0.160428,-0.052146,-0.067398,0.147221,-2.64914,-2.671924,0.383694
