shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,318,0.151853,0.261641,0.380112,0.122098,-1.971705,-1.972552,0.349425
-20,319,0.216339,0.303549,0.436087,0.1138,-1.75876,-1.759666,0.337342
-19,320,0.284301,0.34764,0.492039,0.105021,-1.537171,-1.538129,0.324069
-18,321,0.355565,0.38943,0.546662,0.095838,-1.308378,-1.309343,0.309576
-17,322,0.429596,0.4292,0.598136,0.08632,-1.07407,-1.074993,0.293802
-16,323,0.505461,0.467114,0.645812,0.076546,-0.836259,-0.837116,0.27667
-15,324,0.581564,0.501881,0.688979,0.066689,-0.597632,-0.598446,0.258241
-14,325,0.65556,0.535857,0.727514,0.057049,-0.365706,-0.366507,0.238849
-13,326,0.724625,0.565402,0.759523,0.048021,-0.14937,-0.150184,0.219138
-12,327,0.78597,0.589046,0.784074,0.039987,0.042845,0.041982,0.199966
-11,328,0.83708,0.606632,0.800462,0.033271,0.20445,0.20348,0.182404
-10,329,0.8752,0.617465,0.808611,0.028233,0.325823,0.324705,0.168027
-9,329,0.89704,0.624785,0.809865,0.025394,0.39505,0.393864,0.159353
-8,329,0.897587,0.624448,0.803211,0.02529,0.399015,0.397747,0.159027
-7,329,0.873508,0.615729,0.789285,0.028356,0.32811,0.326736,0.168393
-6,329,0.824564,0.601613,0.769624,0.034647,0.181405,0.179913,0.186137
-5,329,0.754,0.583239,0.744202,0.043758,-0.030751,-0.03237,0.209184
-4,329,0.667724,0.559414,0.713641,0.054936,-0.29141,-0.293123,0.234385
-3,329,0.572326,0.530827,0.677653,0.067324,-0.579477,-0.58128,0.259469
-2,329,0.474189,0.497591,0.636994,0.08009,-0.875829,-0.877712,0.283003
-1,329,0.377957,0.459593,0.592342,0.092629,-1.166146,-1.1681,0.30435
0,329,0.285912,0.419654,0.543566,0.104638,-1.443579,-1.445602,0.323479
1,329,0.19876,0.37809,0.49185,0.116004,-1.707291,-1.70935,0.340593
2,329,0.117185,0.335406,0.437912,0.126633,-1.954895,-1.956965,0.355855
3,329,0.042208,0.289958,0.381501,0.13638,-2.183674,-2.185725,0.369297
4,329,-0.024246,0.244828,0.32408,0.145011,-2.386788,-2.388817,0.380804
5,329,-0.080857,0.19994,0.267084,0.152344,-2.56074,-2.562732,0.390312
6,329,-0.126677,0.157853,0.212815,0.158304,-2.700221,-2.702212,0.397874
7,329,-0.162476,0.118978,0.162387,0.162966,-2.808968,-2.810962,0.40369
8,329,-0.188711,0.083669,0.116802,0.166438,-2.88612,-2.88816,0.407969
9,329,-0.206643,0.051553,0.076288,0.168868,-2.936353,-2.938466,0.410936
10,329,-0.217095,0.02362,0.040737,0.170379,-2.961458,-2.963681,0.41277
11,329,-0.221634,-0.001344,0.009534,0.171098,-2.96964,-2.97196,0.41364
12,329,-0.221477,-0.021043,-0.016042,0.171211,-2.963284,-2.965708,0.413776
13,329,-0.218303,-0.036691,-0.036392,0.170883,-2.949808,-2.952303,0.413381
14,329,-0.213267,-0.049556,-0.051393,0.170271,-2.93255,-2.935082,0.412639
15,329,-0.207306,-0.058948,-0.062163,0.169445,-2.916516,-2.919011,0.411637
16,329,-0.200872,-0.065333,-0.069976,0.168482,-2.902447,-2.904843,0.410465
17,329,-0.194459,-0.068881,-0.075317,0.16746,-2.891239,-2.893486,0.409219
18,329,-0.188046,-0.070898,-0.078611,0.166467,-2.878833,-2.880946,0.408003
19,329,-0.181907,-0.069889,-0.078782,0.165552,-2.865379,-2.867386,0.406881
20,329,-0.176244,-0.067537,-0.076204,0.16472,-2.852462,-2.854376,0.405858
