shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,294,0.079563,0.169449,0.244607,0.130685,-2.143692,-2.152166,0.361504
-20,295,0.150348,0.218665,0.313078,0.121716,-1.912861,-1.921403,0.348879
-19,296,0.224717,0.270404,0.381464,0.112214,-1.673121,-1.681736,0.334984
-18,297,0.302194,0.319601,0.447026,0.102253,-1.425677,-1.434373,0.31977
-17,298,0.38236,0.365852,0.508633,0.091892,-1.172001,-1.180778,0.303137
-16,299,0.464587,0.409275,0.566408,0.081253,-0.915212,-0.923957,0.285049
-15,300,0.547352,0.448283,0.619803,0.070582,-0.659569,-0.668112,0.265673
-14,301,0.627879,0.485818,0.667681,0.060236,-0.413784,-0.421937,0.245429
-13,302,0.702901,0.520115,0.708158,0.0506,-0.186206,-0.19388,0.224944
-12,303,0.769501,0.549341,0.740223,0.042024,0.015759,0.008547,0.204997
-11,304,0.825162,0.571805,0.763296,0.034814,0.186606,0.179677,0.186586
-10,304,0.866534,0.584998,0.774697,0.029436,0.314199,0.307194,0.171569
-9,304,0.890199,0.592832,0.776762,0.026355,0.387202,0.380149,0.162344
-8,304,0.891041,0.594013,0.770278,0.026236,0.390603,0.383495,0.161974
-7,304,0.865208,0.585655,0.755075,0.029574,0.313407,0.306194,0.17197
-6,304,0.812516,0.571323,0.733797,0.036414,0.154202,0.146902,0.190824
-5,304,0.73648,0.552856,0.706133,0.046301,-0.075328,-0.082747,0.215177
-4,304,0.643535,0.527343,0.672393,0.05841,-0.35607,-0.363608,0.241682
-3,304,0.541025,0.495463,0.632358,0.071795,-0.664466,-0.672179,0.267946
-2,304,0.435836,0.458529,0.586727,0.085565,-0.979972,-0.987894,0.292516
-1,304,0.332967,0.416868,0.536118,0.099072,-1.28731,-1.295463,0.314757
0,304,0.234647,0.372582,0.480904,0.111996,-1.581482,-1.589807,0.334659
1,304,0.141619,0.327071,0.422426,0.12421,-1.861414,-1.869816,0.352434
2,304,0.054739,0.280881,0.361481,0.135612,-2.123296,-2.131744,0.368255
3,304,-0.024889,0.231277,0.297564,0.146053,-2.363855,-2.372319,0.382169
4,304,-0.095298,0.18058,0.231413,0.155299,-2.576029,-2.584529,0.394079
5,304,-0.155399,0.12997,0.16507,0.163174,-2.757895,-2.766393,0.403948
6,304,-0.204202,0.082796,0.101473,0.169611,-2.903787,-2.912348,0.411839
7,304,-0.242765,0.03805,0.042072,0.174694,-3.019271,-3.027871,0.417964
8,304,-0.270902,-0.002451,-0.01136,0.178501,-3.099506,-3.108264,0.422494
9,304,-0.289903,-0.039122,-0.058267,0.181174,-3.149613,-3.158607,0.425645
10,304,-0.300633,-0.071506,-0.099096,0.182826,-3.172236,-3.181536,0.427581
11,304,-0.304573,-0.098988,-0.134015,0.183575,-3.174903,-3.184514,0.428457
12,304,-0.302926,-0.119862,-0.161111,0.183619,-3.159674,-3.169652,0.428507
13,304,-0.297597,-0.135222,-0.181115,0.183153,-3.134379,-3.144728,0.427963
14,304,-0.290084,-0.147256,-0.195285,0.182363,-3.103956,-3.114643,0.427039
15,304,-0.281121,-0.155396,-0.204046,0.181338,-3.070895,-3.081894,0.425838
16,304,-0.271282,-0.159816,-0.208225,0.180169,-3.036347,-3.047658,0.424464
17,304,-0.261219,-0.161085,-0.208273,0.178948,-3.002055,-3.013682,0.423023
18,304,-0.251241,-0.159159,-0.205314,0.177732,-2.968335,-2.980319,0.421583
19,304,-0.241612,-0.15452,-0.199159,0.176556,-2.935988,-2.948379,0.420186
20,304,-0.232346,-0.146753,-0.188988,0.175423,-2.905034,-2.917897,0.418836
