shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,501,0.330306,0.226383,0.342229,0.028233,-0.963193,-0.964145,0.168026
-20,502,0.371161,0.257167,0.386551,0.026646,-0.844404,-0.845447,0.163237
-19,503,0.415406,0.291,0.433867,0.024909,-0.715324,-0.716537,0.157826
-18,504,0.460928,0.326102,0.482411,0.023114,-0.582878,-0.58438,0.152032
-17,505,0.505357,0.360641,0.529593,0.021368,-0.453954,-0.455876,0.146179
-16,506,0.547146,0.393187,0.57412,0.019725,-0.333399,-0.33582,0.140447
-15,507,0.585672,0.424365,0.615623,0.018203,-0.221823,-0.224772,0.134918
-14,508,0.620666,0.455274,0.65403,0.01681,-0.120207,-0.123659,0.129652
-13,509,0.651403,0.486626,0.688583,0.015579,-0.031106,-0.035065,0.124817
-12,510,0.677522,0.518529,0.71877,0.01453,0.044641,0.040134,0.120539
-11,511,0.698557,0.545573,0.743563,0.013682,0.10621,0.101105,0.116968
-10,512,0.714683,0.565338,0.761619,0.013027,0.154156,0.148457,0.114136
-9,513,0.726824,0.576025,0.773438,0.012531,0.191684,0.185396,0.11194
-8,513,0.738499,0.585838,0.783504,0.01208,0.223648,0.216207,0.10991
-7,513,0.748641,0.595721,0.791042,0.011692,0.251895,0.243248,0.108128
-6,513,0.757143,0.604352,0.796049,0.011369,0.276512,0.266672,0.106625
-5,513,0.762509,0.609051,0.796905,0.011172,0.293383,0.282378,0.105696
-4,513,0.762911,0.606555,0.792872,0.011174,0.297467,0.285346,0.105708
-3,513,0.756322,0.595252,0.781687,0.011459,0.282681,0.269548,0.107046
-2,513,0.742177,0.577499,0.762388,0.012048,0.247825,0.233903,0.109762
-1,513,0.72089,0.554402,0.736599,0.012927,0.194735,0.180174,0.113695
0,513,0.693844,0.527403,0.70585,0.014039,0.126685,0.111661,0.118488
1,513,0.661695,0.496566,0.670876,0.015352,0.044126,0.029,0.123905
2,513,0.625856,0.464192,0.633325,0.01681,-0.048745,-0.063772,0.129653
3,513,0.58654,0.429531,0.592929,0.018395,-0.152415,-0.167022,0.13563
4,513,0.54563,0.394823,0.549948,0.020026,-0.263066,-0.277072,0.141513
5,513,0.503658,0.361183,0.505474,0.021693,-0.376869,-0.390306,0.147285
6,513,0.462224,0.328011,0.461253,0.02332,-0.491185,-0.503922,0.152709
7,513,0.422801,0.296244,0.419338,0.024858,-0.600729,-0.612803,0.157665
8,513,0.385709,0.267034,0.380204,0.026294,-0.704899,-0.716291,0.162153
9,513,0.35033,0.240128,0.343092,0.027667,-0.803293,-0.814151,0.166333
10,513,0.315163,0.213975,0.306233,0.029043,-0.899433,-0.909943,0.17042
11,513,0.279625,0.186362,0.267818,0.030449,-0.994551,-1.004908,0.174497
12,513,0.241944,0.157536,0.226659,0.031946,-1.094678,-1.104924,0.178733
13,513,0.202108,0.128511,0.182995,0.033528,-1.200435,-1.210559,0.183106
14,513,0.160171,0.099769,0.137586,0.035186,-1.312447,-1.322351,0.187579
15,513,0.116547,0.070552,0.091151,0.036907,-1.429114,-1.438691,0.192113
16,513,0.071927,0.039453,0.044353,0.038671,-1.547794,-1.556955,0.196651
17,513,0.026846,0.007863,-0.002378,0.040462,-1.666581,-1.67525,0.201151
18,513,-0.017218,-0.024234,-0.048443,0.042222,-1.781372,-1.789468,0.205481
19,513,-0.058401,-0.053874,-0.091372,0.043878,-1.887418,-1.894879,0.20947
20,513,-0.094929,-0.079981,-0.128857,0.045345,-1.981583,-1.988425,0.212944
