shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,455,0.390036,0.269312,0.402355,0.026159,-0.707027,-0.709251,0.161738
-20,456,0.429555,0.299633,0.44515,0.024667,-0.601846,-0.603292,0.157057
-19,457,0.469568,0.332175,0.488675,0.023144,-0.494822,-0.495652,0.152131
-18,458,0.507832,0.36367,0.530991,0.021659,-0.39076,-0.391164,0.14717
-17,459,0.543503,0.392948,0.570617,0.02026,-0.29222,-0.292354,0.142337
-16,460,0.57673,0.420218,0.607803,0.018951,-0.200549,-0.200559,0.137661
-15,461,0.608797,0.448265,0.643848,0.017692,-0.11263,-0.112662,0.13301
-14,462,0.639312,0.478174,0.678109,0.016492,-0.029414,-0.029626,0.128422
-13,463,0.667078,0.509228,0.71073,0.01538,0.046906,0.046386,0.124017
-12,464,0.69022,0.538742,0.739318,0.014433,0.111754,0.110853,0.120135
-11,465,0.707673,0.562389,0.761656,0.013701,0.162409,0.161104,0.117053
-10,466,0.720078,0.577635,0.776888,0.013171,0.199903,0.198203,0.114764
-9,467,0.729395,0.58678,0.786497,0.01277,0.229547,0.227408,0.113003
-8,467,0.741294,0.595957,0.794623,0.012277,0.255249,0.252077,0.110804
-7,467,0.752828,0.606525,0.801069,0.011808,0.280361,0.275963,0.108663
-6,467,0.764066,0.61662,0.806822,0.011356,0.305931,0.300168,0.106565
-5,467,0.773803,0.625547,0.810507,0.010972,0.327743,0.320449,0.104749
-4,467,0.779315,0.627253,0.81003,0.010769,0.338882,0.329933,0.103772
-3,467,0.778264,0.618419,0.802887,0.01084,0.332307,0.321658,0.104115
-2,467,0.769453,0.60252,0.787533,0.011232,0.30466,0.292318,0.105983
-1,467,0.753225,0.581969,0.765297,0.011929,0.258025,0.243972,0.109221
0,467,0.730677,0.556327,0.738025,0.012883,0.194891,0.179139,0.113503
1,467,0.702332,0.527377,0.706185,0.014065,0.115299,0.098066,0.118596
2,467,0.669557,0.496266,0.671317,0.015421,0.023879,0.005215,0.124182
3,467,0.632238,0.462199,0.632507,0.016952,-0.080278,-0.100206,0.1302
4,467,0.591775,0.426722,0.590641,0.018604,-0.19276,-0.213922,0.136395
5,467,0.549043,0.390374,0.54616,0.020341,-0.311529,-0.33394,0.142621
6,467,0.505318,0.354369,0.500467,0.022111,-0.432318,-0.45573,0.148699
7,467,0.463517,0.320496,0.456559,0.0238,-0.547666,-0.572018,0.154273
8,467,0.424132,0.290182,0.415694,0.025384,-0.657487,-0.682809,0.159322
9,467,0.386939,0.262113,0.376953,0.02687,-0.762874,-0.789393,0.16392
10,467,0.350426,0.235146,0.338662,0.028322,-0.867643,-0.895636,0.16829
11,467,0.312939,0.206965,0.298462,0.029811,-0.975194,-1.004881,0.172658
12,467,0.27317,0.176948,0.254196,0.031377,-1.090711,-1.122164,0.177135
13,467,0.23137,0.145856,0.206919,0.033022,-1.211029,-1.244053,0.181718
14,467,0.188924,0.116414,0.159215,0.034672,-1.33555,-1.370203,0.186203
15,467,0.146142,0.087417,0.112436,0.036333,-1.459876,-1.49579,0.190613
16,467,0.103637,0.057354,0.067094,0.037999,-1.579865,-1.616435,0.194933
17,467,0.061664,0.027402,0.023211,0.039655,-1.695754,-1.732522,0.199137
18,467,0.020606,-0.00228,-0.019601,0.041289,-1.806848,-1.843478,0.203196
19,467,-0.018136,-0.031036,-0.059591,0.042852,-1.908132,-1.944136,0.207007
20,467,-0.053007,-0.056585,-0.095132,0.044267,-1.997997,-2.033157,0.210398
