shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,305,0.108977,0.20766,0.300308,0.126385,-2.060915,-2.065179,0.355506
-20,306,0.177421,0.253993,0.363963,0.117755,-1.83889,-1.843159,0.343154
-19,307,0.249562,0.302023,0.427511,0.108646,-1.608862,-1.613055,0.329615
-18,308,0.324801,0.348056,0.488865,0.099157,-1.372666,-1.376688,0.314892
-17,309,0.402625,0.391322,0.546596,0.089347,-1.131778,-1.135536,0.29891
-16,310,0.482172,0.431832,0.600152,0.079287,-0.887948,-0.891382,0.281579
-15,311,0.56195,0.46857,0.64903,0.06916,-0.64404,-0.647139,0.262983
-14,312,0.63944,0.503999,0.692659,0.059265,-0.407388,-0.41016,0.243443
-13,313,0.711712,0.536235,0.729399,0.049998,-0.186846,-0.189301,0.223601
-12,314,0.77586,0.562641,0.758118,0.041752,0.008906,0.006747,0.204333
-11,315,0.829383,0.583298,0.77841,0.03485,0.173739,0.171798,0.186681
-10,316,0.869499,0.597412,0.790064,0.029654,0.297889,0.296121,0.172202
-9,317,0.892483,0.606388,0.793305,0.026651,0.369839,0.368193,0.163251
-8,318,0.893838,0.608386,0.78892,0.026426,0.375943,0.374351,0.162561
-7,318,0.870133,0.603331,0.777482,0.029463,0.30735,0.305547,0.171648
-6,318,0.820846,0.592262,0.759213,0.035871,0.15973,0.157751,0.189398
-5,318,0.749278,0.575518,0.73419,0.045233,-0.056911,-0.059008,0.212681
-4,318,0.661745,0.55294,0.704151,0.05672,-0.321618,-0.323864,0.23816
-3,318,0.564779,0.524348,0.667986,0.069483,-0.61468,-0.617069,0.263597
-2,318,0.464833,0.489862,0.626174,0.082663,-0.917458,-0.919946,0.287511
-1,318,0.366759,0.450241,0.579636,0.095613,-1.214685,-1.217247,0.309213
0,318,0.273025,0.408302,0.529088,0.108003,-1.498708,-1.501335,0.328638
1,318,0.18414,0.365743,0.475581,0.119729,-1.770075,-1.772706,0.346018
2,318,0.100902,0.322106,0.419411,0.130702,-2.024621,-2.027245,0.361528
3,318,0.024194,0.275231,0.360484,0.140783,-2.260833,-2.263412,0.375211
4,318,-0.044235,0.227738,0.299747,0.149725,-2.473884,-2.476381,0.386944
5,318,-0.103066,0.180124,0.238879,0.15734,-2.660324,-2.6627,0.396661
6,318,-0.151412,0.135188,0.180063,0.163564,-2.814817,-2.81709,0.40443
7,318,-0.189353,0.093049,0.125186,0.168464,-2.935056,-2.937265,0.410444
8,318,-0.217213,0.054607,0.075447,0.172137,-3.019893,-3.022112,0.414893
9,318,-0.236332,0.019841,0.031434,0.174708,-3.075794,-3.078056,0.417981
10,318,-0.247155,-0.01045,-0.006736,0.176282,-3.102194,-3.104562,0.41986
11,318,-0.251624,-0.036185,-0.039845,0.177,-3.110155,-3.112617,0.420713
12,318,-0.250924,-0.055726,-0.066213,0.17705,-3.101727,-3.104295,0.420773
13,318,-0.246548,-0.070751,-0.086294,0.176631,-3.081422,-3.084125,0.420275
14,318,-0.239962,-0.083419,-0.10059,0.175908,-3.054953,-3.057796,0.419414
15,318,-0.232555,-0.09249,-0.110854,0.175009,-3.028904,-3.031827,0.418341
16,318,-0.224843,-0.098844,-0.118265,0.174013,-3.004367,-3.007315,0.417149
17,318,-0.217316,-0.10252,-0.123398,0.173003,-2.982086,-2.985017,0.415936
18,318,-0.210117,-0.104718,-0.127017,0.172033,-2.960941,-2.963851,0.414768
19,318,-0.203603,-0.104758,-0.128033,0.17114,-2.942438,-2.94531,0.413691
20,318,-0.197926,-0.103039,-0.126702,0.170347,-2.927003,-2.929823,0.412732
