shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,409,0.156275,0.231114,0.344041,0.101519,-1.871089,-1.871625,0.318621
-20,410,0.218903,0.273159,0.400825,0.094703,-1.667666,-1.668293,0.307738
-19,411,0.285432,0.316966,0.458804,0.087428,-1.454072,-1.454804,0.295682
-18,412,0.355355,0.359202,0.515762,0.079773,-1.232145,-1.232977,0.282441
-17,413,0.427907,0.400499,0.569906,0.071821,-1.004294,-1.005214,0.267995
-16,414,0.502115,0.439457,0.620186,0.063682,-0.773684,-0.774672,0.252353
-15,415,0.576301,0.477114,0.665775,0.055538,-0.544197,-0.545258,0.235664
-14,416,0.648109,0.514302,0.70689,0.047646,-0.323214,-0.324353,0.218279
-13,417,0.714759,0.547896,0.742018,0.040319,-0.118967,-0.12018,0.200797
-12,418,0.773812,0.576684,0.770097,0.033836,0.06135,0.060088,0.183945
-11,419,0.823195,0.599391,0.790047,0.028421,0.212683,0.211388,0.168584
-10,420,0.860228,0.613496,0.801372,0.024357,0.326294,0.324988,0.156067
-9,420,0.881689,0.619588,0.803661,0.02204,0.389774,0.388497,0.14846
-8,420,0.883471,0.618947,0.799519,0.021848,0.395104,0.393828,0.147809
-7,420,0.862476,0.613175,0.790794,0.024103,0.33409,0.332746,0.155251
-6,420,0.818537,0.6054,0.778307,0.028852,0.205029,0.203584,0.16986
-5,420,0.754203,0.594154,0.760112,0.035836,0.015226,0.01368,0.189305
-4,420,0.674551,0.575934,0.735045,0.044511,-0.220373,-0.222014,0.210976
-3,420,0.585501,0.54806,0.702699,0.054234,-0.48339,-0.485134,0.232881
-2,420,0.492962,0.514255,0.663807,0.064363,-0.756235,-0.758092,0.253698
-1,420,0.401541,0.477094,0.619926,0.074396,-1.024966,-1.026942,0.272756
0,420,0.313356,0.438009,0.572387,0.084086,-1.284536,-1.286602,0.289977
1,420,0.229156,0.398385,0.522105,0.093333,-1.533581,-1.535694,0.305505
2,420,0.149625,0.355384,0.468833,0.102061,-1.769543,-1.771676,0.319469
3,420,0.075808,0.309267,0.412666,0.11014,-1.989925,-1.992042,0.331874
4,420,0.009926,0.264926,0.354947,0.117347,-2.186822,-2.188922,0.342559
5,420,-0.04634,0.22205,0.298129,0.123492,-2.355459,-2.357535,0.351414
6,420,-0.091868,0.182782,0.245543,0.128489,-2.490491,-2.492578,0.358454
7,420,-0.127196,0.147866,0.198699,0.132391,-2.594046,-2.596166,0.363856
8,420,-0.153054,0.117244,0.157691,0.135305,-2.666861,-2.669061,0.367838
9,420,-0.170977,0.089897,0.121398,0.137385,-2.714324,-2.716638,0.370655
10,420,-0.182109,0.064771,0.089348,0.13877,-2.739156,-2.741628,0.372519
11,420,-0.188015,0.042921,0.059867,0.139579,-2.74873,-2.751379,0.373603
12,420,-0.189732,0.024621,0.033441,0.13995,-2.744895,-2.747768,0.374098
13,420,-0.188765,0.009093,0.010858,0.140013,-2.733793,-2.736923,0.374183
14,420,-0.186277,-0.005004,-0.007441,0.139893,-2.7191,-2.722527,0.374023
15,420,-0.183209,-0.017086,-0.022482,0.139673,-2.7046,-2.708355,0.373729
16,420,-0.179855,-0.027416,-0.035494,0.139383,-2.691275,-2.695401,0.373341
17,420,-0.176511,-0.035913,-0.047191,0.13905,-2.680367,-2.684921,0.372894
18,420,-0.173534,-0.045028,-0.05852,0.138756,-2.670512,-2.67547,0.3725
19,420,-0.170549,-0.051625,-0.066701,0.138453,-2.661077,-2.666439,0.372093
20,420,-0.167273,-0.054476,-0.070644,0.138109,-2.651318,-2.657111,0.37163
