shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,294,0.07957,0.169636,0.244853,0.13068,-2.143907,-2.152361,0.361496
-20,295,0.150378,0.218897,0.313411,0.121708,-1.912986,-1.921509,0.348867
-19,296,0.224763,0.270727,0.381842,0.112205,-1.673179,-1.681775,0.33497
-18,297,0.302253,0.319922,0.447384,0.102242,-1.425681,-1.434358,0.319753
-17,298,0.38242,0.36608,0.50896,0.091882,-1.171988,-1.180746,0.30312
-16,299,0.464643,0.40941,0.56669,0.081244,-0.915196,-0.923921,0.285033
-15,300,0.547399,0.448373,0.620053,0.070575,-0.659566,-0.66809,0.265659
-14,301,0.627915,0.485863,0.667886,0.06023,-0.413801,-0.421935,0.245418
-13,302,0.702928,0.52007,0.708311,0.050596,-0.18624,-0.193896,0.224936
-12,303,0.769518,0.549209,0.740325,0.042022,0.015705,0.008511,0.204992
-11,304,0.825173,0.571673,0.76339,0.034813,0.186544,0.179632,0.186583
-10,304,0.866537,0.584911,0.774782,0.029436,0.314119,0.307131,0.171569
-9,304,0.890198,0.592963,0.776858,0.026356,0.387114,0.380078,0.162346
-8,304,0.891039,0.594145,0.770396,0.026236,0.390537,0.383444,0.161976
-7,304,0.865203,0.585917,0.755185,0.029574,0.31333,0.306132,0.171972
-6,304,0.812513,0.571717,0.733906,0.036414,0.154178,0.14689,0.190824
-5,304,0.736476,0.553162,0.706251,0.046301,-0.075339,-0.082747,0.215177
-4,304,0.643531,0.52765,0.672541,0.05841,-0.35608,-0.363606,0.241682
-3,304,0.541018,0.495726,0.632471,0.071796,-0.664485,-0.672187,0.267947
-2,304,0.435826,0.458748,0.586797,0.085566,-0.979997,-0.987907,0.292517
-1,304,0.332952,0.416956,0.53613,0.099074,-1.28735,-1.295492,0.31476
0,304,0.234627,0.37267,0.480836,0.111999,-1.581539,-1.589853,0.334662
1,304,0.141593,0.327202,0.422295,0.124213,-1.861487,-1.869878,0.352438
2,304,0.054709,0.280924,0.3613,0.135615,-2.123386,-2.131822,0.36826
3,304,-0.024921,0.231321,0.297353,0.146057,-2.363948,-2.372401,0.382174
4,304,-0.095333,0.180536,0.231191,0.155303,-2.576135,-2.584623,0.394084
5,304,-0.155435,0.12997,0.164881,0.163178,-2.758004,-2.76649,0.403953
6,304,-0.204251,0.082621,0.101265,0.169616,-2.903957,-2.912505,0.411845
7,304,-0.242817,0.038007,0.041858,0.1747,-3.019452,-3.028039,0.417971
8,304,-0.27096,-0.002494,-0.011585,0.178507,-3.099705,-3.108449,0.422501
9,304,-0.28996,-0.039079,-0.058451,0.18118,-3.149808,-3.158789,0.425653
10,304,-0.300691,-0.071593,-0.099266,0.182832,-3.172432,-3.181718,0.427589
11,304,-0.304629,-0.099119,-0.134162,0.183582,-3.175094,-3.184692,0.428464
12,304,-0.302985,-0.120037,-0.161266,0.183625,-3.159869,-3.169834,0.428515
13,304,-0.29766,-0.135397,-0.181278,0.18316,-3.134595,-3.144929,0.427972
14,304,-0.290146,-0.147256,-0.195435,0.18237,-3.104169,-3.114842,0.427047
15,304,-0.281178,-0.155439,-0.204176,0.181344,-3.07109,-3.082075,0.425845
16,304,-0.271327,-0.159728,-0.20832,0.180174,-3.036507,-3.047802,0.424469
17,304,-0.261251,-0.160953,-0.208324,0.178951,-3.002176,-3.013789,0.423026
18,304,-0.251261,-0.159115,-0.205315,0.177734,-2.968419,-2.980387,0.421585
19,304,-0.241625,-0.154477,-0.199111,0.176557,-2.936049,-2.948423,0.420186
20,304,-0.232352,-0.14684,-0.188942,0.175423,-2.905072,-2.917919,0.418835
