shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,386,0.409752,0.287674,0.431895,0.026361,-0.815407,-0.820569,0.16236
-20,387,0.442818,0.314577,0.46829,0.02507,-0.716777,-0.72064,0.158334
-19,388,0.477425,0.344343,0.507381,0.02371,-0.613477,-0.616218,0.15398
-18,389,0.512146,0.373987,0.546871,0.022318,-0.508521,-0.510383,0.149392
-17,390,0.545251,0.399549,0.583596,0.020977,-0.406894,-0.408064,0.144834
-16,391,0.575695,0.422664,0.616428,0.019737,-0.313516,-0.314159,0.14049
-15,392,0.603018,0.444284,0.645553,0.018637,-0.229989,-0.230239,0.136516
-14,393,0.628118,0.466474,0.672234,0.017632,-0.153879,-0.153915,0.132787
-13,394,0.65149,0.490195,0.697088,0.016692,-0.083574,-0.083588,0.129197
-12,395,0.673478,0.515815,0.720774,0.015782,-0.016758,-0.016908,0.125627
-11,396,0.693636,0.540483,0.742432,0.014926,0.045547,0.04516,0.122172
-10,397,0.711541,0.562216,0.761363,0.014147,0.101619,0.100958,0.118943
-9,397,0.727003,0.576318,0.775067,0.013499,0.151278,0.150366,0.116186
-8,397,0.73987,0.58539,0.784368,0.012958,0.193408,0.192174,0.113831
-7,397,0.750544,0.592204,0.790256,0.012507,0.229048,0.227426,0.111835
-6,397,0.760338,0.600326,0.794479,0.012093,0.261563,0.259462,0.109966
-5,397,0.769137,0.608076,0.797209,0.01172,0.290629,0.287961,0.108259
-4,397,0.775911,0.612721,0.798193,0.011434,0.313539,0.310243,0.106932
-3,397,0.777726,0.60841,0.79436,0.011365,0.321572,0.317606,0.106608
-2,397,0.773122,0.596387,0.784052,0.011577,0.311281,0.306665,0.107595
-1,397,0.760781,0.577858,0.766444,0.012128,0.28048,0.275182,0.110126
0,397,0.740648,0.552823,0.742007,0.013021,0.228971,0.222982,0.114109
1,397,0.713522,0.523939,0.711524,0.014217,0.157739,0.151206,0.119233
2,397,0.681717,0.493798,0.677699,0.015616,0.073468,0.066331,0.124962
3,397,0.646132,0.463977,0.6411,0.017174,-0.021329,-0.028967,0.131051
4,397,0.607794,0.431988,0.6015,0.018851,-0.123541,-0.131697,0.137297
5,397,0.567669,0.399152,0.559651,0.020601,-0.2308,-0.239523,0.143532
6,397,0.526392,0.365123,0.516138,0.022395,-0.341905,-0.35117,0.149649
7,397,0.486066,0.333621,0.474065,0.024141,-0.451237,-0.461108,0.155374
8,397,0.447743,0.304494,0.435389,0.025792,-0.556068,-0.56656,0.1606
9,397,0.412059,0.278471,0.399969,0.027323,-0.654792,-0.66603,0.165296
10,397,0.378219,0.254746,0.366491,0.028767,-0.749568,-0.761748,0.169608
11,397,0.344417,0.231315,0.332103,0.030205,-0.844852,-0.85819,0.173797
12,397,0.308882,0.205241,0.294156,0.031709,-0.945638,-0.960144,0.178069
13,397,0.270966,0.175831,0.252328,0.033305,-1.053471,-1.069116,0.182497
14,397,0.230977,0.146088,0.208848,0.034979,-1.167619,-1.184341,0.187027
15,397,0.189803,0.119564,0.166151,0.036708,-1.283282,-1.300763,0.191594
16,397,0.148456,0.093593,0.124369,0.038443,-1.398833,-1.416865,0.196068
17,397,0.107226,0.066031,0.083295,0.040183,-1.512095,-1.530404,0.200456
18,397,0.066253,0.038495,0.041609,0.041936,-1.62093,-1.639129,0.204783
19,397,0.026315,0.009778,-0.000145,0.04367,-1.723642,-1.741398,0.208975
20,397,-0.011411,-0.018157,-0.039093,0.045319,-1.819402,-1.836551,0.212883
