shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,446,0.361126,0.251021,0.377118,0.026844,-0.917635,-0.918994,0.163841
-20,447,0.396653,0.278765,0.416779,0.025458,-0.808516,-0.809533,0.159556
-19,448,0.434783,0.309683,0.459314,0.023973,-0.692598,-0.693296,0.154832
-18,449,0.473394,0.341284,0.502212,0.022474,-0.576496,-0.576901,0.149914
-17,450,0.510479,0.371045,0.543102,0.021041,-0.46515,-0.465321,0.145057
-16,451,0.545007,0.398149,0.581041,0.019708,-0.362234,-0.362267,0.140387
-15,452,0.577452,0.425629,0.617032,0.018459,-0.265838,-0.265842,0.135865
-14,453,0.60872,0.4544,0.651703,0.017262,-0.174202,-0.174307,0.131385
-13,454,0.63856,0.485396,0.685209,0.016132,-0.088866,-0.089228,0.12701
-12,455,0.665814,0.516776,0.716182,0.015111,-0.012468,-0.013261,0.122927
-11,456,0.68972,0.545137,0.74295,0.014228,0.053768,0.05236,0.119279
-10,457,0.709152,0.565909,0.763391,0.01351,0.107894,0.10573,0.116233
-9,457,0.723807,0.579303,0.776887,0.012931,0.146699,0.143622,0.113716
-8,457,0.737083,0.590904,0.786816,0.01241,0.184358,0.180333,0.1114
-7,457,0.749729,0.601518,0.794467,0.011914,0.220817,0.215767,0.109151
-6,457,0.762195,0.611958,0.801141,0.011424,0.257457,0.251351,0.106884
-5,457,0.772652,0.621768,0.80558,0.011017,0.287371,0.280037,0.104963
-4,457,0.778857,0.624741,0.806252,0.010783,0.305977,0.297379,0.103841
-3,457,0.778235,0.617449,0.80016,0.010829,0.304531,0.294602,0.104061
-2,457,0.769334,0.602119,0.785348,0.011212,0.27935,0.268076,0.105888
-1,457,0.752084,0.580484,0.762073,0.011935,0.232019,0.219382,0.109247
0,457,0.727765,0.552981,0.732735,0.012943,0.165181,0.151132,0.113769
1,457,0.697186,0.52234,0.698284,0.014198,0.079247,0.063892,0.119155
2,457,0.662256,0.488755,0.660847,0.015621,-0.019562,-0.036287,0.124984
3,457,0.623279,0.452971,0.620021,0.017197,-0.129105,-0.146947,0.131137
4,457,0.58126,0.416956,0.576527,0.018886,-0.248194,-0.267269,0.137425
5,457,0.537238,0.379313,0.530269,0.020647,-0.372601,-0.392889,0.143692
6,457,0.492821,0.342561,0.48316,0.022421,-0.496234,-0.517363,0.149738
7,457,0.450125,0.308182,0.437857,0.024125,-0.614465,-0.63632,0.155323
8,457,0.410097,0.276273,0.395703,0.02572,-0.72504,-0.747482,0.160376
9,457,0.373238,0.248866,0.357717,0.027192,-0.825835,-0.848719,0.1649
10,457,0.338486,0.223735,0.321776,0.028584,-0.919948,-0.943186,0.169068
11,457,0.303069,0.197733,0.284637,0.030008,-1.015248,-1.038983,0.173229
12,457,0.266571,0.170792,0.244748,0.031471,-1.113617,-1.13756,0.177401
13,457,0.228115,0.142785,0.201949,0.033007,-1.217676,-1.241678,0.181679
14,457,0.189003,0.116037,0.158806,0.034561,-1.324254,-1.348061,0.185905
15,457,0.149423,0.089715,0.116248,0.036126,-1.432519,-1.455871,0.190068
16,457,0.110043,0.062309,0.07498,0.03768,-1.540006,-1.562656,0.194115
17,457,0.07105,0.035105,0.034914,0.039224,-1.6455,-1.667239,0.19805
18,457,0.032556,0.00737,-0.00447,0.040759,-1.747869,-1.768556,0.20189
19,457,-0.004636,-0.020172,-0.042057,0.04226,-1.844596,-1.864177,0.205573
20,457,-0.038287,-0.044925,-0.076034,0.043618,-1.932196,-1.950673,0.208848
