shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,431,0.381252,0.272066,0.404501,0.02647,-1.008944,-1.009282,0.162696
-20,432,0.415853,0.298927,0.443092,0.025142,-0.896639,-0.897079,0.158561
-19,433,0.452834,0.32961,0.484377,0.023717,-0.777299,-0.777872,0.154003
-18,434,0.490609,0.360411,0.526577,0.022251,-0.65566,-0.65643,0.149169
-17,435,0.526323,0.388969,0.566078,0.020862,-0.539813,-0.540835,0.144438
-16,436,0.558861,0.414764,0.601581,0.019592,-0.434412,-0.435692,0.139971
-15,437,0.587599,0.439876,0.633096,0.018473,-0.340975,-0.342472,0.135915
-14,438,0.613339,0.465738,0.662089,0.017479,-0.257989,-0.25964,0.132208
-13,439,0.636823,0.492243,0.68872,0.016569,-0.18296,-0.184749,0.128721
-12,440,0.658861,0.519603,0.713534,0.015697,-0.11229,-0.114279,0.125288
-11,441,0.679817,0.544455,0.736921,0.014851,-0.04446,-0.046837,0.121864
-10,442,0.698835,0.563063,0.757372,0.014089,0.016277,0.013289,0.118697
-9,443,0.71538,0.577826,0.772845,0.013441,0.069055,0.065239,0.115933
-8,443,0.729194,0.589544,0.783292,0.012907,0.111046,0.106219,0.113607
-7,443,0.741919,0.600128,0.791031,0.012412,0.152144,0.146391,0.11141
-6,443,0.754309,0.610578,0.797807,0.011926,0.192981,0.186399,0.109207
-5,443,0.765013,0.619606,0.802242,0.011504,0.228891,0.221526,0.107257
-4,443,0.771435,0.622203,0.802087,0.011253,0.252404,0.244271,0.106078
-3,443,0.771605,0.614144,0.795605,0.011252,0.257391,0.248645,0.106074
-2,443,0.763341,0.597737,0.78046,0.011593,0.238003,0.228766,0.107669
-1,443,0.746952,0.575724,0.757588,0.012264,0.196329,0.186714,0.110742
0,443,0.723526,0.548588,0.728999,0.013221,0.135097,0.12522,0.114984
1,443,0.694076,0.517826,0.69562,0.014421,0.055892,0.045994,0.120087
2,443,0.660222,0.485445,0.659408,0.015798,-0.035457,-0.045324,0.125691
3,443,0.622768,0.451704,0.620433,0.017318,-0.137114,-0.146798,0.131598
4,443,0.583552,0.419013,0.580133,0.018908,-0.243668,-0.253163,0.137507
5,443,0.543661,0.386262,0.538951,0.020524,-0.352184,-0.361493,0.143262
6,443,0.503384,0.35319,0.497173,0.022155,-0.461502,-0.470606,0.148847
7,443,0.465255,0.322809,0.457756,0.023697,-0.565374,-0.574247,0.153938
8,443,0.429409,0.294272,0.420424,0.025144,-0.663075,-0.671698,0.15857
9,443,0.3957,0.267858,0.38509,0.026507,-0.754791,-0.763251,0.16281
10,443,0.362929,0.24297,0.350464,0.027836,-0.84351,-0.851931,0.16684
11,443,0.329642,0.218267,0.315259,0.029191,-0.932948,-0.941434,0.170854
12,443,0.294034,0.19243,0.277116,0.030639,-1.028796,-1.037332,0.175041
13,443,0.255961,0.164903,0.235625,0.032187,-1.131422,-1.139997,0.179408
14,443,0.216048,0.137572,0.192615,0.033807,-1.239296,-1.247838,0.183867
15,443,0.175256,0.110932,0.149737,0.035456,-1.350034,-1.358348,0.188297
16,443,0.133778,0.082735,0.106997,0.037136,-1.461862,-1.469859,0.192708
17,443,0.092482,0.055507,0.065359,0.038815,-1.572232,-1.57978,0.197016
18,443,0.052107,0.027125,0.024284,0.040469,-1.678542,-1.685549,0.201169
19,443,0.013649,-0.001268,-0.014623,0.042057,-1.778214,-1.784609,0.205077
20,443,-0.021483,-0.026774,-0.050353,0.043511,-1.868959,-1.874778,0.208593
