shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,368,0.143426,0.225656,0.330979,0.110803,-1.961403,-1.96291,0.33287
-20,369,0.207471,0.266804,0.389032,0.103446,-1.753568,-1.754487,0.32163
-19,370,0.275449,0.31022,0.449129,0.095571,-1.534807,-1.535305,0.309145
-18,371,0.346558,0.352222,0.50775,0.087261,-1.306977,-1.307204,0.295399
-17,372,0.420156,0.392926,0.562949,0.078631,-1.073183,-1.07325,0.280411
-16,373,0.495432,0.433269,0.614166,0.069804,-0.83687,-0.836872,0.264205
-15,374,0.570809,0.471889,0.66108,0.061004,-0.602533,-0.60257,0.246991
-14,375,0.643634,0.508773,0.702756,0.052511,-0.3778,-0.377979,0.229152
-13,376,0.71105,0.539646,0.736819,0.044619,-0.169892,-0.170294,0.211232
-12,377,0.770532,0.562616,0.761828,0.037612,0.01428,0.013624,0.193939
-11,378,0.819683,0.578643,0.777287,0.031779,0.168508,0.16758,0.178267
-10,378,0.856368,0.586987,0.784228,0.027468,0.284094,0.282872,0.165736
-9,378,0.877547,0.591456,0.784403,0.024959,0.352189,0.35064,0.157985
-8,378,0.879146,0.590847,0.779468,0.024742,0.360385,0.358458,0.157297
-7,378,0.85782,0.585544,0.769732,0.027213,0.299609,0.297267,0.164965
-6,378,0.81326,0.577964,0.756529,0.032435,0.16859,0.165806,0.180096
-5,378,0.748173,0.567202,0.737966,0.040102,-0.023823,-0.027092,0.200254
-4,378,0.667735,0.549878,0.713162,0.049618,-0.262578,-0.26634,0.222751
-3,378,0.578041,0.524649,0.681819,0.060266,-0.528506,-0.532794,0.245491
-2,378,0.48512,0.494555,0.644936,0.071331,-0.803704,-0.808524,0.267079
-1,378,0.393369,0.460162,0.60285,0.082293,-1.074633,-1.080025,0.286867
0,378,0.304948,0.42304,0.557053,0.092881,-1.335698,-1.341689,0.304764
1,378,0.220654,0.383132,0.507568,0.102982,-1.585404,-1.591995,0.320908
2,378,0.14123,0.340324,0.454448,0.112506,-1.821012,-1.828238,0.33542
3,378,0.067856,0.29524,0.397891,0.1213,-2.039479,-2.047363,0.348282
4,378,0.00259,0.251867,0.339786,0.129129,-2.233969,-2.242586,0.359345
5,378,-0.052946,0.209017,0.28262,0.135794,-2.399543,-2.408904,0.368503
6,378,-0.097734,0.16908,0.229467,0.141205,-2.531798,-2.541996,0.375772
7,378,-0.132333,0.133386,0.181551,0.145419,-2.632737,-2.643783,0.381338
8,378,-0.157564,0.101694,0.139491,0.148542,-2.704669,-2.716724,0.385412
9,378,-0.1747,0.073439,0.103055,0.150749,-2.750023,-2.763073,0.388264
10,378,-0.184805,0.048351,0.071443,0.152179,-2.771412,-2.785454,0.390101
11,378,-0.189729,0.027294,0.042413,0.152975,-2.778014,-2.79299,0.391121
12,378,-0.190833,0.008301,0.015851,0.153297,-2.774472,-2.790575,0.391532
13,378,-0.189759,-0.008018,-0.007619,0.153289,-2.768063,-2.785478,0.391521
14,378,-0.18737,-0.023235,-0.027343,0.153095,-2.759109,-2.777863,0.391274
15,378,-0.18471,-0.036557,-0.04444,0.152814,-2.752002,-2.77213,0.390915
16,378,-0.182242,-0.048238,-0.059909,0.152482,-2.749224,-2.770853,0.39049
17,378,-0.180401,-0.05726,-0.073463,0.152077,-2.756067,-2.779548,0.389971
18,378,-0.177947,-0.065321,-0.084929,0.151689,-2.756339,-2.781413,0.389473
19,378,-0.175154,-0.070794,-0.092783,0.151286,-2.754204,-2.780764,0.388955
20,378,-0.171793,-0.073891,-0.09585,0.150842,-2.748895,-2.776842,0.388384
