shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,478,0.333572,0.229038,0.343329,0.028249,-1.103509,-1.10522,0.168076
-20,479,0.374423,0.260839,0.388308,0.0267,-0.976991,-0.978812,0.163401
-19,480,0.417197,0.294712,0.43497,0.025085,-0.845999,-0.847899,0.158381
-18,481,0.459366,0.32735,0.480747,0.02348,-0.716654,-0.718659,0.153233
-17,482,0.49993,0.358019,0.524233,0.021918,-0.590516,-0.592711,0.148047
-16,483,0.538324,0.388142,0.566003,0.02042,-0.470706,-0.473188,0.142898
-15,484,0.574793,0.418846,0.606729,0.018989,-0.356664,-0.359496,0.1378
-14,485,0.60941,0.450765,0.646022,0.017625,-0.248938,-0.252124,0.132759
-13,486,0.64107,0.482851,0.682454,0.016374,-0.151362,-0.154848,0.127961
-12,487,0.668492,0.516166,0.714595,0.015289,-0.067385,-0.071108,0.123649
-11,488,0.690865,0.544128,0.74041,0.014399,0.001774,-0.002187,0.119995
-10,489,0.709117,0.564932,0.759965,0.013661,0.059183,0.054899,0.11688
-9,490,0.724068,0.577742,0.773945,0.01305,0.107656,0.102978,0.114238
-8,491,0.737497,0.588741,0.785497,0.012499,0.151385,0.146323,0.111801
-7,492,0.750092,0.600926,0.795387,0.011985,0.191885,0.186529,0.109477
-6,492,0.762094,0.612724,0.803768,0.011509,0.230958,0.22508,0.10728
-5,492,0.771439,0.621349,0.808427,0.011137,0.262262,0.255865,0.105532
-4,492,0.775609,0.621959,0.807289,0.010972,0.27894,0.27203,0.104749
-3,492,0.772138,0.611656,0.797783,0.011118,0.27368,0.266312,0.10544
-2,492,0.76014,0.593487,0.779381,0.01161,0.244218,0.236486,0.107749
-1,492,0.74013,0.570008,0.753536,0.01243,0.193148,0.18508,0.111489
0,492,0.71356,0.542371,0.722278,0.013519,0.124274,0.115913,0.116272
1,492,0.681519,0.511711,0.686954,0.014829,0.039333,0.030865,0.121774
2,492,0.645076,0.477712,0.648461,0.016317,-0.05762,-0.066134,0.12774
3,492,0.604182,0.441408,0.60563,0.017984,-0.166969,-0.175405,0.134106
4,492,0.560462,0.404069,0.559628,0.019765,-0.284,-0.29234,0.140589
5,492,0.515608,0.367247,0.512127,0.021592,-0.404077,-0.41233,0.146943
6,492,0.47081,0.330367,0.464446,0.023413,-0.524433,-0.532501,0.153012
7,492,0.428458,0.295892,0.419449,0.025132,-0.638434,-0.646315,0.158529
8,492,0.389291,0.264748,0.377944,0.026719,-0.74396,-0.751635,0.163461
9,492,0.352757,0.236142,0.339119,0.028199,-0.842628,-0.85013,0.167925
10,492,0.31708,0.20899,0.301068,0.029639,-0.939493,-0.94684,0.172161
11,492,0.280498,0.180434,0.261092,0.031113,-1.039278,-1.046487,0.176389
12,492,0.241619,0.150392,0.217673,0.032675,-1.145652,-1.152693,0.180763
13,492,0.200361,0.119257,0.171283,0.034329,-1.258935,-1.265769,0.18528
14,492,0.157801,0.089507,0.124267,0.036029,-1.376198,-1.382774,0.189813
15,492,0.115304,0.061603,0.079435,0.037748,-1.490565,-1.497007,0.194289
16,492,0.073705,0.033498,0.036359,0.039436,-1.602042,-1.608463,0.198586
17,492,0.032295,0.004676,-0.006237,0.041117,-1.713092,-1.719509,0.202772
18,492,-0.0086,-0.02504,-0.04886,0.042777,-1.822681,-1.829091,0.206825
19,492,-0.047141,-0.052903,-0.088427,0.044319,-1.928731,-1.935244,0.21052
20,492,-0.081428,-0.077943,-0.12351,0.045651,-2.027803,-2.034555,0.21366
