shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,458,0.391722,0.272916,0.407323,0.025986,-0.768662,-0.769424,0.161201
-20,459,0.430429,0.302723,0.449905,0.024515,-0.659769,-0.660143,0.156572
-19,460,0.469718,0.334723,0.493003,0.023014,-0.549025,-0.549145,0.151703
-18,461,0.507637,0.365729,0.534582,0.021571,-0.442834,-0.442839,0.146872
-17,462,0.543526,0.394906,0.57349,0.020209,-0.341987,-0.342034,0.142157
-16,463,0.577528,0.422271,0.610297,0.018892,-0.245422,-0.245655,0.137448
-15,464,0.610243,0.450953,0.646485,0.017594,-0.150814,-0.151337,0.132643
-14,465,0.641076,0.481569,0.681224,0.016342,-0.060416,-0.061269,0.127837
-13,466,0.668575,0.511038,0.713003,0.01521,0.020471,0.019278,0.12333
-12,467,0.690995,0.537769,0.739363,0.014281,0.086875,0.085312,0.119502
-11,468,0.708069,0.558877,0.759387,0.013571,0.138349,0.136341,0.116495
-10,469,0.721288,0.573104,0.773397,0.013022,0.178776,0.176247,0.114112
-9,470,0.731897,0.581967,0.782604,0.012578,0.212493,0.209395,0.112151
-8,471,0.741442,0.589391,0.78927,0.012172,0.243336,0.239698,0.110329
-7,471,0.750325,0.596736,0.793434,0.011815,0.27206,0.267995,0.108699
-6,471,0.759591,0.606296,0.79859,0.011446,0.299309,0.294365,0.106986
-5,471,0.767667,0.615144,0.802582,0.011127,0.322039,0.31604,0.105484
-4,471,0.772527,0.617277,0.802689,0.010945,0.334319,0.327032,0.104616
-3,471,0.770802,0.609467,0.795943,0.011038,0.328836,0.320241,0.10506
-2,471,0.761891,0.594458,0.781132,0.01143,0.303061,0.293104,0.10691
-1,471,0.745926,0.574126,0.759495,0.012115,0.259014,0.247644,0.110066
0,471,0.724515,0.549557,0.732663,0.013023,0.199117,0.186166,0.114117
1,471,0.697306,0.521653,0.701261,0.01416,0.122522,0.108129,0.118996
2,471,0.665547,0.491261,0.666859,0.015476,0.033447,0.017599,0.124404
3,471,0.629179,0.457779,0.628735,0.016969,-0.068682,-0.085867,0.130264
4,471,0.589709,0.423341,0.587784,0.018577,-0.179577,-0.198133,0.136299
5,471,0.547967,0.388219,0.544423,0.020271,-0.296253,-0.316153,0.142375
6,471,0.505143,0.353297,0.499705,0.021999,-0.415419,-0.436464,0.148321
7,471,0.463924,0.320253,0.456373,0.023659,-0.529847,-0.551964,0.153813
8,471,0.425059,0.289761,0.415875,0.025215,-0.638487,-0.661644,0.158793
9,471,0.388382,0.262275,0.377906,0.02668,-0.74144,-0.765709,0.163339
10,471,0.352135,0.235984,0.34036,0.02813,-0.842415,-0.867854,0.167719
11,471,0.314871,0.208134,0.300643,0.029628,-0.944728,-0.971377,0.172127
12,471,0.275493,0.178517,0.25693,0.031201,-1.053934,-1.081839,0.176639
13,471,0.234163,0.147623,0.210152,0.032838,-1.170336,-1.19959,0.181212
14,471,0.192295,0.118398,0.163212,0.034478,-1.290273,-1.320917,0.185683
15,471,0.149903,0.089755,0.117174,0.03612,-1.413538,-1.445504,0.190053
16,471,0.107194,0.059928,0.071937,0.037768,-1.53764,-1.570704,0.194339
17,471,0.064312,0.029481,0.027377,0.039429,-1.660265,-1.694085,0.198567
18,471,0.022132,-0.000948,-0.016555,0.041054,-1.78151,-1.816006,0.202618
19,471,-0.01775,-0.030921,-0.058077,0.042606,-1.893515,-1.928362,0.206413
20,471,-0.053475,-0.057814,-0.095149,0.044017,-1.990734,-2.025598,0.209803
