shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,393,0.145784,0.229036,0.337514,0.105527,-1.971576,-1.971614,0.324849
-20,394,0.2095,0.27144,0.394908,0.098396,-1.758724,-1.758829,0.313682
-19,395,0.276959,0.315716,0.453911,0.090833,-1.536814,-1.537029,0.301386
-18,396,0.347351,0.358485,0.510948,0.082937,-1.308198,-1.308573,0.287988
-17,397,0.420293,0.39874,0.564516,0.074744,-1.07393,-1.074493,0.273393
-16,398,0.495215,0.437426,0.614315,0.066317,-0.835964,-0.836701,0.25752
-15,399,0.570625,0.476076,0.661023,0.057841,-0.598141,-0.599028,0.240502
-14,400,0.643846,0.514183,0.70376,0.049616,-0.368982,-0.370001,0.222747
-13,401,0.711664,0.547735,0.73961,0.042,-0.15779,-0.158944,0.204938
-12,402,0.771395,0.575236,0.766703,0.035292,0.027722,0.026428,0.187863
-11,402,0.821162,0.596187,0.785634,0.029778,0.181298,0.179949,0.172563
-10,402,0.858075,0.607312,0.794641,0.025671,0.296136,0.294705,0.160222
-9,402,0.879171,0.611862,0.795829,0.023306,0.362921,0.361393,0.152662
-8,402,0.880508,0.610562,0.791499,0.023124,0.370003,0.368351,0.152065
-7,402,0.859073,0.605349,0.783119,0.025467,0.308956,0.307131,0.159584
-6,402,0.814555,0.598787,0.771329,0.030394,0.178579,0.176547,0.174338
-5,402,0.749687,0.589299,0.754185,0.037617,-0.012246,-0.014528,0.19395
-4,402,0.66963,0.572648,0.730445,0.046575,-0.248583,-0.251129,0.215813
-3,402,0.58031,0.546985,0.699702,0.056611,-0.511832,-0.514676,0.23793
-2,402,0.487671,0.515433,0.662573,0.067057,-0.784508,-0.787676,0.258954
-1,402,0.396225,0.479894,0.620567,0.077408,-1.052637,-1.056154,0.278224
0,402,0.308327,0.443668,0.57544,0.087388,-1.309934,-1.313793,0.295615
1,402,0.224605,0.404404,0.527318,0.096909,-1.555432,-1.55964,0.311302
2,402,0.145784,0.36229,0.476034,0.105889,-1.786506,-1.7911,0.325405
3,402,0.073032,0.31755,0.421707,0.114184,-2.000007,-2.004995,0.337912
4,402,0.008363,0.275086,0.365541,0.121583,-2.188841,-2.194229,0.348687
5,402,-0.046749,0.233634,0.310028,0.127906,-2.349165,-2.35494,0.357639
6,402,-0.091106,0.195308,0.25872,0.133044,-2.476031,-2.482243,0.364752
7,402,-0.125385,0.161507,0.212839,0.137052,-2.572561,-2.579242,0.370206
8,402,-0.150253,0.131343,0.172897,0.140036,-2.639264,-2.646488,0.374214
9,402,-0.167142,0.105092,0.138414,0.142139,-2.681327,-2.689163,0.377014
10,402,-0.17715,0.080866,0.108175,0.143501,-2.70125,-2.709784,0.378815
11,402,-0.18208,0.060002,0.080393,0.144257,-2.707675,-2.716951,0.379812
12,402,-0.183009,0.041814,0.055479,0.14456,-2.702284,-2.712355,0.38021
13,402,-0.181437,0.026389,0.033707,0.144549,-2.690939,-2.701818,0.380196
14,402,-0.178381,0.012676,0.015849,0.144345,-2.676394,-2.688088,0.379928
15,402,-0.17485,0.000713,0.000718,0.144038,-2.662834,-2.675369,0.379524
16,402,-0.171183,-0.009663,-0.012707,0.143684,-2.650426,-2.663788,0.379056
17,402,-0.167765,-0.018813,-0.024839,0.143332,-2.639948,-2.654118,0.378592
18,402,-0.164512,-0.026289,-0.035539,0.142995,-2.63007,-2.645009,0.378147
19,402,-0.16133,-0.031626,-0.042876,0.142665,-2.620388,-2.636046,0.37771
20,402,-0.157987,-0.034889,-0.046672,0.142304,-2.610913,-2.627341,0.377232
