shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,520,0.362511,0.249313,0.375426,0.025973,-0.803607,-0.804371,0.161162
-20,521,0.405365,0.281547,0.422013,0.024364,-0.6839,-0.685023,0.156091
-19,522,0.449561,0.316057,0.469696,0.022687,-0.559754,-0.56126,0.150623
-18,523,0.493358,0.351265,0.517051,0.021022,-0.437055,-0.439006,0.144988
-17,524,0.535175,0.385222,0.562013,0.019439,-0.320173,-0.322685,0.139423
-16,525,0.574517,0.41722,0.604309,0.017959,-0.211471,-0.214682,0.134012
-15,526,0.611038,0.448973,0.644438,0.016586,-0.110625,-0.114646,0.128787
-14,527,0.644634,0.481148,0.681856,0.015319,-0.017904,-0.022821,0.123768
-13,528,0.673632,0.511683,0.714755,0.014196,0.063568,0.057896,0.119145
-12,529,0.698063,0.542105,0.743175,0.013245,0.132389,0.125953,0.115085
-11,529,0.717698,0.567167,0.765857,0.012495,0.186209,0.178764,0.11178
-10,529,0.732851,0.584289,0.781763,0.011919,0.228334,0.219865,0.109175
-9,529,0.744445,0.59449,0.79205,0.011483,0.261169,0.251567,0.10716
-8,529,0.753266,0.601245,0.79828,0.011156,0.286662,0.275857,0.105624
-7,529,0.760189,0.60722,0.801533,0.010904,0.30713,0.295065,0.104424
-6,529,0.76527,0.611165,0.802246,0.010726,0.322577,0.309178,0.103565
-5,529,0.767391,0.612017,0.799431,0.010665,0.330439,0.315685,0.10327
-4,529,0.764607,0.605717,0.791614,0.010799,0.325468,0.309328,0.103919
-3,529,0.755345,0.591644,0.777388,0.011191,0.302918,0.285409,0.105787
-2,529,0.738665,0.571675,0.755533,0.011876,0.26069,0.241926,0.108976
-1,529,0.715397,0.547111,0.727562,0.012823,0.201612,0.181602,0.11324
0,529,0.686507,0.519022,0.695049,0.013994,0.127817,0.106549,0.118296
1,529,0.652528,0.487263,0.658245,0.015359,0.040032,0.017762,0.123932
2,529,0.614818,0.453914,0.618905,0.01687,-0.057036,-0.080168,0.129886
3,529,0.573651,0.418362,0.576312,0.018513,-0.163231,-0.187022,0.136062
4,529,0.530549,0.381516,0.53134,0.020231,-0.274179,-0.298564,0.142235
5,529,0.486517,0.345292,0.484841,0.021985,-0.387435,-0.412397,0.148273
6,529,0.442244,0.310426,0.438013,0.023745,-0.501342,-0.526737,0.154095
7,529,0.399701,0.27668,0.39327,0.025436,-0.610707,-0.636493,0.159487
8,529,0.359348,0.245037,0.35115,0.027039,-0.714384,-0.74047,0.164436
9,529,0.321006,0.216239,0.311496,0.028563,-0.812908,-0.83936,0.169005
10,529,0.283456,0.18875,0.272442,0.030058,-0.909219,-0.936151,0.173373
11,529,0.245127,0.161708,0.231906,0.03159,-1.007016,-1.034543,0.177736
12,529,0.204594,0.131892,0.187857,0.033207,-1.110633,-1.138687,0.182228
13,529,0.161812,0.100639,0.140945,0.03491,-1.220152,-1.248642,0.186843
14,529,0.11753,0.07018,0.09271,0.036671,-1.333444,-1.362157,0.191496
15,529,0.072376,0.039381,0.044498,0.038463,-1.448869,-1.477576,0.196119
16,529,0.027294,0.007759,-0.002896,0.040251,-1.563592,-1.591924,0.200627
17,529,-0.016712,-0.023531,-0.048212,0.041996,-1.675091,-1.702689,0.20493
18,529,-0.058369,-0.053635,-0.091986,0.043644,-1.780485,-1.807009,0.208911
19,529,-0.096413,-0.081544,-0.131632,0.045134,-1.87765,-1.902807,0.212448
20,529,-0.129325,-0.105703,-0.165511,0.046375,-1.965832,-1.989474,0.21535
