shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,327,0.476135,0.323886,0.477549,0.025513,-1.036356,-1.049358,0.159728
-20,328,0.509517,0.349466,0.511369,0.02413,-0.907401,-0.919149,0.155339
-19,329,0.545085,0.379514,0.548319,0.022653,-0.771994,-0.782511,0.150509
-18,330,0.580406,0.408296,0.584606,0.021175,-0.63841,-0.647692,0.145516
-17,331,0.613917,0.434215,0.617986,0.019761,-0.51064,-0.51871,0.140574
-16,332,0.644613,0.456864,0.64811,0.018453,-0.393978,-0.40098,0.135843
-15,333,0.672431,0.478919,0.675796,0.017258,-0.287501,-0.293573,0.131371
-14,334,0.697922,0.502735,0.702294,0.01615,-0.189894,-0.195107,0.127082
-13,335,0.719835,0.52552,0.725824,0.015176,-0.105436,-0.109789,0.123192
-12,336,0.737035,0.547847,0.746347,0.014391,-0.037386,-0.040868,0.119963
-11,337,0.749494,0.568995,0.76237,0.013802,0.014873,0.012226,0.117482
-10,338,0.758163,0.58345,0.773849,0.013371,0.054325,0.052353,0.115634
-9,339,0.76437,0.593204,0.780935,0.013042,0.086628,0.085183,0.114203
-8,340,0.769492,0.596909,0.784858,0.012765,0.114727,0.113642,0.112983
-7,341,0.773962,0.600026,0.787428,0.012525,0.139608,0.13877,0.111917
-6,341,0.778961,0.603696,0.790133,0.012287,0.165599,0.16513,0.110846
-5,341,0.782567,0.60827,0.791868,0.012109,0.186407,0.186205,0.110042
-4,341,0.782605,0.607905,0.789497,0.012088,0.195626,0.195579,0.109944
-3,341,0.776404,0.594617,0.779271,0.012341,0.184761,0.184761,0.111091
-2,341,0.763178,0.57453,0.761507,0.012905,0.151504,0.151479,0.113601
-1,341,0.742748,0.549625,0.737108,0.013785,0.097472,0.097367,0.117411
0,341,0.715828,0.520495,0.707561,0.014952,0.024548,0.024318,0.122276
1,341,0.682497,0.489016,0.673043,0.016398,-0.069069,-0.069416,0.128056
2,341,0.64454,0.456024,0.634284,0.018047,-0.175833,-0.176296,0.134338
3,341,0.602892,0.421728,0.592787,0.019854,-0.293709,-0.294248,0.140904
4,341,0.559928,0.389223,0.549273,0.021718,-0.415179,-0.415792,0.147371
5,341,0.517859,0.357344,0.505387,0.023544,-0.533962,-0.534647,0.153442
6,341,0.478253,0.326387,0.463401,0.025263,-0.645959,-0.646677,0.158942
7,341,0.442827,0.298491,0.426264,0.0268,-0.74607,-0.746812,0.163706
8,341,0.411239,0.274891,0.393135,0.028169,-0.835371,-0.836111,0.167838
9,341,0.382315,0.253812,0.363545,0.029424,-0.917109,-0.917853,0.171535
10,341,0.353608,0.233273,0.334578,0.030671,-0.99792,-0.998685,0.175132
11,341,0.323742,0.212421,0.303486,0.031975,-1.081056,-1.081875,0.178814
12,341,0.292112,0.19002,0.268819,0.033354,-1.169345,-1.170233,0.182632
13,341,0.259125,0.165846,0.231404,0.034791,-1.261898,-1.262866,0.186524
14,341,0.225041,0.14068,0.193368,0.036272,-1.358242,-1.359292,0.190451
15,341,0.189447,0.116176,0.156006,0.037813,-1.459524,-1.460635,0.194456
16,341,0.15207,0.09141,0.119276,0.03943,-1.565917,-1.567062,0.198571
17,341,0.113357,0.066384,0.083064,0.041109,-1.67556,-1.676712,0.202753
18,341,0.074629,0.039653,0.045925,0.042793,-1.784496,-1.785638,0.206864
19,341,0.037797,0.012991,0.009114,0.044398,-1.887539,-1.888663,0.210709
20,341,0.005324,-0.010418,-0.023978,0.045807,-1.979411,-1.980538,0.214026
