shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,364,0.372613,0.272168,0.409975,0.029368,-0.96437,-0.972371,0.17137
-20,365,0.405997,0.298821,0.446045,0.027919,-0.856852,-0.863971,0.16709
-19,366,0.442284,0.328086,0.486143,0.02635,-0.741679,-0.747731,0.162327
-18,367,0.478388,0.358754,0.526138,0.02479,-0.62787,-0.632868,0.15745
-17,368,0.512003,0.386474,0.562755,0.023332,-0.520616,-0.524687,0.152748
-16,369,0.542341,0.409532,0.594638,0.022005,-0.423418,-0.426739,0.148341
-15,370,0.57077,0.430724,0.624167,0.020757,-0.331939,-0.334622,0.144073
-14,371,0.598415,0.454138,0.653041,0.019538,-0.243682,-0.245756,0.13978
-13,372,0.62494,0.47867,0.680825,0.018369,-0.16058,-0.162056,0.135531
-12,373,0.649722,0.505866,0.707557,0.017279,-0.084359,-0.085301,0.131451
-11,374,0.670937,0.531881,0.730048,0.016344,-0.01895,-0.019473,0.127845
-10,375,0.68833,0.552301,0.747212,0.01557,0.035278,0.03504,0.124778
-9,376,0.702856,0.566601,0.759429,0.014911,0.082236,0.082162,0.122112
-8,376,0.716003,0.575369,0.768637,0.01434,0.122565,0.122565,0.119748
-7,376,0.728597,0.582821,0.776529,0.013791,0.1612,0.161145,0.117435
-6,376,0.741421,0.592232,0.784222,0.013231,0.199971,0.199742,0.115028
-5,376,0.753726,0.602159,0.790609,0.012693,0.237171,0.23666,0.112665
-4,376,0.76333,0.608896,0.793346,0.012274,0.267066,0.266199,0.110787
-3,376,0.767269,0.605835,0.78968,0.012105,0.280613,0.279359,0.110021
-2,376,0.763591,0.59229,0.778809,0.012274,0.272687,0.271052,0.110788
-1,376,0.751741,0.571679,0.760502,0.012808,0.243088,0.241051,0.113173
0,376,0.732156,0.547879,0.735672,0.013688,0.193039,0.190617,0.116996
1,376,0.70504,0.518357,0.704739,0.014902,0.121715,0.119013,0.122072
2,376,0.672459,0.48629,0.66881,0.016358,0.036016,0.03308,0.1279
3,376,0.634954,0.452534,0.628432,0.018032,-0.062917,-0.065972,0.134284
4,376,0.59391,0.417249,0.584451,0.019863,-0.171337,-0.174544,0.140938
5,376,0.551204,0.382921,0.5392,0.021769,-0.284148,-0.287517,0.147542
6,376,0.508383,0.34858,0.493828,0.023676,-0.397558,-0.401061,0.153872
7,376,0.467916,0.317042,0.451853,0.025479,-0.504826,-0.508473,0.15962
8,376,0.430715,0.289337,0.414527,0.027134,-0.603667,-0.607451,0.164723
9,376,0.396359,0.263963,0.380069,0.02866,-0.69527,-0.699256,0.169294
10,376,0.363383,0.240477,0.347254,0.03013,-0.782671,-0.786884,0.173579
11,376,0.329689,0.216992,0.313691,0.031636,-0.871378,-0.875888,0.177865
12,376,0.294169,0.192677,0.277152,0.033223,-0.964805,-0.969522,0.182271
13,376,0.257385,0.166817,0.238037,0.034864,-1.061648,-1.066469,0.186719
14,376,0.219806,0.140613,0.19802,0.036536,-1.160875,-1.165672,0.191144
15,376,0.181683,0.115526,0.158861,0.038227,-1.261858,-1.266461,0.195517
16,376,0.142873,0.089666,0.120299,0.039944,-1.364803,-1.369044,0.199859
17,376,0.103856,0.063692,0.08154,0.041654,-1.469665,-1.47335,0.204092
18,376,0.065058,0.037717,0.042741,0.043343,-1.574853,-1.57788,0.20819
19,376,0.027338,0.010341,0.003215,0.044969,-1.678642,-1.680971,0.212059
20,376,-0.006888,-0.015319,-0.032599,0.046399,-1.777435,-1.77911,0.215404
